J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.525647763418767,0.9247524752475248,-0.0008092632247820643,-0.049234472255601854,-0.17435338714477674
0.004008331818104893,0.002004328791351373,0.33240089699828557,-0.006740547616137905,-0.04758196676092206,-0.047533831773728226
0.0020043287910891383,0.002004328791351373,0.332400896998293,-0.013583140489008178,-0.12354434050513308,-0.21444262783076792
0.002004328791351151,0.002004328791351373,0.332400896998293,-0.020533121173302037,-0.12243261165244142,-0.2133308989780648
0.002004328791351373,0.002004328791351373,0.332400896998293,-0.027592890462977512,-0.06864185953949813,-0.21222040469404366
0.002004328791351373,0.002004328791351373,0.332400896998293,-0.03476576060772102,-0.06753259708521228,-0.21111114223976454
0.002004328791351373,0.002004328791351373,0.332400896998293,-0.042055197321566616,-0.1575853421278224,-0.21000310888538987
0.002004328791351373,0.002004328791351373,0.332400896998293,-0.049464828597614,-0.1564785351526373,-0.20889630191019656
0.002004328791351373,0.002004328791351373,0.332400896998293,-0.05699845499794721,-0.1553729518448916,-0.20779071860245865
0.002004328791351373,0.002004328791351373,0.3324008969982899,-0.06466006077313394,-0.10661349959967382,-0.1061426101917534
0.002004328791351373,0.002004328791351373,0.3324008969982899,-0.0724538258919244,-0.10551035552751464,-0.10503946611959421
0.002004328791351373,0.002004328791351373,0.3324008969982899,-0.08038413907222797,-0.10440842704135461,-0.10393753763343413
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.08845561191494343,-0.21487948712227062,-0.3574564229905073
0.002004328791351262,0.002004328791351373,0.33240089699829145,-0.09667309425463251,-0.21377998178886062,-0.35635691765708294
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.10504169085494654,-0.21268168403980095,-0.355258619908036
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.11356677959273447,-0.21158459122542517,-0.35416152709365184
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.12225403129295104,-0.16698301220997158,-0.353065636573017
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.13110943139755893,-0.165888321350792,-0.3519709457138329
