J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351373,0.5833630193093098,-0.0008092632247820643,-0.34657359027996615,-0.0019217404849607204
0.004008331818104893,0.002004328791351373,0.5833630193093098,-0.006740547616137905,-0.3454593840365686,-0.0013635253809800574
0.0020043287910891383,0.002004328791351373,0.5833630193093098,-0.013583140489008178,-0.34434641786715453,-0.0008059315515897505
0.002004328791351151,0.002004328791351373,0.5833630193093098,-0.020533121173302037,-0.34323468901446014,-0.00024895761541144306
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.027592890462977512,-0.34212419473042927,0.0003073978043307522
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.03476576060772102,-0.34101493227614066,0.0008631360798312215
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.042055197321566616,-0.3399068989217895,0.0014182585787229226
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.049464828597614,-0.3388000919465905,0.0019727666640981354
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.05699845499794721,-0.33769450863884637,0.0025266616945275543
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.06466006077313394,-0.33659014629578604,0.0030799450240811283
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.0724538258919244,-0.3354870022236367,0.003632618002347602
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.08038413907222797,-0.3343850737374724,0.004184681974454088
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.08845561191494343,-0.3332843581612927,0.004736138281085948
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.09667309425463251,-0.3321848528278677,0.005286988258506467
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.10504169085494654,-0.33108655507881174,0.005837233238575535
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.11356677959273447,-0.32998946226443643,0.006386874548770734
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.12225403129295104,-0.32889357174379824,0.006935913512203475
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.13110943139755893,-0.32779888088462145,0.007484351447641748
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.1401393036758048,0.009934101608362233,0.008032189669526135
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.14935033621100957,0.010480251307667221,0.008579429487991393
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.15874960993135115,0.011025805098834017,0.009126072208881087
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.16834462998946256,0.011570764280847233,0.009672119133772566
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.17814336033915476,0.2148476842025309,0.010217571559988507
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.1881542619083568,0.21539145804623283,0.010762430780621909
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.19838633482646448,0.2159346411523365,0.011306698084548815
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.20884916523444125,0.2164772348029859,0.011850374756450769
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.21955297728738613,0.21701924027610814,0.012393462076831464
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.2305086910566295,0.21756065884552186,0.012935961322035274
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.24172798715323549,0.21810149178089308,0.013477873764262365
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.2532233790313342,0.21864174034777606,0.0140192006715929
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.2650082940933757,0.2191814058076097,0.014559943307996669
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.27709716491511155,0.21972048941778796,0.015100102933359455
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.28950553214446617,0.22025899243160801,0.015639680803493688
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.3022501609142241,0.22079691609833063,0.01617867817015898
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.31534917295557724,0.22133426166322223,0.016717096281079594
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.3288221970246004,0.221871030367481,0.017254936379960648
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.34269054077475825,0.22240722344835706,0.017792199706507136
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.35697738785226435,0.2229428421391049,0.018328887496439943
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.3717080247909772,0.22347788766902613,0.018865000981511736
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.38691010328253905,0.22401236126347768,0.01940054138952616
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.40261394465348416,0.2245462641438961,0.019935509944352704
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.41885289497224876,0.22507959752780152,0.02046990786594663
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.4356637412374323,0.22561236262881684,0.0210037363703609
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.45308720170535843,0.22614456065670693,0.02153699666976692
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.47116850679310357,0.2266761928173712,0.022069689972469577
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.4899580914076119,0.22720726031286628,0.022601817482921734
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.5095124253748662,0.2277377643414127,0.023133380401745503
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.529895016405277,0.22826770609743252,0.02366437992574401
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.5511776304825097,0.22879708677155197,0.024194817247917038
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.5734417888110491,0.22932590755061902,0.024724693557481334
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.5967806201127024,0.22985416961771754,0.025254010039884766
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.6213011745646052,0.23038187415219263,0.025782767876821645
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.6471273447188481,0.23090902232965307,0.02631096824624454
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.6744035950977038,0.23143561532197252,0.026838612322391105
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.703299784959401,0.23196165429737906,0.027365701275787465
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.7340174928076896,0.23248714042036886,0.027892236273272298
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.7667984412785357,0.23301207485178563,0.028418218478006543
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.8019359193778822,0.2335364587488296,0.028943649049495087
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.8397905804191379,0.23406029326505343,0.029468529143592485
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.8808127953303585,0.2345835795503873,0.029992859912531904
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.9255751233333734,0.23510631875115723,0.030516642504927607
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.9748209469561564,0.2356285120101172,0.031039878065794484
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.0295400060314313,0.2361501604664004,0.03156256773656686
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.0910909292367856,0.23667126525563,0.03208471265510842
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.1614109070575247,0.237191827509832,0.032606313955729514
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.2433993989700243,0.23771184835754147,0.03312737276919948
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.341684387065823,0.238231328923746,0.033647890222767755
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.464345660647895,0.2387502703299519,0.03416786744016752
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.627523766922248,0.23926867369417554,0.0346873055416409
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.8718021769016018,0.23978654013094833,0.03520620564394949
0.002004328791351373,0.002004328791351373,0.5833630193093098,-2.3701559984706764,0.2403038707513262,0.03572456886038676
0.002004328791351373,0.002004328791351373,0.583363019309306,-2.5400594262655494,-0.06766481100811164,0.07472853089459966
0.002004328791351262,0.002004328791351373,0.583363019309306,-1.9269565146324112,-0.06663228639392214,0.07576105550879077
0.002004328791351262,0.002004328791351373,0.583363019309306,-1.659396934301464,-0.06560082678725909,0.07679251511545292
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.4858256170621826,-0.06457042999336375,0.07782291190934984
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.3570599856968115,-0.06354109382424476,0.07885224807846046
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.2546190170656621,-0.06251281609868177,0.0798805258040269
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.1695233915618235,-0.06148559464215034,0.08090774726055858
0.002004328791351262,0.002004328791351373,0.583363019309306,-1.0967254939763122,-0.06045942728684073,0.08193391461586991
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.033103750274793,-0.059434311871596014,0.08295903003111554
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.9765923931267576,-0.05841024624190488,0.08398309566080464
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.9257532050391124,-0.057387228249867445,0.08500611365284555
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.8795445432113552,-0.05636525575417486,0.08602808614853819
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.8371877323572005,-0.05534432662007084,0.08704901528264451
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.7980853781726539,-0.054324438719321896,0.08806890318338753
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.7617691259274652,-0.053305589930219,0.08908775197248915
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.727864979536926,-0.052287778137521765,0.09010556376518852
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.6960695417938537,-0.05127100123243404,0.09112234067027745
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.6661332922172755,-0.05025525711259653,0.0921380847901114
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.6378485403637106,-0.04924054368205014,0.0931527982206556
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.6110405686384505,-0.048226858851206,0.09416648305150978
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.5855610020170549,-0.04721420053681699,0.09517914136589231
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.5612827648453047,-0.04620256666197474,0.09619077524073803
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.5380961895942402,-0.04519195515605188,0.09720138674666252
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.5159059755647064,-0.04418236395469924,0.09821097794801519
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.49462878405421773,-0.04317379099981371,0.09921955090289743
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.4741913165526629,-0.042166234239514024,0.10022710766319706
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.4545287640257205,-0.0411596916281107,0.10123365027460175
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.4355835444878963,-0.04015416112609394,0.10223918077661698
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.4173042668500876,-0.03914964070008848,0.10324370120262458
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.39964487405278587,-0.03814612832284943,0.1042472135798578
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.3825639295006304,-0.037143621973221914,0.10524971992948537
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.3660240189681904,-0.0361421196361322,0.1062512222665751
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.34999124625475736,-0.03514161930254981,0.10725172260016325
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.3344348054893039,-0.034142118969466374,0.10825122293324384
0.002004328791351262,0.002004328791351373,0.5833630193092983,-0.3193266165178682,0.11069741958601652,0.45518680372472503
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.3046410125273371,0.11169492590314414,0.45618431004186194
0.002004328791351262,0.002004328791351373,0.5833630193092983,-0.2903544711748776,0.11269143819288156,0.45718082233158996
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.2764453821485542,0.11368695843438234,0.45817634257309703
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.2628938453915536,0.11468148860089078,0.45917087273960544
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.24968149526040373,0.1156750306597628,0.4601644147984926
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.23679134671704127,0.11666758657251818,0.46115697071123396
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.22420766032281644,0.11765915829481331,0.46214854243352926
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.21191582334169937,0.11864974777651215,0.4631391319152273
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.199902244699955,0.11963935696167338,0.46412874110040364
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.18815426190835247,0.12062798778861919,0.46511737192732905
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.1766600583485778,0.12161564218988395,0.46610502632860923
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.16540858956893506,0.12260232209233358,0.4670917062310495
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.1543895174369962,0.1235880294170924,0.46807741355581345
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.14359315116492527,0.12457276607963416,0.4690621502183492
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.13301039436442708,0.12555653398976505,0.47004591812847274
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.12263269740614294,0.1265393350516668,0.4710287191903901
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.11245201445848872,0.12752117116392436,0.4720105553026491
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.10246076466482475,0.12850204421951736,0.4729914283582444
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.09265179698969957,0.12948195610587335,0.47397134024458853
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.08301835832578933,0.13046090870485766,0.47495029284357304
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.07355406450507931,0.13143890389283627,0.4759282880315477
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.06425287390276188,0.13241594354065347,0.4769053276793844
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.055109063360307936,0.13339202951371293,0.4778814136524273
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.0461172061875509,0.1343671636719218,0.47885654781063103
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.03727215203188848,0.1353413478697656,0.4798307320084749
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.028569008427706252,0.13631458395631127,0.48080396809503473
0.002004328791351262,0.002004328791351373,0.5833630193092983,-0.02000312386059519,0.13728687377525278,0.4817762579139728
0.0020043287913736885,0.002004328791351373,0.5833630193092983,-0.011570072874933049,0.13825821916488856,0.4827476033036074
0.0020133266385778947,0.002004328791351373,0.5833630193092983,-0.0032682066198711913,0.13922862195816157,0.48371800609688287
0.007080986047426685,0.002004328791351373,0.5833630193092983,-0.010089471926607833,0.140198083982711,0.4846874681214306
0.007109441839920128,0.002004328791351373,0.5833630193092983,-0.027866023734492568,0.14116660706084497,0.4856559911995643
0.007121147073522183,0.0064368297545059905,0.5833630193092983,-0.04710976376770437,0.3154209881495542,0.4866235771482946
0.007124947253751457,0.0064368297545059905,0.5833630193092983,-0.0680748353637777,0.31638763878066367,0.4875902277793953
0.007126026582775058,0.0064368297545059905,0.5833630193092983,-0.09108773880314584,0.3173533559006182,0.4885559448993561
0.0071330841160466285,0.0064368297545059905,0.5833630193092983,-0.11657765011393144,0.3183181413107218,0.4895207303094534
0.007138200672105577,0.0064368297545059905,0.5833630193092983,-0.14512456986717676,0.31928199680703556,0.49048458580576204
0.007136021350354738,0.007050874089614245,0.7595981131645708,-0.17753949017320178,0.24832440606748274,0.31845134803061703
0.007139543730004805,0.007050874089614245,0.7595981131645708,-0.21500610562598033,0.24928640710365627,0.3194133490667984
0.00714240701956248,0.007050874089614245,0.7595981131645708,-0.25935122740767796,0.25024748358320675,0.3203744255463524
0.007144794034586344,0.007050874089614245,0.7595981131645708,-0.31361597972318694,0.25120763728156437,0.3213345792447016
0.007146773559405295,0.007050874089614245,0.7595981131645708,-0.3834474690462468,0.2521668699690169,0.3222938119321485
0.007153106466957548,0.007050874089614245,0.7595981131645708,-0.4813202699992788,0.2531251834108372,0.3232521253739673
0.00715445441230933,0.007050874089614245,0.7595981131645708,-0.6456365745028274,0.2540825793671659,0.3242095213302991
0.007155570850094328,0.007050874089614245,0.7595981131645708,-1.3268769476416837,0.25503905959310874,0.32516600155624764
0.007156555407381138,0.007175686790426683,0.9557857173341188,-0.6793420787477925,0.3906243337758326,0.2875416404536793
0.007157536920912477,0.007175686790426683,0.9557857173341188,-0.4961629374439849,0.3913403242836646,0.28825810733577745
0.007162112601671433,0.007175686790426683,0.9557857173341188,-0.39113039328072546,0.39205563192014753,0.28897389089217773
0.007162722446061531,0.007175686790426683,0.9557857173341188,-0.317057504775092,0.3927702579866106,0.28968899242507257
0.007163279551284818,0.007175686790426683,0.9557857173341188,-0.2597179948716033,0.39348420378064464,0.29040341323294533
0.0071673695577583185,0.007175686790426683,0.9557857173341188,-0.21288132548671948,0.3941974705961655,0.29111715461055476
0.007167764231479357,0.007175686790426683,0.9557857173341188,-0.1732564227808206,0.39491005972341486,0.2918302178489943
0.007168132497555324,0.007175686790426683,0.9557857173341188,-0.13889152992864504,0.395621972448918,0.29254260423565887
0.007171665311304309,0.007175686790426683,0.9557857173341188,-0.10853355149128986,0.3963332100555618,0.2932543150542904
0.007171924964008314,0.007175686790426683,0.9557857173341188,-0.08132986308060894,0.3970437738225779,0.2939653515849627
0.007175205894891956,0.007175686790426683,0.9557857173341188,-0.05667397695875508,0.3977536650256098,0.2946757151041548
0.007175384825901188,0.007175686790426683,0.9557857173341188,-0.034119064016865194,0.3984628849366177,0.29538540688469506
0.007178457160897933,0.007175686790426683,0.9557857173341188,-0.013326406897162595,0.39917143482398876,0.29609442819581616
0.013680702441798642,0.007175686790426683,0.9557857173341188,-0.012743403547726465,0.39987931595250736,0.29680278030313545
0.015995761712521372,0.007175686790426683,0.9557857173341188,-0.06549006363741335,0.40058652958341495,0.297510464468718
0.014108987690030328,0.007175686790426683,0.9557857173341188,-0.16212148828306758,0.40129307697434285,0.2982174819510565
0.014155603660718108,0.014278090891951312,0.8450425385766911,-0.36561042067935445,0.33657987634479136,0.3201057846392057
0.014191555332666694,0.014278090891951312,0.8450425385766911,-0.11797826004687906,0.3374026314594812,0.32092877435757644
0.014220012641922186,0.014828813156631981,0.8770069505850707,-0.03877805646458861,0.3741848727276427,0.40822144760924184
0.026057407525486798,0.026665745488613335,0.860320553218605,-0.026857067598773737,0.3570259539588922,0.3658076642037035
0.024756193279315553,0.028727168965199557,0.9118157647949957,-0.006422291028763949,0.39032119417016453,0.35580309007139854
0.7024095110207644,0.8537507056635854,0.9560608749261097,0.04983090340637511,0.383725618182953,0.37440742806674165
0.8200469011703093,0.9246094479149247,0.9825478264359706,0.08077954099777314,0.391065626003857,0.35041645311656644
0.8096206068477518,0.9513393803112671,0.9749411923317766,0.09471323884600309,0.3900210820077735,0.36251835956301626
0.8678911337325483,0.9398238167065126,0.9871529938405674,0.086675797428371,0.3901918243209816,0.36835699446935904
0.8613910425347673,0.8928051522946219,0.9617686332260454,0.11944428237377556,0.38690313794112013,0.4012606230746478
0.906201883192877,0.9091569639167321,0.978568859349427,0.14072860699080283,0.38731552641148376,0.41105215396073636
0.9634941803422474,0.955972067051633,0.9909032774882537,0.15934992480499147,0.3929059964590724,0.453923139554441
0.9230256947011427,0.9455374548071576,0.9817974683560604,0.18176048261212396,0.39932088674585664,0.4424771943012099
0.9185117011050445,0.9380313568336044,0.9278667546811026,0.17558633162993617,0.38622694791516204,0.4574489215807651
0.8818787001617316,0.9965533264769176,0.9993307642790039,0.15065986633126163,0.386010362887927,0.46185492193531585
0.013006448392575698,0.015414687735018529,0.7827645460254093,-0.22755206196524477,0.33421462908777927,0.5099522726097295
0.9191348723636769,0.9475923717498536,0.9491206564248768,0.18474019147411386,0.38512500959688867,0.46287650514778544
0.917948624976556,0.9797049170408791,0.990480925051555,0.1995849355357908,0.390191436169465,0.4400470717839613
0.9133568001618336,0.919082472966983,0.9663349053424762,0.19739432739530383,0.3927024887547455,0.45232051967239484
0.9380378200411944,0.9283515634630778,0.978142795721827,0.22322951672658822,0.3856968358677151,0.4662250864310604
0.943640766317407,0.9850833254304242,0.9793214611284426,0.20942081965219958,0.3844737012786084,0.4653588685126551
0.9163515267934419,0.9113419129269825,0.9738455827908105,0.19857403584197597,0.370011579398994,0.4820276794914219
0.0076606450846092855,0.007836117176142188,0.6892223108114772,-0.11487436286942579,0.40957607587137485,0.4711646231457113
0.019931103466424793,0.019423730823034613,0.8276377628867229,-0.008814795722134899,0.344111602652805,0.43164433395361296
0.9336563572675436,0.9248140843398465,0.9975538782970595,0.17300160674158654,0.36089159800494974,0.4460876455112735
0.9562961276591466,0.9887840065375807,0.9604008790500674,0.23229572112780342,0.37308714732288517,0.45232723519746587
0.9262097443962415,0.95963997793027,0.9865682470057215,0.2220430483326981,0.39103878057223,0.4475033557448295
0.9774300244178389,0.9335643438023674,0.979010650748548,0.2391933416444788,0.40690634408121457,0.4391274462643438
0.9194866576760955,0.9148096272177824,0.9450653729522165,0.23429712311773523,0.4034828253326458,0.4403192272519888
0.985190425325803,0.9512146593426677,0.9949692060997625,0.2622933300013112,0.41176622514981,0.4640204645690928
0.898641405896846,0.941172520089694,0.9045851717302997,0.27415394729809284,0.40145976471922024,0.45011287163827335
0.9212329272495172,0.9121185773099456,0.9800262776118719,0.29401539482292693,0.3936066521830139,0.45793930721122533
0.014391932556231946,0.014412936118996744,0.6884819457188159,-0.3073361065313949,0.3625317322648616,0.408563019769868
0.950828983219023,0.9416559331903862,0.9539833276350917,0.2737235951329415,0.3744934710946706,0.42191742829965406
0.9712434914492936,0.9450247856257672,0.9575767705189635,0.30089008119829735,0.39078130976852743,0.431899137724596
0.9511148443072115,0.9684054059203113,0.919311712831453,0.31016533728187395,0.38774878047238215,0.4384256829762851
0.9487899205373655,0.9433918128170925,0.9434796650737269,0.3127951302294976,0.3938228376135908,0.41689692340279233
0.9970831738527549,0.9943891075037286,0.9573192740952208,0.3402475799911711,0.3726576718891575,0.3999199750202656
0.9609947895852471,0.9724858484129906,0.9937945686339218,0.3474324085108155,0.383179966113555,0.4094463334837427
0.9743880007602999,0.9779724149947941,0.9506562403228894,0.34024411617101563,0.38903674342650174,0.4067945296285789
0.9846467623671364,0.9683718813422533,0.9570528073128899,0.35588193318506767,0.3806939622553718,0.41141263163639136
0.9347454508194089,0.9493016679110373,0.9671164175685348,0.35858268075913907,0.39690710673389606,0.43622092453073935
0.9411951428876206,0.9250001824244245,0.9721614040958362,0.3436121720009055,0.4135948314082094,0.42716729789346414
0.941703504406434,0.9502973958618922,0.964517503439903,0.36106459184326856,0.40380314367828,0.41561558939780946
0.027020110525088348,0.023399118957692866,0.9150810865990767,-0.057595389659368265,0.3927453982652787,0.46184881618844786
0.9169028140738774,0.9510686161681835,0.9650826162113028,0.3541172746323114,0.39723370166125577,0.4135470490071231
0.9638911449573917,0.95518713548589,0.9930583743200232,0.36396840904773614,0.4047997242943406,0.44363177685491656
0.9703847933855531,0.9916096556830454,0.9769510012538734,0.3674715674905478,0.416222394036212,0.4495925311602542
0.9441019825796808,0.9285563802836329,0.9460331187420311,0.3691624321459144,0.4125950481921803,0.4490901558329914
0.9330641726497222,0.9289786292303606,0.9810241572977059,0.3794345490724083,0.4226858874464956,0.4535520230866109
0.9824333647719129,0.9588539489243304,0.9932644613574602,0.3780731154961744,0.4405310075973848,0.4643407622311557
0.9756246369371262,0.9962568829054295,0.9996691382156249,0.3733307442465658,0.44749562824026134,0.46706739473221637
0.9860771097306469,0.9845920810513283,0.9666408330919383,0.3829013133033408,0.4485132459602434,0.44470386539249956
0.9582663381000989,0.9817395274672661,0.9463182260920568,0.37578824213037465,0.4563986648481402,0.45579553092619535
0.9898838418183193,0.9462518311499515,0.9996768847123996,0.3631949820686839,0.4679523884926036,0.4659150664295929
0.007296823628402893,0.007241243893807425,0.8765195725399785,-0.3986480015923023,0.40349893803108616,0.591274578736116
0.014654377229075588,0.014976366176820521,0.8386344868423597,-0.014249278710785658,0.4515942260586471,0.5699208333881828
0.950635568542134,0.9446108588886507,0.9759819594898833,0.3353848554038106,0.4586001481211776,0.49110204393083445
0.9719843946939853,0.981689963425191,0.9472207354056854,0.3397189637438444,0.4622320904288803,0.5061015692768592
0.9951056213420195,0.98139555552301,0.9091119429853579,0.3688113090759174,0.4422718055211627,0.48878794681326104
0.9355791922434155,0.9569611195017442,0.9180504680831139,0.3780183118026951,0.454448739290117,0.4950566108358935
0.965206207484188,0.9603506120281613,0.9685472906257919,0.3986266556661635,0.4540935071115729,0.49142844581814865
0.9615086408641802,0.9830672518480864,0.997591650938508,0.3739062503567599,0.468837889636967,0.5241314921373845
0.9986385972162712,0.9792738345676629,0.9355913175261595,0.4037245908759976,0.4796522623612148,0.5174337862795279
0.9483237381861465,0.9455481574201526,0.9845646072830555,0.41507463125631233,0.4663092013768748,0.5039093780086176
0.9711605115834927,0.9723107779540455,0.9581387733567566,0.4113028701011617,0.4818143458646884,0.5255859503228412
0.9790230776445492,0.9775931283255411,0.9818825217926914,0.37383298192752873,0.48611085754842837,0.5421490983361124
0.9993838215489081,0.968864885707754,0.9933454407954173,0.40440967860609445,0.4926195451393271,0.5312783639869104
0.977049239967018,0.9738258764763373,0.9820165441012675,0.41098561954217755,0.48579610580481575,0.533700711498512
0.9689873543696363,0.951813801731189,0.953238175767627,0.39756119301379195,0.4887545007828056,0.5328437788414209
0.9256496327027783,0.9405177707770243,0.9636494040948765,0.42202206347665433,0.4898427732078602,0.5265470468866886
0.9713971357512479,0.9726181930800545,0.991765345898241,0.43758971371545585,0.4880505226950088,0.5131125674796239
0.9631379122846849,0.9845764676552532,0.9831358772652043,0.44005098242642104,0.499954465901737,0.5183804229122974
