J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351373,0.41032597248119385,-0.0008092632247820643,-0.20273255405408053,-0.5490009387367947
0.004008331818104893,0.002004328791351373,0.41032597248119385,-0.006740547616137905,-0.2016183478106744,-0.5478867324933816
0.0020043287910891383,0.002004328791351373,0.41032597248119385,-0.013583140489008178,-0.20050538164126283,-0.5467737663239567
0.002004328791351151,0.002004328791351373,0.41032597248119385,-0.020533121173302037,-0.19939365278856191,-0.5456620374712702
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.027592890462977512,-0.1982831585045376,-0.5445515431872464
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.03476576060772102,-0.19717389605024851,-0.543442280732955
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.042055197321566616,-0.1960658626958896,-0.5423342473786035
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.049464828597614,-0.19495905572069686,-0.5412274404034068
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.05699845499794721,-0.5404270626929186,-0.5401218570956444
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.06466006077313394,-0.39548166412399033,-0.5390174947526007
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.0724538258919244,-0.3943785200518176,-0.5379143506804538
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.08038413907222797,-0.39327659156566597,-0.5368124221942704
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.08845561191494343,-0.3921758759894896,-0.5357117066180935
0.002004328791351262,0.002004328791351373,0.41032597248119385,-0.09667309425463251,-0.39107637065607553,-0.5346122012846781
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.10504169085494654,-0.389978072907011,-0.5335139035356142
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.11356677959273447,-0.3888809800926359,-0.5324168107212478
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.12225403129295104,-0.38778508957199165,-0.5313209202005961
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.13110943139755893,-0.38669039871280264,-0.5302262293414378
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.1401393036758048,-0.385596904891431,-0.5291327355200659
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.14935033621100957,-0.38450460549284204,-0.5280404361214485
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.15874960993135115,-0.38341349791048657,-0.5269493285391113
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.16834462998946256,-0.38232357954648466,-0.5258594101750917
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.17814336033915476,-0.3812348478112901,-0.5247706784398903
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.1881542619083568,-0.38014730012386777,-0.5236831307524944
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.19838633482646448,-0.3790609339116404,-0.5225967645402622
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.20884916523444125,-0.37797574661038025,-0.5215115772389869
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.21955297728738613,-0.37689173566409734,-0.5204275662927212
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.2305086910566295,-0.3758088985252669,-0.5193447291538908
0.002004328791351262,0.002004328791351373,0.41032597248119385,-0.24172798715323549,-0.374727232654527,-0.5182630632831485
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.2532233790313342,-0.3736467355207881,-0.5171825661494006
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.2650082940933757,-0.37256740460109455,-0.5161032352297164
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.27709716491511155,-0.3714892373807761,-0.5150250680093765
0.002004328791351373,0.002004328791351373,0.41032597248119485,-0.28950553214446617,0.16136747460341277,-0.5161889799203762
0.002004328791351373,0.002004328791351373,0.41032597248119485,-0.3022501609142241,0.16190539827014439,-0.5151131325869125
0.002004328791351373,0.002004328791351373,0.41032597248119485,-0.31534917295557724,0.16244274383502444,-0.5140384414571518
0.002004328791351373,0.002004328791351373,0.41032597248119485,-0.3288221970246004,0.1629795125392918,-0.5129649040486303
0.002004328791351262,0.002004328791351373,0.41032597248119485,-0.34269054077475825,0.16351570562016784,-0.5118925178868778
0.002004328791351262,0.002004328791351373,0.41032597248119485,-0.35697738785226435,0.16405132431091607,-0.5108212805053814
0.002004328791351262,0.002004328791351373,0.41032597248119485,-0.3717080247909772,0.16458636984083397,-0.5097511894455212
0.002004328791351373,0.002004328791351373,0.41032597248119485,-0.38691010328253905,0.1651208434352894,-0.5086822422566104
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.40261394465348416,0.27722652197280706,-0.25227265001508475
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.41885289497224876,0.2777598553567118,-0.2512059832472852
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.4356637412374323,0.27829262045772996,-0.25014045304523763
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.45308720170535843,0.2788248184856209,-0.24907605698946142
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.47116850679310357,0.27935645064628195,-0.248012792668137
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.4899580914076119,0.27988751814177715,-0.24695065767714458
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.5095124253748662,0.28041802217032624,-0.2458896496200506
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.529895016405277,0.2809479639263425,-0.24482976610801516
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.5511776304825097,0.28147734460046825,-0.24377100475976965
0.002004328791351262,0.002004328791351373,0.4103259724811945,-0.5734417888110491,0.28200616537953277,-0.2427133632016354
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.5967806201127024,0.2825344274466424,-0.24165683906742946
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.6213011745646052,0.2830621319811061,-0.2406014299984937
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.6471273447188481,0.2835892801585617,-0.2395471336435736
0.002004328791351262,0.002004328791351373,0.4103259724811945,-0.6744035950977038,0.2841158731508864,-0.23849394765892717
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.703299784959401,0.2846419121262901,-0.23744186970811793
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.7340174928076896,0.28516739824928106,-0.23639089746213554
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.7667984412785357,0.2856923326806965,-0.23534102859930472
0.002004328791351373,0.002004328791351373,0.4103259724811945,-0.8019359193778822,0.28621671657773773,-0.23429226080521776
0.002004328791351262,0.002004328791351373,0.4103259724811945,-0.8397905804191379,0.28674055109396257,-0.23324459177277038
0.002004328791351262,0.002004328791351373,0.4103259724811945,-0.8808127953303585,0.28726383737929634,-0.2321980192021005
