J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.20989312010659777,0.4603045916477282,-0.0008092632247820643,-0.0014732670808005964,-0.002007213518211605
0.004008331818104893,0.002004328791351373,0.014269763842429284,-0.006740547616137905,-0.0076103598930206025,-0.006395246761448058
0.0020043287910891383,0.002004328791351373,0.014269763842430838,-0.013583140489008178,-0.014723603425016305,-0.011770209532148128
0.002004328791351151,0.002004328791351373,0.014269763842430394,-0.020533121173302037,-0.02124781753914294,-0.0169977899744557
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.027592890462977512,-0.02853789144559983,-0.022359149690035857
0.002004328791351373,0.002004328791351373,0.014269763842428396,-0.03476576060772102,-0.03533278578384842,-0.026329015197341824
0.002004328791351373,0.002004328791351373,0.01426976384242884,-0.042055197321566616,-0.042766846563543084,-0.03205986886899786
0.002004328791351373,0.002004328791351262,0.014269763842429728,-0.049464828597614,-0.05053835563488831,-0.03775798445728476
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.05699845499794721,-0.05755605729672712,-0.04327029628390807
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.06466006077313394,-0.06570404606227434,-0.04922107882769146
0.002004328791351373,0.002004328791351373,0.01426976384242995,-0.0724538258919244,-0.0728561421753114,-0.05371310701840695
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.08038413907222797,-0.0810244676470262,-0.05966793060064332
0.002004328791351373,0.002004328791351373,0.01426976384242884,-0.08845561191494343,-0.08860350150990806,-0.06399804001855258
0.002004328791351262,0.002004328791351373,0.014269763842430394,-0.09667309425463251,-0.09715970541609514,-0.07175263731577533
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.10504169085494654,-0.10550288762908731,-0.07780675116433511
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.11356677959273447,-0.11383858123357611,-0.08312552474383668
0.002004328791351373,0.002004328791351373,0.014269763842430172,-0.12225403129295104,-0.12313022200042345,-0.08984343647447313
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.13110943139755893,-0.13208063136523732,-0.09570360030827897
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.1401393036758048,-0.14148116097517388,-0.1030846084159983
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.14935033621100957,-0.14996925839426034,-0.10952369713518785
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.15874960993135115,-0.1603019476203322,-0.11521151578398622
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.16834462998946256,-0.1686659241000881,-0.1222339777617635
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.17814336033915476,-0.17891312916336485,-0.12956864444608254
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.1881542619083568,-0.18964306628679048,-0.13723219089614197
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.19838633482646448,-0.19927914998935478,-0.1425783355762451
0.002004328791351373,0.002004328791351262,0.014269763842429284,-0.20884916523444125,-0.20935691766170744,-0.150883545624457
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.21955297728738613,-0.22033087415763142,-0.15778967094220525
0.002004328791351373,0.002004328791351373,0.014269763842430172,-0.2305086910566295,-0.23179289291724106,-0.16680349008807313
0.002004328791351262,0.002004328791351262,0.014269763842429284,-0.24172798715323549,-0.24377284458800683,-0.17430794637013908
0.002004328791351373,0.002004328791351262,0.014269763842429728,-0.2532233790313342,-0.25443443596555837,-0.1810927483102052
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.2650082940933757,-0.26556040283789195,-0.18919178781779844
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.27709716491511155,-0.2775959392682545,-0.19761232252209238
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.28950553214446617,-0.2897339041943352,-0.20537092876119964
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.3022501609142241,-0.3028407606336526,-0.21449403731333563
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.31534917295557724,-0.316535945571808,-0.22400069609071613
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.3288221970246004,-0.3308604108616075,-0.23391595911425458
0.002004328791351262,0.002004328791351373,0.014269763842429506,-0.34269054077475825,-0.34350673053355,-0.24426757615742842
0.002004328791351262,0.002004328791351373,0.014269763842429506,-0.35697738785226435,-0.3591395385584469,-0.255086397128193
0.002004328791351262,0.002004328791351373,0.014269763842429284,-0.3717080247909772,-0.3730156946536591,-0.262514316228726
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.38691010328253905,-0.38753002841453565,-0.27423693381240966
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.40261394465348416,-0.4031286523127769,-0.2833833377272739
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.41885289497224876,-0.419062649000879,-0.2961385063524363
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.4356637412374323,-0.436187849305172,-0.30512474812399537
