J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.2526187649240278,0.37292930642134514,-0.0008092632247820643,-0.0018281010542547187,-0.0026795843570769527
0.004008331818104893,0.002004328791351262,0.007666858345767413,-0.006740547616137905,-0.0076888344917233715,-0.008214938153697894
0.0020043287910891383,0.002004328791351373,0.007666858345767413,-0.013583140489008178,-0.014323763339733862,-0.012485189141728616
0.002004328791351151,0.002004328791351373,0.007666858345767413,-0.020533121173302037,-0.021247817539143184,-0.01668969818592679
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.027592890462977512,-0.028265930601255856,-0.022977795102632797
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.03476576060772102,-0.03533278578384857,-0.027581564801482217
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.042055197321566616,-0.04349768454021329,-0.03627256279890384
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.049464828597614,-0.05102402832970481,-0.04128299576987007
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.05699845499794721,-0.058559066660158976,-0.04573399345379298
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.06466006077313394,-0.06595385870799228,-0.05223870454412534
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.0724538258919244,-0.07392337843962912,-0.05756219801550145
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.08038413907222797,-0.08157422031373211,-0.06494962131260447
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.08845561191494343,-0.08973600482533134,-0.069711690917292
0.002004328791351262,0.002004328791351262,0.007666858345767413,-0.09667309425463251,-0.09739808444326466,-0.07637408609287039
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.10504169085494654,-0.10550288762908736,-0.08180065070071174
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.11356677959273447,-0.11407228070031716,-0.08913738109141811
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.12225403129295104,-0.12313022200042359,-0.09529052791256636
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.13110943139755893,-0.13142660903522851,-0.10337063411430349
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.1401393036758048,-0.14215546991082095,-0.11184906112626261
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.14935033621100957,-0.15135622183562472,-0.1170703436506591
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.15874960993135115,-0.1610167440251279,-0.12630771494094042
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.16834462998946256,-0.169622069361186,-0.13364518836623923
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.17814336033915476,-0.1802051903246113,-0.13975409762000077
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.1881542619083568,-0.18964306628679056,-0.14616122864895204
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.19838633482646448,-0.19949696746175388,-0.15436903082958206
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.20884916523444125,-0.20978963079992477,-0.1614102521013536
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.21955297728738613,-0.22054588168620193,-0.1702750704771068
0.002004328791351373,0.002004328791351373,0.007666858345767413,-0.2305086910566295,-0.23179289291724106,-0.17801965192295702
0.002004328791351262,0.002004328791351373,0.007666858345767413,-0.24172798715323549,-0.24356048527286586,-0.1876177507644529
