J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351262,0.3656343656343657,-0.0008092632247820643,-0.25541281188299225,-0.8472978603872295
0.004008331818104893,0.002004328791351262,0.3656343656343657,-0.006740547616137905,-0.2542986056395837,-0.8461836541437794
0.0020043287910891383,0.002004328791351262,0.3656343656343657,-0.013583140489008178,-0.25318563947018047,-0.8450706879743846
0.002004328791351151,0.002004328791351262,0.3656343656343657,-0.020533121173302037,-0.2520739106174756,-0.8439589591216689
0.002004328791351373,0.002004328791351262,0.3656343656343657,-0.027592890462977512,-0.2509634163334464,-0.8428484648376877
0.002004328791351373,0.002004328791351262,0.3656343656343657,-0.03476576060772102,-0.24985415387916954,-0.841739202383396
0.002004328791351373,0.002004328791351262,0.3656343656343657,-0.042055197321566616,-0.24874612052480144,-0.8406311690289937
0.002004328791351373,0.002004328791351262,0.5072218299376119,-0.049464828597614,-0.24763931354960686,-0.2899891272921845
0.002004328791351373,0.002004328791351262,0.5072218299376119,-0.05699845499794721,-0.24653373024187178,-0.2888835439844333
0.002004328791351373,0.002004328791351262,0.5072218299376119,-0.06466006077313394,-0.2454293678988026,-0.2877791816413927
0.002004328791351373,0.002004328791351262,0.5072218299376119,-0.0724538258919244,-0.244326223826649,-0.28667603756921817
0.002004328791351373,0.002004328791351262,0.5072218299376119,-0.08038413907222797,-0.24322429534049697,-0.2855741090830638
0.002004328791351373,0.002004328791351262,0.5072218299376119,-0.08845561191494343,-0.7914297240983373,-0.28447339350687983
0.002004328791351262,0.002004328791351262,0.5072218299376119,-0.09667309425463251,-0.7903302187649701,-0.28337388817346987
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.10504169085494654,-0.620995802705282,-0.2822755904244043
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.11356677959273447,-0.6198987098909171,-0.28117849761003855
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.12225403129295104,-0.6188028193702636,-0.2800826070893858
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.13110943139755893,-0.6177081285110756,-0.27898791623020347
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.1401393036758048,-0.6166146346897033,-0.2778944224088312
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.14935033621100957,-0.6155223352911128,-0.2768021230102349
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.15874960993135115,-0.6144312277087651,-0.27571101542789644
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.16834462998946256,-0.6133413093447546,-0.2746210970638774
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.17814336033915476,-0.6122525776095601,-0.2735323653286794
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.1881542619083568,-0.6111650299221428,-0.2724448176412796
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.19838633482646448,-0.6100786637099394,-0.27394399465056635
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.20884916523444125,-0.6089934764086502,-0.27285880734928775
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.21955297728738613,-0.6079094654623722,-0.2717747964030227
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.2305086910566295,-0.6068266283235468,-0.27069195926419387
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.24172798715323549,-0.6057449624528045,-0.2696102933934516
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.2532233790313342,-0.604664465319074,-0.2685297962596972
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.2650082940933757,-0.6035851343993688,-0.26745046534001904
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.27709716491511155,-0.6025069671790468,-0.2663722981196813
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.28950553214446617,-0.6014299611514002,-0.26529529209204666
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.3022501609142241,-0.6003541138179292,-0.2642194447585773
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.31534917295557724,-0.5992794226881785,-0.2631447536288163
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.3288221970246004,-0.5982058852796424,-0.2620712162202757
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.34269054077475825,-0.5971334991178823,-0.26099883005852353
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.35697738785226435,-0.5960622617363945,-0.25992759267702614
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.3717080247909772,-0.5949921706765676,-0.2588575016171852
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.38691010328253905,-0.5939232234876498,-0.2577885544282755
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.40261394465348416,-0.5928554177268119,-0.2567207486674451
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.41885289497224876,-0.5917887509590037,-0.2556540818996587
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.4356637412374323,-0.590723220756974,-0.2545885516976216
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.45308720170535843,-0.5896588247011818,-0.2535241556418219
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.47116850679310357,-0.5885955603798448,-0.25246089132049404
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.4899580914076119,-0.5875334253888718,-0.25139875632950415
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5095124253748662,-0.5864724173317719,-0.25033774827241045
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.529895016405277,-0.5854125338197218,-0.2492778647603715
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5511776304825097,-0.5843537724714929,-0.24821910341212677
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.5734417888110491,-0.5832961309133657,-0.24716146185399174
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5967806201127024,-0.5822396067791658,-0.24610493771980285
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.6213011745646052,-0.5811841977102197,-0.24504952865085133
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.6471273447188481,-0.5801299013553088,-0.24399523229595665
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.6744035950977038,-0.5790767153706586,-0.2429420463112848
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.703299784959401,-0.5780246374198462,-0.24188996836047819
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.7340174928076896,-0.5769736651738694,-0.24083899611451806
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.7667984412785357,-0.5759237963110333,-0.23978912725166604
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.8019359193778822,-0.574875028516951,-0.23874035945757888
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.8397905804191379,-0.5738273594845014,-0.2376926904251498
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.8808127953303585,-0.5727807869138338,-0.2366461178544749
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.9255751233333734,-0.5717353085122735,-0.23560063945292395
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.9748209469561564,-0.44503370785394397,-0.23455625293502164
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.0295400060314313,-0.44399041094135294,-0.23351295602243569
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.0910909292367856,-0.4429482013628931,-0.23247074644400242
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.1614109070575247,-0.44190707685450736,-0.2314296219355746
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.2433993989700243,-0.44086703515909403,-0.23038958024017558
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.341684387065823,-0.4398280740266756,-0.2293506191077448
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.464345660647895,-0.43879019121422697,-0.22831273629533388
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.627523766922248,-0.437753384485802,-0.2272759295668853
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.8718021769016018,-0.43671765161225795,-0.22624019669336515
0.002004328791351373,0.002004328791351373,0.5072218299376128,-2.3701559984706764,-0.43568299037150193,-0.22520553545258526
0.002004328791351373,0.002004328791351373,0.5072218299376128,-2.5400594262655494,-0.43464939854820045,-0.22417194362930518
0.002004328791351262,0.002004328791351373,0.5072218299376128,-1.9269565146324112,-0.43361687393400694,-0.22313941901511028
0.002004328791351262,0.002004328791351373,0.5072218299376128,-1.659396934301464,-0.432585414327347,-0.22210795940845554
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.4858256170621826,-0.4315550175334451,-0.22107756261455147
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.3570599856968115,-0.4305256813643641,-0.22004822644544156
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.2546190170656621,-0.4294974036387779,-0.21901994871986327
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.1695233915618235,-0.4284701821822523,-0.2179927272633356
0.002004328791351262,0.002004328791351373,0.5072218299376128,-1.0967254939763122,-0.42744401482693023,-0.2169665599080343
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.033103750274793,-0.4264188994116847,-0.21594144449278863
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.9765923931267576,-0.42539483378201015,-0.21491737886310186
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.9257532050391124,-0.4243718157899555,-0.21389436087106334
