J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.29476477357670006,0.3691748624664194,-0.0008092632247820643,-0.0028138246433230514,-0.0047067287162418075
0.004008331818104893,0.002004328791351373,0.01708164912076615,-0.006740547616137905,-0.009722381597343545,-0.00876358984650265
0.0020043287910891383,0.002004328791351373,0.017081649120764153,-0.013583140489008178,-0.015524244108503372,-0.013591288782863418
0.002004328791351151,0.002004328791351373,0.017081649120769038,-0.020533121173302037,-0.021247817539143184,-0.022518578606629692
0.002004328791351373,0.002004328791351373,0.01708164912076715,-0.027592890462977512,-0.029082257313199203,-0.027737510882091167
0.002004328791351373,0.002004328791351373,0.017081649120767817,-0.03476576060772102,-0.03533278578384857,-0.032061744341207406
0.002004328791351373,0.002004328791351373,0.017081649120766373,-0.042055197321566616,-0.045693668827054085,-0.04241835027042679
0.002004328791351373,0.002004328791351373,0.01708164912076504,-0.049464828597614,-0.052483883381370756,-0.04816148488507566
0.002004328791351373,0.002004328791351373,0.017081649120766818,-0.05699845499794721,-0.058559066660158976,-0.05199597100051264
0.002004328791351373,0.002004328791351373,0.017081649120765374,-0.06466006077313394,-0.06670404639560891,-0.062041258766701225
0.002004328791351373,0.002004328791351373,0.01708164912076582,-0.0724538258919244,-0.07392337843962912,-0.06351704121298303
0.002004328791351373,0.002004328791351373,0.01708164912076382,-0.08038413907222797,-0.08322711438098142,-0.07473586717625992
0.002004328791351373,0.002004328791351373,0.017081649120765485,-0.08845561191494343,-0.08973600482533134,-0.08021047584635865
0.002004328791351262,0.002004328791351373,0.017081649120765152,-0.09667309425463251,-0.09811390417898266,-0.08910230878745874
0.002004328791351373,0.002004328791351373,0.017081649120765152,-0.10504169085494654,-0.10550288762908736,-0.09531513288272661
0.002004328791351373,0.002004328791351373,0.01708164912076604,-0.11356677959273447,-0.1147740352014789,-0.10193720992168345
0.002004328791351373,0.002004328791351373,0.01708164912076615,-0.12225403129295104,-0.12313022200042359,-0.10898810221466168
0.002004328791351373,0.002004328791351373,0.017081649120765707,-0.13110943139755893,-0.1333912481051717,-0.11944354126590591
0.002004328791351373,0.002004328791351373,0.01708164912076582,-0.1401393036758048,-0.14418387025862803,-0.1273942846305398
0.002004328791351373,0.002004328791351373,0.01708164912076604,-0.14935033621100957,-0.15135622183562472,-0.1310097607279511
0.002004328791351373,0.002004328791351373,0.017081649120766373,-0.15874960993135115,-0.16316728497482225,-0.13972318706388678
0.002004328791351373,0.002004328791351373,0.01708164912076582,-0.16834462998946256,-0.17249758123711967,-0.1518677528775932
0.002004328791351373,0.002004328791351373,0.017081649120765485,-0.17814336033915476,-0.180867880945139,-0.1561567972436703
0.002004328791351373,0.002004328791351373,0.01708164912076582,-0.1881542619083568,-0.18964306628679056,-0.16627763809505294
0.002004328791351373,0.002004328791351373,0.017081649120765707,-0.19838633482646448,-0.2001509897917691,-0.1710319108801792
0.002004328791351373,0.002004328791351373,0.017081649120765152,-0.20884916523444125,-0.20978963079992477,-0.1849616128804942
0.002004328791351373,0.002004328791351373,0.01708164912076615,-0.21955297728738613,-0.2211914595680137,-0.19021982096429066
0.002004328791351373,0.002004328791351373,0.01708164912076582,-0.2305086910566295,-0.23179289291724106,-0.2023786328966456
