J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9418837675350702,0.43399999999999994,-0.0008092632247820643,-0.510825623765983,-0.510825623765983
0.004008331818104893,0.9418837675350702,0.43399999999999994,-0.006740547616137905,-0.5097114175225728,-0.5097114175225728
0.0020043287910891383,0.9418837675350702,0.43399999999999994,-0.013583140489008178,-0.5085984513531498,-0.5085984513531497
0.002004328791351151,0.9418837675350702,0.43399999999999994,-0.020533121173302037,-0.5074867225004932,-0.5074867225004932
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.027592890462977512,-0.15980263793647326,-0.5063762282164598
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.03476576060772102,-0.15869337548219314,-0.505266965762182
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.042055197321566616,-0.15758534212782202,-0.5041589324077919
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.049464828597614,-0.15647853515263582,-0.5030521254326228
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.05699845499794721,-0.1553729518448915,-0.5019465421248682
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.06466006077313394,-0.1542685895018333,-0.5008421797817914
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.0724538258919244,-0.15316544542967003,-0.4997390357096673
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.08038413907222797,-0.1520635169435167,-0.4986371072235155
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.08845561191494343,0.0978053944563169,-0.4976621282959314
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.09667309425463251,0.09835514712302901,-0.4965631718917986
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.10504169085494654,0.09890429599755722,-0.4954654224691091
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.11356677959273447,0.09945284240474456,-0.4943688773795594
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.12225403129295104,0.1000007876650659,-0.4932735339835368
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.13110943139755893,0.1005481330946525,-0.4921793896499907
