J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9899799599198397,0.41032597248119385,-0.0008092632247820643,-0.2363887780642254,-0.5490009387367947
0.004008331818104893,0.002004328791351262,0.41032597248119385,-0.006740547616137905,-0.0670384535102206,-0.5478867324933816
0.0020043287910891383,0.002004328791351262,0.41032597248119385,-0.013583140489008178,-0.06592548734079967,-0.5467737663239567
0.002004328791351151,0.002004328791351262,0.41032597248119385,-0.020533121173302037,-0.06481375848810854,-0.5456620374712702
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.027592890462977512,-0.3191160760870801,-0.5445515431872464
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.03476576060772102,-0.3180068136327918,-0.543442280732955
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.042055197321566616,-0.3168987802784314,-0.5423342473786035
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.049464828597614,-0.31579197330323244,-0.5412274404034068
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.05699845499794721,-0.3146863899954908,-0.5401218570956444
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.06466006077313394,-0.3135820276524397,-0.5390174947526007
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.0724538258919244,-0.3124788835802788,-0.5379143506804538
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.08038413907222797,-0.3113769550941247,-0.5368124221942704
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.08845561191494343,-0.3102762395179371,-0.5357117066180935
0.002004328791351262,0.002004328791351373,0.41032597248119385,-0.09667309425463251,-0.3091767341845192,-0.5346122012846781
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.10504169085494654,-0.3080784364354563,-0.5335139035356142
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.11356677959273447,-0.18132412948063742,-0.5324168107212478
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.12225403129295104,-0.18022823895998827,-0.5313209202005961
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.13110943139755893,-0.17913354810080973,-0.5302262293414378
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.1401393036758048,-0.17804005427943764,-0.5291327355200659
0.002004328791351373,0.002004328791351373,0.41032597248119385,-0.14935033621100957,-0.17694775488083797,-0.5280404361214485
