J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.3087208377548981,0.4930492098107967,-0.0008092632247820643,-0.014575610443704354,-0.049254045502712236
0.004008331818104893,0.002004328791351373,0.1916393694777455,-0.006740547616137905,-0.04758196676092206,-0.047484890743069386
0.0020043287910891383,0.002004328791351262,0.19163936947773752,-0.013583140489008178,-0.05648937603322178,-0.12329193513747613
0.002004328791351151,0.002004328791351262,0.19163936947773752,-0.020533121173302037,-0.055377647180531384,-0.12218020628478449
0.002004328791351373,0.002004328791351373,0.19163936947773996,-0.027592890462977512,-0.06864185953949813,-0.06824166134930963
0.002004328791351373,0.002004328791351373,0.19163936947773996,-0.03476576060772102,-0.06753259708521228,-0.06713239889502368
0.002004328791351373,0.002004328791351373,0.1916393694777404,-0.042055197321566616,-0.08553517014095215,-0.1568502621659828
0.002004328791351373,0.002004328791351373,0.1916393694777404,-0.049464828597614,-0.08442836316576005,-0.15574345519079721
0.002004328791351373,0.002004328791351373,0.1916393694777404,-0.05699845499794721,-0.08332277985801129,-0.1546378718830519
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.06466006077313394,-0.10661349959967382,-0.10566383547545127
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.0724538258919244,-0.10551035552751464,-0.10456069140329215
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.08038413907222797,-0.10440842704135461,-0.10345876291713207
0.002004328791351373,0.002004328791351262,0.19163936947773885,-0.08845561191494343,-0.1337620880086686,-0.21332302549956092
0.002004328791351262,0.002004328791351262,0.19163936947773885,-0.09667309425463251,-0.13266258267525255,-0.2122235201661509
0.002004328791351373,0.002004328791351262,0.19163936947773885,-0.10504169085494654,-0.1315642849261881,-0.21112522241709128
0.002004328791351373,0.002004328791351262,0.19163936947773885,-0.11356677959273447,-0.13046719211181276,-0.21002812960271558
0.002004328791351373,0.002004328791351373,0.19163936947774096,-0.12225403129295104,-0.16698301220997158,-0.16515091173073113
0.002004328791351373,0.002004328791351373,0.19163936947774096,-0.13110943139755893,-0.165888321350792,-0.1640562208715517
0.002004328791351373,0.002004328791351373,0.19163936947774096,-0.1401393036758048,-0.1647948275294199,-0.16296272705017958
0.002004328791351373,0.002004328791351373,0.19163936947774096,-0.14935033621100957,-0.16370252813081254,-0.16187042765157234
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.15874960993135115,-0.22937711686074005,-0.30355738257410303
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.16834462998946256,-0.2282871984967091,-0.30246746421007514
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.17814336033915476,-0.20678746950138124,-0.30137873247488006
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.1881542619083568,-0.205699921813988,-0.3002911847874861
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.19838633482646448,-0.2816888955153969,-0.29920481857525466
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.20884916523444125,-0.28060370821410435,-0.29811963127397106
0.002004328791351373,0.002004328791351373,0.19163936947774085,-0.21955297728738613,-0.2795196972678536,-0.29703562032771125
0.002004328791351373,0.002004328791351373,0.1916393694777394,-0.2305086910566295,-0.258826503552376,-0.2555952559343643
0.002004328791351262,0.002004328791351373,0.1916393694777394,-0.24172798715323549,-0.2577448376816344,-0.2545135900636226
0.002004328791351373,0.002004328791351262,0.19163936947773863,-0.2532233790313342,-0.3478251189448582,-0.4542049255509734
0.002004328791351373,0.002004328791351262,0.19163936947773863,-0.2650082940933757,-0.3467457880251823,-0.4531255946313068
0.002004328791351373,0.002004328791351262,0.19163936947773863,-0.27709716491511155,-0.34566762080484986,-0.4520474274109664
0.002004328791351373,0.002004328791351262,0.19163936947773863,-0.28950553214446617,-0.34459061477719444,-0.45097042138333465
0.002004328791351373,0.002004328791351262,0.19163936947773863,-0.3022501609142241,-0.3435147674437291,-0.44989457404985916
0.002004328791351373,0.002004328791351373,0.19163936947773863,-0.31534917295557724,-0.32356991232255977,-0.4488198829200979
0.002004328791351373,0.002004328791351373,0.19163936947773863,-0.3288221970246004,-0.43406815057113507,-0.4477463455115657
0.002004328791351262,0.002004328791351373,0.19163936947773863,-0.34269054077475825,-0.43299576440937454,-0.44667395934983073
