J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9879759519038076,0.9230769230769231,-0.0008092632247820643,-0.28768207245177996,-0.2876820724517798
0.004008331818104893,0.9879759519038076,0.9230769230769231,-0.006740547616137905,-0.2865678662083791,-0.28656786620837926
0.0020043287910891383,0.002004328791351373,0.9230769230769231,-0.013583140489008178,-0.08272234598487566,-0.2854549000389725
0.002004328791351151,0.002004328791351373,0.9230769230769231,-0.020533121173302037,-0.08161061713218462,-0.284343171186265
0.002004328791351373,0.002004328791351373,0.9230769230769231,-0.027592890462977512,-0.08050012284815576,-0.28323267690223275
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.03476576060772102,-0.4259644506738446,-0.14458537560403759
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.042055197321566616,-0.42485641731947693,-0.14402970184806138
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.049464828597614,-0.4237496103442994,-0.1434746431157335
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.05699845499794721,-0.4226440270365488,-0.1429201980471435
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.06466006077313394,-0.42153966469349496,-0.14236636528686702
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.0724538258919244,-0.4204365206213251,-0.14181314348398327
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.08038413907222797,-0.4193345921351731,-0.14126053129202318
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.08845561191494343,-0.4182338765589951,-0.14070852736896836
0.002004328791351262,0.002004328791351373,0.8363581785028995,-0.09667309425463251,-0.41713437122557306,-0.14015713037723687
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.10504169085494654,-0.41603607347651406,-0.13960633898363778
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.11356677959273447,-0.41493898066214063,-0.13905615185937828
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.12225403129295104,-0.413843090141499,-0.13850656768004088
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.13110943139755893,-0.41274839928231044,-0.1379575851255342
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.1401393036758048,-0.41165490546093825,-0.1374092028801202
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.14935033621100957,-0.41056260606233286,-0.13686141963236298
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.15874960993135115,-0.4094714984800021,-0.13631423407512036
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.16834462998946256,-0.4083815801159752,-0.13576764490552568
0.002004328791351373,0.002004328791351262,0.8363581785028977,-0.17814336033915476,-0.2634518121548815,0.21238855039303933
0.002004328791351373,0.002004328791351262,0.8363581785028977,-0.1881542619083568,-0.2623642644674795,0.21293395067894572
0.002004328791351373,0.002004328791351262,0.8363581785028977,-0.19838633482646448,-0.261277898255276,0.21347875846034206
0.002004328791351373,0.002004328791351262,0.8363581785028977,-0.20884916523444125,-0.26019271095397234,0.21402297502320652
0.002004328791351373,0.002004328791351262,0.8363581785028977,-0.21955297728738613,-0.25910870000773256,0.21456660164928953
0.002004328791351373,0.002004328791351262,0.8363581785028977,-0.2305086910566295,-0.25802586286890555,0.21510963961621896
0.002004328791351262,0.002004328791351373,0.8363581785028977,-0.24172798715323549,0.21810149178089308,0.21565209019745868
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.2532233790313342,0.21864174034777606,0.2161939546623481
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.2650082940933757,0.2191814058076097,0.21673523427609964
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.27709716491511155,0.21972048941778796,0.21727593029986747
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.28950553214446617,0.22025899243160801,0.21781604399069798
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.3022501609142241,0.22079691609833063,0.21835557660158847
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.31534917295557724,0.22133426166322223,0.2188945293815293
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.3288221970246004,0.221871030367481,0.21943290357543205
0.002004328791351262,0.002004328791351373,0.8363581785028977,-0.34269054077475825,0.22240722344835706,0.21997070042424693
0.002004328791351262,0.002004328791351373,0.8363581785028977,-0.35697738785226435,0.2229428421391049,0.22050792116491724
0.002004328791351262,0.002004328791351373,0.8363581785028977,-0.3717080247909772,0.22347788766902613,0.2210445670304216
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.38691010328253905,0.22401236126347768,0.22158063924978177
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.40261394465348416,0.2245462641438961,0.2221161390480877
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.41885289497224876,0.22507959752780152,0.22265106764650114
