J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9879759519038076,0.5833630193093098,-0.0008092632247820643,-0.3677247801253159,-0.0019217404849607204
0.004008331818104893,0.9879759519038076,0.5833630193093098,-0.006740547616137905,-0.3666105738819037,-0.0013635253809800574
0.0020043287910891383,0.002004328791351373,0.5833630193093098,-0.013583140489008178,-0.11008479582949664,-0.0008059315515897505
0.002004328791351151,0.002004328791351373,0.5833630193093098,-0.020533121173302037,-0.10897306697680507,-0.00024895761541144306
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.027592890462977512,-0.10786257269278038,0.0003073978043307522
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.03476576060772102,-0.10675331023849774,0.0008631360798312215
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.042055197321566616,-0.1056452768841325,0.0014182585787229226
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.049464828597614,-0.6538446142429927,0.0019727666640981354
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.05699845499794721,-0.6527390309352672,0.0025266616945275543
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.06466006077313394,-0.6516346685922006,0.0030799450240811283
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.0724538258919244,-0.6505315245200337,0.003632618002347602
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.08038413907222797,-0.6494295960338826,0.004184681974454088
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.08845561191494343,-0.6483288804577025,0.004736138281085948
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.09667309425463251,-0.6472293751242769,0.005286988258506467
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.10504169085494654,-0.6461310773752217,0.005837233238575535
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.11356677959273447,-0.6450339845608456,0.006386874548770734
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.12225403129295104,-0.6439380940402026,0.006935913512203475
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.13110943139755893,-0.642843403181019,0.007484351447641748
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.1401393036758048,-0.6417499093596467,0.008032189669526135
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.14935033621100957,-0.6406576099610336,0.008579429487991393
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.15874960993135115,-0.6395665023787055,0.009126072208881087
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.16834462998946256,-0.6384765840146769,0.009672119133772566
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.17814336033915476,-0.6373878522794819,0.010217571559988507
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.1881542619083568,-0.6363003045920894,0.010762430780621909
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.19838633482646448,-0.6352139383798797,0.011306698084548815
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.20884916523444125,-0.6341287510785717,0.011850374756450769
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.21955297728738613,-0.6330447401323145,0.012393462076831464
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.2305086910566295,-0.6319619029935096,0.012935961322035274
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.24172798715323549,-0.630880237122767,0.013477873764262365
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.2532233790313342,-0.6297997399889798,0.0140192006715929
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.2650082940933757,-0.6287204090693326,0.014559943307996669
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.27709716491511155,-0.6276422418489677,0.015100102933359455
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.28950553214446617,-0.6265652358213263,0.015639680803493688
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.3022501609142241,-0.6254893884878713,0.01617867817015898
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.31534917295557724,-0.45617857904750203,0.016717096281079594
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.3288221970246004,-0.4551050416389852,0.017254936379960648
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.34269054077475825,-0.4540326554772084,0.017792199706507136
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.35697738785226435,-0.4529614180957369,0.018328887496439943
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.3717080247909772,-0.45189132703587,0.018865000981511736
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.38691010328253905,-0.4508223798469837,0.01940054138952616
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.40261394465348416,-0.4497545740861548,0.019935509944352704
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.41885289497224876,-0.44868790731834374,0.02046990786594663
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.4356637412374323,-0.4476223771162893,0.0210037363703609
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.45308720170535843,-0.4465579810605071,0.02153699666976692
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.47116850679310357,-0.445494716739204,0.022069689972469577
