J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9879759519038076,0.48848848848848847,-0.0008092632247820643,-0.28768207245177996,0.0
0.004008331818104893,0.9879759519038076,0.48848848848848847,-0.006740547616137905,-0.2865678662083791,0.0
0.0020043287910891383,0.9879759519038076,0.48848848848848847,-0.013583140489008178,-0.2854549000389725,0.0
0.002004328791351151,0.9879759519038076,0.48848848848848847,-0.020533121173302037,-0.284343171186265,0.0
0.002004328791351373,0.9879759519038076,0.48848848848848847,-0.027592890462977512,-0.28323267690223275,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.03476576060772102,-0.14106170722397854,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.042055197321566616,-0.14050769054679726,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.049464828597614,-0.13995428705919802,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.05699845499794721,-0.13940149540532512,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.06466006077313394,-0.13884931423379746,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.0724538258919244,-0.13829774219772142,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.08038413907222797,-0.13774677795464377,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.08845561191494343,-0.13719642016654804,0.0
0.002004328791351262,0.002004328791351373,0.48848848848848847,-0.09667309425463251,-0.1366466674998423,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.10504169085494654,-0.13609751862530908,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.11356677959273447,-0.1355489722181203,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.12225403129295104,-0.13500102695780652,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.13110943139755893,-0.13445368152821396,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.1401393036758048,-0.13390693461752787,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.14935033621100957,-0.1333607849182236,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.15874960993135115,-0.13281523112705546,0.0
0.002004328791351373,0.002004328791351373,0.48848848848848847,-0.16834462998946256,-0.13227027194504487,0.0
0.002004328791351373,0.002004328791351373,0.9224739037609293,-0.17814336033915476,0.2148476842025309,0.21423812579044563
0.002004328791351373,0.002004328791351373,0.9224739037609293,-0.1881542619083568,0.21539145804623283,0.21478244286476064
0.002004328791351373,0.002004328791351373,0.9224739037609293,-0.19838633482646448,0.2159346411523365,0.21532616861132994
0.002004328791351373,0.002004328791351373,0.9224739037609293,-0.20884916523444125,0.2164772348029859,0.2158693043135784
0.002004328791351373,0.002004328791351373,0.9224739037609293,-0.21955297728738613,0.21701924027610814,0.21641185125070977
0.002004328791351373,0.002004328791351373,0.9224739037609293,-0.2305086910566295,0.21756065884552186,0.2169538106978152
0.002004328791351262,0.002004328791351373,0.9224739037609293,-0.24172798715323549,0.21810149178089308,0.21749518392582912
0.002004328791351373,0.002004328791351373,0.9224739037609293,-0.2532233790313342,0.21864174034777606,0.2180359722015701
