J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.2554675844337241,0.21406357716544544,-0.0008092632247820643,-0.002028646842236348,-0.0032022006257535827
0.004008331818104893,0.002004328791351373,0.014489406556532969,-0.006740547616137905,-0.0071885901872405615,-0.0058610869316063656
0.0020043287910891383,0.002004328791351373,0.014489406556533746,-0.013583140489008178,-0.015388652415696437,-0.015154522266479016
0.002004328791351151,0.002004328791351373,0.014489406556533746,-0.020533121173302037,-0.0225884141618649,-0.01992293606188664
0.002004328791351373,0.002004328791351373,0.014489406556534412,-0.027592890462977512,-0.029606091829420974,-0.02410389785388667
0.002004328791351373,0.002004328791351373,0.014489406556533746,-0.03476576060772102,-0.03706031177153606,-0.03109202260190568
0.002004328791351373,0.002004328791351373,0.014489406556533635,-0.042055197321566616,-0.04305911248704638,-0.03564455198920333
0.002004328791351373,0.002004328791351373,0.014489406556533635,-0.049464828597614,-0.05073256810577044,-0.04079077581255565
0.002004328791351373,0.002004328791351373,0.014489406556533524,-0.05699845499794721,-0.05826106341942967,-0.04850024937903719
0.002004328791351373,0.002004328791351373,0.014489406556533635,-0.06466006077313394,-0.06642546026333336,-0.053336599769934295
0.002004328791351373,0.002004328791351373,0.014489406556533635,-0.0724538258919244,-0.07421932399428624,-0.0605156886367373
0.002004328791351373,0.002004328791351373,0.014489406556533746,-0.08038413907222797,-0.08256530091572903,-0.06621657104885235
0.002004328791351373,0.002004328791351373,0.014489406556534079,-0.08845561191494343,-0.09031437388924304,-0.0742680676961804
0.002004328791351262,0.002004328791351373,0.014489406556533968,-0.09667309425463251,-0.09852724347468364,-0.07893329422969016
0.002004328791351373,0.002004328791351373,0.014489406556533968,-0.10504169085494654,-0.10722717721686642,-0.0878251853248226
0.002004328791351373,0.002004328791351373,0.014489406556534079,-0.11356677959273447,-0.11421255282916974,-0.09317185813596317
0.002004328791351373,0.002004328791351373,0.014489406556533635,-0.12225403129295104,-0.1238941640894473,-0.09883732185505414
0.002004328791351373,0.002004328791351373,0.014489406556533746,-0.13110943139755893,-0.13260446588145627,-0.10665581438115916
0.002004328791351373,0.002004328791351373,0.014489406556534079,-0.1401393036758048,-0.14175077543303985,-0.11299006671019166
0.002004328791351373,0.002004328791351373,0.014489406556533968,-0.14935033621100957,-0.1513562218356246,-0.12149114099696555
0.002004328791351373,0.002004328791351373,0.014489406556533746,-0.15874960993135115,-0.16144611287933885,-0.1285622740048159
0.002004328791351373,0.002004328791351373,0.014489406556533746,-0.16834462998946256,-0.17019632135201215,-0.137821307276059
0.002004328791351373,0.002004328791351373,0.014489406556534079,-0.17814336033915476,-0.1785227741766349,-0.14266943356884354
0.002004328791351373,0.002004328791351373,0.014489406556533968,-0.1881542619083568,-0.1908417474258102,-0.15262790641935986
