J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.33639121319451315,0.6401759100953084,-0.0008092632247820643,-0.003676078059252743,-0.00713914384818048
0.004008331818104893,0.002004328791351373,0.00690645303739601,-0.006740547616137905,-0.009487397582147538,-0.014923620473645146
0.0020043287910891383,0.002004328791351373,0.006906453037396121,-0.013583140489008178,-0.015186576323468882,-0.019995286144704454
0.002004328791351151,0.002004328791351373,0.006906453037396121,-0.020533121173302037,-0.024603534833134676,-0.025015062833852242
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.027592890462977512,-0.03039287405313734,-0.031371665085577746
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.03476576060772102,-0.03965758953296837,-0.036013784290897924
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.042055197321566616,-0.045693668827054085,-0.041302014232056095
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.049464828597614,-0.052483883381370756,-0.04726258246403418
0.002004328791351373,0.002004328791351262,0.00690645303739601,-0.05699845499794721,-0.06234068030849362,-0.05865155874724139
0.002004328791351373,0.002004328791351373,0.00690645303739601,-0.06466006077313394,-0.06825925760280555,-0.06597853657372986
0.002004328791351373,0.002004328791351373,0.00690645303739601,-0.0724538258919244,-0.07466357102484393,-0.06937985364181218
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.08038413907222797,-0.08157422031373211,-0.07789129186444387
0.002004328791351373,0.002004328791351373,0.00690645303739601,-0.08845561191494343,-0.09118318383851408,-0.08191135467451087
0.002004328791351262,0.002004328791351262,0.006906453037396121,-0.09667309425463251,-0.09914939971886395,-0.09620286657487741
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.10504169085494654,-0.10982172895631966,-0.10086895442363679
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.11356677959273447,-0.11547677600584902,-0.10577747293458846
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.12225403129295104,-0.12504227021962305,-0.11745170401768099
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.13110943139755893,-0.13142660903522851,-0.12314079575078878
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.1401393036758048,-0.14418387025862803,-0.1291109783200196
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.14935033621100957,-0.15135622183562472,-0.13537383781143753
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.15874960993135115,-0.16532711554707835,-0.15417208431799942
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.16834462998946256,-0.17538377619188233,-0.16562209496299354
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.17814336033915476,-0.18380935931709858,-0.17313593998243856
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.1881542619083568,-0.19264331888537836,-0.18101731122664497
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.19838633482646448,-0.20190661067972307,-0.18928498762741439
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.20884916523444125,-0.21357141632101556,-0.1979594643598808
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.21955297728738613,-0.22374900990139185,-0.2070631610639659
0.002004328791351373,0.002004328791351262,0.006906453037396121,-0.2305086910566295,-0.23443142146766185,-0.2166206630246267
0.002004328791351262,0.002004328791351373,0.006906453037396121,-0.24172798715323549,-0.24756079855245458,-0.23076668252520094
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.2532233790313342,-0.2593316991249631,-0.24129144945680506
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.2650082940933757,-0.2735979207565923,-0.2523603223127863
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.27709716491511155,-0.2775959392682545,-0.2472224050462035
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.28950553214446617,-0.29282658051677957,-0.262932872617569
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.3022501609142241,-0.3068895365739511,-0.27520500504541245
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.31534917295557724,-0.32356991232255977,-0.28814408912808176
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.3288221970246004,-0.3307492976321263,-0.3057992194919245
0.002004328791351262,0.002004328791351373,0.006906453037396121,-0.34269054077475825,-0.3468367725180275,-0.3202104962328662
0.002004328791351262,0.002004328791351373,0.006906453037396121,-0.35697738785226435,-0.36567993550484845,-0.33546330604728053
0.002004328791351262,0.002004328791351373,0.006906453037396121,-0.3717080247909772,-0.3740247767317661,-0.3343932149874262
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.38691010328253905,-0.39440095333503244,-0.35056311557834235
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.40261394465348416,-0.4141181056721638,-0.36773423287417084
0.002004328791351373,0.002004328791351262,0.006906453037396121,-0.41885289497224876,-0.4239150088311463,-0.3899269803967037
0.002004328791351373,0.002004328791351262,0.006906453037396121,-0.4356637412374323,-0.44738243469787664,-0.4093921544219918
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.45308720170535843,-0.45823499265389966,-0.40832775836621155
0.002004328791351373,0.002004328791351262,0.006906453037396121,-0.47116850679310357,-0.48397473445034533,-0.4291421332443964
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.4899580914076119,-0.4943054974226693,-0.45146251003432364
0.002004328791351373,0.002004328791351262,0.006906453037396121,-0.5095124253748662,-0.5227471968024996,-0.4793516438447127
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.529895016405277,-0.5363309094263836,-0.4744173566275922
0.002004328791351373,0.002004328791351262,0.006906453037396121,-0.5511776304825097,-0.5680233813517266,-0.5042118695147295
0.002004328791351262,0.002004328791351262,0.006906453037396121,-0.5734417888110491,-0.5834104296908722,-0.5323314523238547
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.5967806201127024,-0.5994909655598598,-0.5312749281896696
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.6213011745646052,-0.6367297928936089,-0.5619387059044008
0.002004328791351373,0.002004328791351262,0.006906453037396121,-0.6471273447188481,-0.6552341316526161,-0.5994134421350272
0.002004328791351262,0.002004328791351373,0.006906453037396121,-0.6744035950977038,-0.69795156722244,-0.6365704207930704
0.002004328791351373,0.002004328791351262,0.006906453037396121,-0.703299784959401,-0.7195851679819395,-0.6355183428422726
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.7340174928076896,-0.7424772637689554,-0.6769399813560467
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.7667984412785357,-0.7953424179606333,-0.7274326398082755
0.002004328791351373,0.002004328791351373,0.006906453037396121,-0.8019359193778822,-0.822913912082668,-0.7225644681427361
0.002004328791351262,0.002004328791351373,0.006906453037396121,-0.8397905804191379,-0.8524491613796942,-0.7796807537961363
