J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.4660211997456627,0.7568022007185347,-0.0008092632247820643,-0.007316483264508906,-0.012706564725325322
0.004008331818104893,0.002004328791351373,0.028192582475276007,-0.006740547616137905,-0.015610413852017651,-0.022079516949841744
0.0020043287910891383,0.002004328791351373,0.028192582475275674,-0.013583140489008178,-0.021394108748764466,-0.02784787332212227
0.002004328791351151,0.002004328791351262,0.02819258247527545,-0.020533121173302037,-0.027122431848113915,-0.031087783745189227
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.027592890462977512,-0.0343454638066933,-0.040585660923423465
0.002004328791351373,0.002004328791351373,0.02819258247527545,-0.03476576060772102,-0.03965758953296837,-0.045775069954877144
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.042055197321566616,-0.045693668827054085,-0.05166215623905887
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.049464828597614,-0.052483883381370756,-0.058276686958780695
0.002004328791351373,0.002004328791351373,0.028192582475276007,-0.05699845499794721,-0.06462901382219888,-0.07500883573656439
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.06466006077313394,-0.0729541277777277,-0.08303054651346531
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.0724538258919244,-0.0768907461995369,-0.07272601977838834
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.08038413907222797,-0.08654938574031495,-0.08174854588746447
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.08845561191494343,-0.09118318383851408,-0.10057543880923386
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.09667309425463251,-0.10659099533382775,-0.1113090434116342
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.10504169085494654,-0.11195392834954933,-0.1102107456625702
0.002004328791351373,0.002004328791351373,0.028192582475276007,-0.11356677959273447,-0.11759094406060912,-0.1219711922088837
0.002004328791351373,0.002004328791351373,0.02819258247527545,-0.12225403129295104,-0.1308226814201641,-0.13483405069345147
0.002004328791351373,0.002004328791351373,0.02819258247527545,-0.13110943139755893,-0.13734383785873086,-0.13373935983427163
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.1401393036758048,-0.14418387025862803,-0.14779470245040757
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.14935033621100957,-0.15135622183562472,-0.14670240305179977
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.15874960993135115,-0.17186315633076032,-0.16205360647189124
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.16834462998946256,-0.1841073615078126,-0.1870948979731502
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.17814336033915476,-0.19270203101803837,-0.18600616623795427
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.1881542619083568,-0.20171583698940607,-0.20421669952431828
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.19838633482646448,-0.2111706494602436,-0.20313033331209557
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.20884916523444125,-0.22109035500328378,-0.22307335045237053
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.21955297728738613,-0.23150110316937356,-0.2219893395061191
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.2305086910566295,-0.2424315921408741,-0.24386734460965712
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.24172798715323549,-0.2577448376816344,-0.24278567873891532
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.2532233790313342,-0.26978368001293074,-0.27479642149436784
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.2650082940933757,-0.28244770930629454,-0.2657645075974912
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.27709716491511155,-0.2775959392682545,-0.26468634037713756
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.28950553214446617,-0.29470275532605333,-0.29907543611422693
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.3022501609142241,-0.30875173611943785,-0.2901503573656584
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.31534917295557724,-0.32356991232255977,-0.32729360501451343
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.3288221970246004,-0.3429073721741604,-0.32622006760600153
0.002004328791351262,0.002004328791351262,0.028192582475275674,-0.34269054077475825,-0.359424739572982,-0.3588427767626498
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.35697738785226435,-0.3769163634308755,-0.3577715393811514
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.3717080247909772,-0.37584627237102464,-0.3567014483212918
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.38691010328253905,-0.39440095333503244,-0.39326054122082454
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.40261394465348416,-0.4141181056721638,-0.39219273545998884
0.002004328791351373,0.002004328791351262,0.028192582475275785,-0.41885289497224876,-0.4386980860981288,-0.44106425233905455
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.4356637412374323,-0.4610819217919453,-0.4324203828059156
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.45308720170535843,-0.4600175257361634,-0.43135598675013426
0.002004328791351373,0.002004328791351262,0.02819258247527523,-0.47116850679310357,-0.48397473445034533,-0.48595703392148837
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.4899580914076119,-0.5096913267560632,-0.4774039401902108
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.5095124253748662,-0.5408995792677221,-0.539253066401695
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.529895016405277,-0.5363309094263836,-0.5381931828896702
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.5511776304825097,-0.5697685838216195,-0.5371344215414168
0.002004328791351262,0.002004328791351373,0.028192582475275785,-0.5734417888110491,-0.6022805936822813,-0.6010472806255671
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.5967806201127024,-0.6012240695480953,-0.5999907564913896
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.6213011745646052,-0.6367297928936089,-0.5989353474224146
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.6471273447188481,-0.6791811850335485,-0.6831896678391205
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.6744035950977038,-0.7223466493071554,-0.6747844558082294
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.703299784959401,-0.7212945713563611,-0.6737323778574335
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.7340174928076896,-0.7695108744040907,-0.7766500631747687
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.7667984412785357,-0.8273525233694342,-0.7756001943119635
