J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.24218792461797023,0.4474915940865736,-0.0008092632247820643,-0.0016686889719718728,-0.0023987141524638785
0.004008331818104893,0.002004328791351373,0.011556617032669303,-0.006740547616137905,-0.007074940229336613,-0.006394614389307547
0.0020043287910891383,0.002004328791351373,0.011556617032670191,-0.013583140489008178,-0.014591657430241158,-0.012068118998025687
0.002004328791351151,0.002004328791351373,0.011556617032671967,-0.020533121173302037,-0.021368049489620514,-0.016375334162019292
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.027592890462977512,-0.02800863534287323,-0.022081986584367157
0.002004328791351373,0.002004328791351373,0.011556617032672634,-0.03476576060772102,-0.03594939371039595,-0.02859127897986923
0.002004328791351373,0.002004328791351373,0.011556617032669525,-0.042055197321566616,-0.04313858256205788,-0.03286991734466319
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.049464828597614,-0.04998387817301931,-0.03913003542786495
0.002004328791351373,0.002004328791351373,0.01155661703267108,-0.05699845499794721,-0.058133626113054594,-0.04497777171794044
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.06466006077313394,-0.06561750048112361,-0.04984823734564574
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.0724538258919244,-0.07297446847292267,-0.05656838341005446
0.002004328791351373,0.002004328791351373,0.01155661703267008,-0.08038413907222797,-0.08086750641516029,-0.06119168106940458
0.002004328791351373,0.002004328791351262,0.011556617032670635,-0.08845561191494343,-0.08994248841282093,-0.07015273457982259
0.002004328791351262,0.002004328791351373,0.01155661703267119,-0.09667309425463251,-0.09809161832507474,-0.07554937091093607
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.10504169085494654,-0.10581472019738672,-0.0799254665442019
0.002004328791351373,0.002004328791351262,0.011556617032670746,-0.11356677959273447,-0.11397211041049052,-0.08737159032403022
0.002004328791351373,0.002004328791351373,0.011556617032669525,-0.12225403129295104,-0.12258526281841149,-0.0923338118374813
0.002004328791351373,0.002004328791351373,0.01155661703267119,-0.13110943139755893,-0.13226765212671646,-0.10185711471802823
