J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.2066419594333445,0.5599209172203742,-0.0008092632247820643,-0.0014104234092132517,-0.0018748020165652304
0.004008331818104893,0.002004328791351373,0.00593642289220031,-0.006740547616137905,-0.0071885901872405615,-0.005271301344135284
0.0020043287910891383,0.002004328791351373,0.0059364228922010875,-0.013583140489008178,-0.014151379266314778,-0.011488922788275055
0.002004328791351151,0.002004328791351262,0.00593642289220031,-0.020533121173302037,-0.021331940848817264,-0.01664197664983089
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.027592890462977512,-0.028330589770225064,-0.02165938567900942
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.03476576060772102,-0.035764368715861375,-0.02698061892368132
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.042055197321566616,-0.04305911248704638,-0.030911234375917578
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.049464828597614,-0.049859205438300254,-0.03637386434719045
0.002004328791351373,0.002004328791351262,0.0059364228922008655,-0.05699845499794721,-0.05780506703579437,-0.04172689012055195
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.06466006077313394,-0.06549349354430224,-0.047521538712595804
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.0724538258919244,-0.0732587089053389,-0.05304701528704366
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.08038413907222797,-0.08157422031373211,-0.05895325590943887
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.08845561191494343,-0.08886116603770745,-0.06443186290350365
0.002004328791351262,0.002004328791351373,0.0059364228922007545,-0.09667309425463251,-0.09704855629201177,-0.07022824282898744
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.10504169085494654,-0.10572110631376515,-0.07635712319778645
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.11356677959273447,-0.11379185444507155,-0.08091060236643155
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.12225403129295104,-0.12274868821617312,-0.08770531962464231
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.13110943139755893,-0.13142660903522846,-0.09381218051021804
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.1401393036758048,-0.14053865362728904,-0.10021259341510301
0.002004328791351373,0.002004328791351262,0.0059364228922008655,-0.14935033621100957,-0.15010778173633338,-0.10692098281246348
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.15874960993135115,-0.1601591108817501,-0.11395307947390625
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.16834462998946256,-0.16979584075390952,-0.12004683796916514
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.17814336033915476,-0.1785227741766349,-0.1254569836559941
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.1881542619083568,-0.1890444331535047,-0.13437089519504733
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.19838633482646448,-0.19862442606587652,-0.1403728704781741
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.20884916523444125,-0.209035153389257,-0.14759035344816637
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.21955297728738613,-0.2199069221242185,-0.15511114756597819
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.2305086910566295,-0.23126685394183844,-0.16295190343864718
0.002004328791351262,0.002004328791351373,0.0059364228922007545,-0.24172798715323549,-0.2431447069323835,-0.17113083196933837
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.2532233790313342,-0.2538925504054567,-0.17698351533506404
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.2650082940933757,-0.26549409256743867,-0.18673693569369018
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.27709716491511155,-0.2775959392682545,-0.19315004707267863
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.28950553214446617,-0.28985581464919824,-0.2027283246160207
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.3022501609142241,-0.30305810020115914,-0.21067902196190177
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.31534917295557724,-0.316865434304701,-0.22108753537200168
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.3288221970246004,-0.3296435102297041,-0.22974530725066059
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.34269054077475825,-0.34471362707729913,-0.23874834011964
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.35697738785226435,-0.35832792739798974,-0.24721440461644337
0.002004328791351262,0.002004328791351373,0.0059364228922007545,-0.3717080247909772,-0.37293505599531274,-0.25697607293552827
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.38691010328253905,-0.3882144023445631,-0.2671552868603084
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.40261394465348416,-0.40385720912473316,-0.277781593132105
0.002004328791351373,0.002004328791351373,0.0059364228922010875,-0.41885289497224876,-0.42064112599701736,-0.28888796076749973
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.4356637412374323,-0.43826908357250616,-0.3005113368620615
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.45308720170535843,-0.4540434374006818,-0.3126933209744645
0.002004328791351373,0.002004328791351262,0.0059364228922007545,-0.47116850679310357,-0.4738117241844621,-0.3254809899694837
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.4899580914076119,-0.4912843401946918,-0.33456006348557343
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.5095124253748662,-0.5096569000162853,-0.3485413380374601
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.529895016405277,-0.5326591099157995,-0.3641967125274756
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.5511776304825097,-0.5532415639257191,-0.37487531542155444
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.5734417888110491,-0.575363393358591,-0.39117947401728476
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.5967806201127024,-0.5984539793602809,-0.40313227197302803
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.6213011745646052,-0.6233500725205858,-0.422210834042394
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.6471273447188481,-0.6498752337995584,-0.4357170476250666
0.002004328791351262,0.002004328791351373,0.0059364228922007545,-0.6744035950977038,-0.6782314580277594,-0.4571076116778491
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.703299784959401,-0.7034424394998517,-0.47255510462693834
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.7340174928076896,-0.7358829173470725,-0.4889926872655543
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.7667984412785357,-0.7713339449726003,-0.5148275632016993
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.8019359193778822,-0.8034944378314135,-0.5349982784620679
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.8397905804191379,-0.8448174659265594,-0.5557576977582652
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.8808127953303585,-0.8832126514012997,-0.579163407993879
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.9255751233333734,-0.9331757475596442,-0.6136353428795462
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.9748209469561564,-0.9808397561967982,-0.6423899332561225
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.0295400060314313,-1.0337475936881013,-0.6742611001878742
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-1.0910909292367856,-1.0936307765301896,-0.7090835268529555
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-1.1614109070575247,-1.1628190691107603,-0.7497948372646078
0.002004328791351373,0.002004328791351262,0.0059364228922007545,-1.2433993989700243,-1.2436597067183675,-0.7971105783679822
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.341684387065823,-1.360513058917372,-0.853672266578275
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.464345660647895,-1.4649524678102166,-0.9241736884733159
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.627523766922248,-1.6305193913933065,-1.0173509724706282
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.8718021769016018,-1.8835943863336237,-1.1612908634385959
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-2.3701559984706764,-2.4305671673979834,-1.5018737622944727
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-2.5400594262655494,-2.428238238062729,-1.3809023256864592
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-1.9269565146324112,-1.876607578731425,-1.1727366498082807
0.002004328791351262,0.002004328791351373,0.0059364228922010875,-1.659396934301464,-1.6530494356352778,-1.0945065576330164
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.4858256170621826,-1.4723970446497656,-1.010856136432878
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.3570599856968115,-1.338904345565044,-0.948115352185035
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.2546190170656621,-1.24865277864035,-0.8978526988954533
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.1695233915618235,-1.157885505154506,-0.8554131942457966
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-1.0967254939763122,-1.0925295896188076,-0.8290484831430287
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-1.033103750274793,-1.0234697416770135,-0.795223582941192
0.002004328791351262,0.002004328791351373,0.0059364228922007545,-0.9765923931267576,-0.9716344012643648,-0.7646898699259792
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.9257532050391124,-0.9242732078415639,-0.7449734367054958
0.002004328791351262,0.002004328791351373,0.0059364228922007545,-0.8795445432113552,-0.8727717524295311,-0.7189148778500034
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.8371877323572005,-0.8331966053286893,-0.6956195799668398
0.002004328791351373,0.002004328791351262,0.0059364228922007545,-0.7980853781726539,-0.7959435039720187,-0.6789782219303535
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.7617691259274652,-0.7609824931606411,-0.6571541746825206
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.727864979536926,-0.7224269416414113,-0.6365792151057895
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.6960695417938537,-0.6915856271601403,-0.6226340368986837
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.6661332922172755,-0.6622940357413377,-0.6038197169390201
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.6378485403637106,-0.6347030188219114,-0.5919903253406344
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.6110405686384505,-0.6080573928959145,-0.5743971178419424
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.5855610020170549,-0.5828590862652233,-0.5622895190353671
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.5612827648453047,-0.5586976410607126,-0.5470129927705709
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.5380961895942402,-0.5351779654263097,-0.5360175042735666
0.002004328791351373,0.002004328791351262,0.0059364228922008655,-0.5159059755647064,-0.512837413503813,-0.5203449948252009
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.49462878405421773,-0.49099449315295135,-0.5096914064075367
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.4741913165526629,-0.4739182308544213,-0.5000051474079457
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.4545287640257205,-0.4536802660188752,-0.48579483910675864
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.4355835444878963,-0.4340923657006382,-0.47648520556970636
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.4173042668500876,-0.414807012409863,-0.4632181753251888
0.002004328791351373,0.002004328791351262,0.0059364228922007545,-0.39964487405278587,-0.3996488765484571,-0.4537179940524003
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.3825639295006304,-0.3816606475164541,-0.4447611890904604
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.3660240189681904,-0.3641760373474208,-0.43218581905331654
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.34999124625475736,-0.35014984424981616,-0.42386446945329054
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.3344348054893039,-0.3331973653177607,-0.4148460813434088
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.3193266165178682,-0.3169711448558976,-0.4029720712180939
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.3046410125273371,-0.3039015163544371,-0.39505448708585644
0.002004328791351262,0.002004328791351373,0.0059364228922008655,-0.2903544711748776,-0.28838332161399227,-0.3863861040950441
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.2764453821485542,-0.27585384676195235,-0.37886308030376953
0.002004328791351373,0.002004328791351373,0.0059364228922008655,-0.2628938453915536,-0.2609779181067666,-0.36754332342413126
0.002004328791351373,0.002004328791351262,0.0059364228922007545,-0.24968149526040373,-0.24893968207076256,-0.3601651373696892
0.002004328791351373,0.002004328791351262,0.0059364228922008655,-0.23679134671704127,-0.23464906941265448,-0.3526623198381006
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.22420766032281644,-0.22305956563880797,-0.3450612855106276
0.002004328791351373,0.002004328791351373,0.0059364228922007545,-0.21191582334169937,-0.21165756699258365,-0.3372139525377538
