J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9579158316633266,,-0.0008092632247820643,-0.10536051565782319,-0.5108256237659832
0.004008331818104893,0.002004328791351373,,-0.006740547616137905,-0.3069788634684961,-0.5097114175225728
0.0020043287910891383,0.002004328791351373,,-0.013583140489008178,-0.3058658972990814,-0.5085984513531497
0.002004328791351151,0.002004328791351373,,-0.020533121173302037,-0.30475416844639447,-0.5074867225004932
0.002004328791351373,0.002004328791351373,0.3343205303158031,-0.027592890462977512,-0.15980263793647326,-0.15966493965876777
0.002004328791351373,0.002004328791351373,0.3343205303158031,-0.03476576060772102,-0.15869337548219314,-0.15855567720448777
0.002004328791351373,0.002004328791351373,0.3343205303158031,-0.042055197321566616,-0.15758534212782202,-0.15744764385011661
0.002004328791351373,0.002004328791351373,0.3343205303158031,-0.049464828597614,-0.15647853515263582,-0.15634083687493033
0.002004328791351373,0.002004328791351373,0.3343205303158031,-0.05699845499794721,-0.1553729518448915,-0.15523525356718604
0.002004328791351373,0.002004328791351373,0.3343205303158031,-0.06466006077313394,-0.1542685895018333,-0.15413089122412782
0.002004328791351373,0.002004328791351373,0.3343205303158031,-0.0724538258919244,-0.15316544542967003,-0.15302774715196465
0.002004328791351373,0.002004328791351373,0.3343205303158031,-0.08038413907222797,-0.1520635169435167,-0.15192581866581129
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.08845561191494343,-0.4975363916473147,0.09387396952512947
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.09667309425463251,-0.49643688631390853,0.09442591244150972
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.10504169085494654,-0.4953385885648336,0.0949772491601596
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.11356677959273447,-0.4942414957504643,0.09552798101120027
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.12225403129295104,-0.4931456052298134,0.09607810932036748
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.13110943139755893,-0.49205091437062637,0.09662763540903616
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.1401393036758048,-0.4909574205492542,0.09717656059426666
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.14935033621100957,-0.48986512115066777,0.09772488618878676
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.15874960993135115,-0.4887740135683029,0.0982726135010361
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.16834462998946256,-0.48768409520430894,0.09881974383517039
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.17814336033915476,-0.37502358781199513,0.09936627849108551
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.1881542619083568,-0.3739360401245913,0.09991221876443769
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.19838633482646448,-0.3728496739123713,0.10045756594667059
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.20884916523444125,-0.37176448661108535,0.10100232132500787
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.21955297728738613,-0.37068047566482815,0.10154648618248929
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.2305086910566295,-0.3695976385259996,0.10209006179799801
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.24172798715323549,-0.3685159726552595,0.10263304944625905
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.2532233790313342,-0.3674354755215028,0.10317545039786354
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.2650082940933757,-0.3663561446018251,0.10371726591929567
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.27709716491511155,-0.3652779773814813,0.1042584972729371
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.28950553214446617,-0.3642009713538388,0.10479914571708875
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.3022501609142241,-0.36312512402038233,0.10533921250599701
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.31534917295557724,-0.36205043289061306,0.10587869888986683
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.3288221970246004,0.221871030367481,0.10641760611485959
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.34269054077475825,0.22240722344835706,0.10695593542314948
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.35697738785226435,0.2229428421391049,0.10749368805291036
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.3717080247909772,0.22347788766902613,0.10803086523832732
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.38691010328253905,0.22401236126347768,0.10856746820965274
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.40261394465348416,0.2245462641438961,0.10910349819317271
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.41885289497224876,0.22507959752780152,0.10963895641127697
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.4356637412374323,0.22561236262881684,0.11017384408241788
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.45308720170535843,0.22614456065670693,0.11070816242118063
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.47116850679310357,0.2266761928173712,0.11124191263825965
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.4899580914076119,0.22720726031286628,0.11177509594050514
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.5095124253748662,0.2277377643414127,0.1123077135309184
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.529895016405277,0.22826770609743252,0.11283976660867973
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.5511776304825097,0.22879708677155197,0.11337125636915357
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.5734417888110491,0.22932590755061902,0.11390218400391462
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.5967806201127024,0.22985416961771754,0.11443255070076046
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.6213011745646052,0.23038187415219263,0.11496235764373777
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.6471273447188481,0.23090902232965307,0.11549160601313388
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.6744035950977038,0.23143561532197252,0.11602029698551267
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.703299784959401,0.23196165429737906,0.11654843173372112
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.7340174928076896,0.23248714042036886,0.117076011426924
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.7667984412785357,0.23301207485178563,0.1176030372305755
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.8019359193778822,0.2335364587488296,0.1181295103064917
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.8397905804191379,0.23406029326505343,0.11865543181282022
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.8808127953303585,0.2345835795503873,0.11918080290407064
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.9255751233333734,0.23510631875115723,0.11970562473114585
0.002004328791351373,0.002004328791351373,0.3343205303158032,-0.9748209469561564,0.32678929040708327,0.32377015191394676
0.002004328791351373,0.002004328791351373,0.3343205303158032,-1.0295400060314313,0.3273109388633774,0.32429387865094317
0.002004328791351373,0.002004328791351373,0.3343205303158032,-1.0910909292367856,0.3278320436526031,0.32481705955486695
0.002004328791351373,0.002004328791351373,0.3343205303158032,-1.1614109070575247,0.32835260590680476,0.3253396957622727
0.002004328791351373,0.002004328791351373,0.3343205303158032,-1.2433993989700243,0.3288726267545083,0.3258617884061822
0.002004328791351373,0.002004328791351373,0.3343205303158032,-1.341684387065823,0.3293921073207213,0.32638333861608526
0.002004328791351373,0.002004328791351373,0.3343205303158032,-1.464345660647895,0.32991104872693516,0.3269043475179415
0.002004328791351373,0.002004328791351373,0.3343205303158032,-1.627523766922248,0.3304294520911529,0.3274248162342078
0.002004328791351373,0.002004328791351373,0.3343205303158032,-1.8718021769016018,0.33094731852792764,0.327944745883878
0.002004328791351373,0.002004328791351373,0.3343205303158032,-2.3701559984706764,0.33146464914830315,0.32846413758242243
0.002004328791351373,0.002004328791351373,0.334320530315803,-2.5400594262655494,-0.2319168444941361,0.11166035710397972
0.002004328791351262,0.002004328791351373,0.334320530315803,-1.9269565146324112,-0.23088431987993216,0.11269288171816427
0.002004328791351262,0.002004328791351373,0.334320530315803,-1.659396934301464,-0.2298528602732833,0.11372434132483325
0.002004328791351373,0.002004328791351373,0.334320530315803,-1.4858256170621826,-0.22882246347938595,0.11475473811872101
0.002004328791351373,0.002004328791351373,0.334320530315803,-1.3570599856968115,-0.22779312731027634,0.11578407428784153
0.002004328791351373,0.002004328791351373,0.334320530315803,-1.2546190170656621,-0.22676484958469723,0.11681235201340817
0.002004328791351373,0.002004328791351373,0.334320530315803,-1.1695233915618235,-0.225737628128172,0.11783957346993414
0.002004328791351262,0.002004328791351373,0.334320530315803,-1.0967254939763122,-0.22471146077286505,0.11886574082525059
0.002004328791351373,0.002004328791351373,0.334320530315803,-1.033103750274793,-0.22368634535761941,0.11989085624049611
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.9765923931267576,-0.2226622797279146,0.1209149218701796
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.9257532050391124,-0.22163926173588963,0.12193793986221822
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.8795445432113552,-0.2206172892401851,0.12295991235791093
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.8371877323572005,-0.21959636010609213,0.1239808414920144
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.7980853781726539,-0.21857647220533033,0.12500072939276397
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.7617691259274652,-0.21755762341622883,0.12601957818186565
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.727864979536926,-0.21653981162353458,0.12703738997457087
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.6960695417938537,-0.21552303471844636,0.12805416687965823
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.6661332922172755,-0.21450729059860663,0.12906991099948842
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.6378485403637106,-0.21349257716807984,0.13008462443003688
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.6110405686384505,-0.21247889233722744,0.1310983092608788
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.5855610020170549,-0.21146623402284626,0.13211096757526206
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.5612827648453047,-0.21045460014799777,0.1331226014501159
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.5380961895942402,-0.20944398864207517,0.1341332129560326
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.5159059755647064,-0.2084343974407226,0.13514280415738514
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.49462878405421773,-0.20742582448582755,0.13615137711227682
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.4741913165526629,-0.2064182677255387,0.1371589338725745
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.4545287640257205,-0.2054117251141222,0.13816547648397523
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.4355835444878963,-0.20440619461210613,0.13917100698599255
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.4173042668500876,-0.20340167418611077,0.14017552741200143
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.39964487405278587,-0.2023981618088611,0.14117903978923763
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.3825639295006304,-0.2013956554592375,0.1421815461388683
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.3660240189681904,-0.20039415312214776,0.143183048475958
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.34999124625475736,-0.19939365278856172,0.1441835488095427
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.3344348054893039,-0.19839415245547912,0.14518304914262506
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.3193266165178682,-0.19739565012588803,0.14618155147221665
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.3046410125273371,-0.19639814380877477,0.14717905778933227
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.2903544711748776,-0.19540163151902323,0.14817557007908155
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.2764453821485542,-0.19440611127753016,0.14917109032057405
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.2628938453915536,-0.19341158111102166,0.15016562048708237
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.24968149526040373,-0.19241803905214278,0.15115916254596326
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.23679134671704127,-0.191425483139387,0.15215171845871447
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.22420766032281644,-0.19043391141709187,0.1531432901810098
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.21191582334169937,-0.1894433219353997,0.15413387966270364
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.199902244699955,-0.18845371275023143,0.15512348884787425
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.18815426190835247,-0.187465081923293,0.15611211967480998
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.1766600583485778,-0.18647742752202134,0.15709977407608464
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.16540858956893506,-0.18549074761957202,0.15808645397853052
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.1543895174369962,-0.18450504029482195,0.15907216130328417
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.14359315116492527,-0.18352030363227737,0.16005689796582512
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.13301039436442708,-0.1825365357221397,0.16104066587596563
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.12263269740614294,-0.18155373466023184,0.16202346693787165
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.11245201445848872,0.1660016917319923,0.16300530305012484
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.10246076466482475,0.1669825647875809,0.1639861761057137
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.09265179698969957,0.1679624766739262,0.16496608799205872
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.08301835832578933,0.16894142927291064,0.16594504059104317
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.07355406450507931,0.16991942446089595,0.16692303577902823
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.06425287390276188,0.17089646410872195,0.16790007542685445
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.055109063360307936,0.17187255008177493,0.1688761613999078
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.0461172061875509,0.17284768423998653,0.16985129555811895
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.03727215203188848,0.17382186843783048,0.1708254797559629
0.002004328791351373,0.002004328791351373,0.334320530315803,-0.028569008427706252,0.17479510452437808,0.1717987158425106
0.002004328791351262,0.002004328791351373,0.334320530315803,-0.02000312386059519,0.17576739434331434,0.17277100566144715
0.0020043287913736885,0.002004328791351373,0.334320530315803,-0.011570072874933049,0.17673873973294446,0.17374235105107697
0.0020133266385778947,0.002004328791351373,0.334320530315803,-0.0032682066198711913,0.17770914252623407,0.17471275384436635
0.007080986047426685,0.00705799736363566,0.334320530315803,-0.010089471926607833,0.04392947936760445,0.17568221586890473
