J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9078156312625251,0.9230769230769231,-0.0008092632247820643,-0.125163142954001,-0.2876820724517798
0.004008331818104893,0.9078156312625251,0.9230769230769231,-0.006740547616137905,-0.12404893671060618,-0.28656786620837926
0.0020043287910891383,0.002004328791351373,0.9230769230769231,-0.013583140489008178,-0.3783487824241815,-0.2854549000389725
0.002004328791351151,0.002004328791351373,0.9230769230769231,-0.020533121173302037,-0.3772370535714903,-0.284343171186265
0.002004328791351373,0.002004328791351373,0.9230769230769231,-0.027592890462977512,-0.3761265592874574,-0.28323267690223275
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.03476576060772102,-0.2067811785225636,-0.14458537560403759
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.042055197321566616,-0.2056731451682108,-0.14402970184806138
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.049464828597614,-0.20456633819301662,-0.1434746431157335
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.05699845499794721,-0.20346075488526838,-0.1429201980471435
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.06466006077313394,-0.20235639254221255,-0.14236636528686702
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.0724538258919244,-0.2012532484700593,-0.14181314348398327
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.08038413907222797,-0.20015131998390545,-0.14126053129202318
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.08845561191494343,-0.19905060440771466,-0.14070852736896836
0.002004328791351262,0.002004328791351373,0.8363581785028995,-0.09667309425463251,-0.197951099074295,-0.14015713037723687
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.10504169085494654,-0.1968528013252337,-0.13960633898363778
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.11356677959273447,-0.19575570851085902,-0.13905615185937828
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.12225403129295104,-0.7439659623242735,-0.13850656768004088
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.13110943139755893,-0.7428712714650839,-0.1379575851255342
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.1401393036758048,-0.7417777776437314,-0.1374092028801202
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.14935033621100957,-0.7406854782451182,-0.13686141963236298
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.15874960993135115,-0.7395943706627854,-0.13631423407512036
0.002004328791351373,0.002004328791351373,0.8363581785028995,-0.16834462998946256,-0.7385044522987613,-0.13576764490552568
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.17814336033915476,-0.7374157205635666,0.21238855039303933
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.1881542619083568,-0.7363281728761649,0.21293395067894572
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.19838633482646448,-0.7352418066639376,0.21347875846034206
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.20884916523444125,-0.7341566193626561,0.21402297502320652
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.21955297728738613,-0.7330726084163941,0.21456660164928953
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.2305086910566295,-0.731989771277568,0.21510963961621896
0.002004328791351262,0.002004328791351373,0.8363581785028977,-0.24172798715323549,-0.7309081054068255,0.21565209019745868
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.2532233790313342,-0.7298276082730522,0.2161939546623481
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.2650082940933757,-0.6030910632129437,0.21673523427609964
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.27709716491511155,-0.6020128959925864,0.21727593029986747
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.28950553214446617,-0.6009358899649696,0.21781604399069798
0.002004328791351373,0.002004328791351373,0.8363581785028977,-0.3022501609142241,-0.5998600426314988,0.21835557660158847
