J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9418837675350702,0.9839679358717435,-0.0008092632247820643,-0.510825623765983,0.0
0.004008331818104893,0.9418837675350702,0.9839679358717435,-0.006740547616137905,-0.5097114175225728,0.0
0.0020043287910891383,0.9418837675350702,0.9839679358717435,-0.013583140489008178,-0.5085984513531498,0.0
0.002004328791351151,0.9418837675350702,0.9839679358717435,-0.020533121173302037,-0.5074867225004932,0.0
0.002004328791351373,0.9418837675350702,0.9839679358717435,-0.027592890462977512,-0.5063762282164597,0.0
0.002004328791351373,0.9418837675350702,0.9839679358717435,-0.03476576060772102,-0.5052669657621819,0.0
0.002004328791351373,0.9418837675350702,0.9839679358717435,-0.042055197321566616,-0.5041589324077919,0.0
0.002004328791351373,0.9418837675350702,0.9839679358717435,-0.049464828597614,-0.5030521254326228,0.0
0.002004328791351373,0.9418837675350702,0.9839679358717435,-0.05699845499794721,-0.5019465421248682,0.0
0.002004328791351373,0.9418837675350702,0.9839679358717435,-0.06466006077313394,-0.5008421797817914,0.0
0.002004328791351373,0.9418837675350702,0.9839679358717435,-0.0724538258919244,-0.49973903570966727,0.0
0.002004328791351373,0.9418837675350702,0.9839679358717435,-0.08038413907222797,-0.49863710722351545,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.08845561191494343,-0.4975363916472867,0.0
0.002004328791351262,0.002004328791351262,0.9839679358717435,-0.09667309425463251,-0.49643688631388105,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.10504169085494654,-0.49533858856480656,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.11356677959273447,-0.4942414957504369,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.12225403129295104,-0.49314560522984086,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.13110943139755893,-0.4920509143706536,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.1401393036758048,-0.4909574205492832,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.14935033621100957,-0.48986512115063896,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.15874960993135115,-0.48877401356833006,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.16834462998946256,-0.4876840952042823,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.17814336033915476,-0.48659536346908744,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.1881542619083568,-0.48550781578171043,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.19838633482646448,-0.4844214495694813,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.20884916523444125,-0.4833362622681776,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.21955297728738613,-0.482252251321938,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.2305086910566295,-0.48116941418311215,0.0
0.002004328791351262,0.002004328791351262,0.9839679358717435,-0.24172798715323549,-0.4800877483123698,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.2532233790313342,-0.4790072511785927,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.2650082940933757,-0.47792792025893477,0.0
0.002004328791351373,0.002004328791351262,0.9839679358717435,-0.27709716491511155,-0.4768497530385741,0.0
