J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351373,0.42674535460830443,-0.0008092632247820643,-0.11157177565710749,-0.25529648228705865
0.004008331818104893,0.002004328791351373,0.42674535460830443,-0.006740547616137905,-0.11045756941370057,-0.25418227604365
0.0020043287910891383,0.002004328791351373,0.42674535460830443,-0.013583140489008178,-0.10934460324428129,-0.2530693098742468
0.002004328791351151,0.002004328791351262,0.42674535460830443,-0.020533121173302037,-0.2520739106174756,-0.251957581021542
0.002004328791351373,0.002004328791351373,0.42674535460830443,-0.027592890462977512,-0.15980263793647334,-0.2508470867375127
0.002004328791351373,0.002004328791351373,0.42674535460830443,-0.03476576060772102,-0.15869337548219328,-0.2497378242832359
0.002004328791351373,0.002004328791351373,0.42674535460830443,-0.042055197321566616,-0.1575853421278224,-0.24862979092886775
0.002004328791351373,0.002004328791351373,0.42674535460830443,-0.049464828597614,-0.1564785351526374,-0.24752298395367323
0.002004328791351373,0.002004328791351373,0.42674535460830443,-0.05699845499794721,-0.15537295184489308,-0.24641740064593812
0.002004328791351373,0.002004328791351373,0.42674535460830443,-0.06466006077313394,-0.15426858950183336,-0.24531303830286896
0.002004328791351373,0.002004328791351373,0.42674535460830443,-0.0724538258919244,-0.1531654454296761,-0.24420989423071537
0.002004328791351373,0.002004328791351373,0.42674535460830443,-0.08038413907222797,-0.15206351694351689,-0.2431079657445633
0.002004328791351373,0.002004328791351373,0.4267453546082848,-0.08845561191494343,-0.35369535542141395,-0.7903033979482544
0.002004328791351262,0.002004328791351373,0.4267453546082848,-0.09667309425463251,-0.35259585008800537,-0.7892038926148874
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.10504169085494654,-0.27442221242531306,-0.6193694235693239
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.11356677959273447,-0.27332511961093964,-0.6182723307549591
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.12225403129295104,-0.27222922909030134,-0.6171764402343055
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.13110943139755893,-0.2711345382311163,-0.6160817493751176
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.1401393036758048,-0.2700410444097441,-0.6149882555537454
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.14935033621100957,-0.2689487450111349,-0.6138959561551546
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.15874960993135115,-0.26785763742881,-0.6128048485728075
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.16834462998946256,-0.2667677190647741,-0.6117149302087964
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.17814336033915476,-0.2656789873295795,-0.6106261984736019
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.1881542619083568,-0.2645914396421794,-0.6095386507861852
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.19838633482646448,-0.2635050734299621,-0.6084522845739815
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.20884916523444125,-0.26241988612867345,-0.607367097272692
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.21955297728738613,-0.6079094654623722,-0.6062830863264146
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.2305086910566295,-0.6068266283235468,-0.6052002491875891
0.002004328791351262,0.002004328791351373,0.42674535460828633,-0.24172798715323549,-0.6057449624528045,-0.6041185833168469
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.2532233790313342,-0.604664465319074,-0.6030380861831158
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.2650082940933757,-0.6035851343993688,-0.6019587552634112
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.27709716491511155,-0.6025069671790468,-0.6008805880430887
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.28950553214446617,-0.5346642648391461,-0.5998035820154425
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.3022501609142241,-0.5335884175056657,-0.5987277346819715
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.31534917295557724,-0.5325137263759064,-0.5976530435522204
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.3288221970246004,-0.5314401889673868,-0.5965795061436844
0.002004328791351262,0.002004328791351373,0.42674535460828633,-0.34269054077475825,-0.5303678028056328,-0.5955071199819243
0.002004328791351262,0.002004328791351373,0.42674535460828633,-0.35697738785226435,-0.5292965654241386,-0.5944358826004368
0.002004328791351262,0.002004328791351373,0.42674535460828633,-0.3717080247909772,-0.528226474364305,-0.5933657915406099
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.38691010328253905,-0.5271575271753922,-0.5922968443516918
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.40261394465348416,-0.5260897214145565,-0.5912290385908542
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.41885289497224876,-0.525023054646747,-0.590162371823046
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.4356637412374323,-0.5239575244447199,-0.5890968416210163
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.45308720170535843,-0.5228931283889323,-0.5880324455652238
0.002004328791351373,0.002004328791351373,0.42674535460828633,-0.47116850679310357,-0.5218298640675849,-0.5869691812438871
0.002004328791351373,0.002004328791351373,0.4267453546082852,-0.4899580914076119,0.2594765208816559,-0.5897423378332457
0.002004328791351373,0.002004328791351373,0.4267453546082852,-0.5095124253748662,0.2600070249102027,-0.5886813297761453
0.002004328791351373,0.002004328791351373,0.4267453546082852,-0.529895016405277,0.2605369666662223,-0.587621446264096
0.002004328791351373,0.002004328791351373,0.4267453546082852,-0.5511776304825097,0.26106634734034406,-0.5865626849158665
0.002004328791351262,0.002004328791351373,0.4267453546082852,-0.5734417888110491,0.26159516811941186,-0.5855050433577396
0.002004328791351373,0.002004328791351373,0.4267453546082852,-0.5967806201127024,0.2621234301865069,-0.5844485192235391
