J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9478957915831663,0.43399999999999994,-0.0008092632247820643,-0.200670695462161,-0.510825623765983
0.004008331818104893,0.9478957915831663,0.43399999999999994,-0.006740547616137905,-0.19955648921875055,-0.5097114175225728
0.0020043287910891383,0.9478957915831663,0.43399999999999994,-0.013583140489008178,-0.19844352304932159,-0.5085984513531497
0.002004328791351151,0.002004328791351373,0.43399999999999994,-0.020533121173302037,-0.7466379385306703,-0.5074867225004932
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.027592890462977512,-0.745527444246674,-0.5063762282164598
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.03476576060772102,-0.7444181817923823,-0.505266965762182
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.042055197321566616,-0.7433101484380181,-0.5041589324077919
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.049464828597614,-0.7422033414628367,-0.5030521254326228
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.05699845499794721,-0.7410977581550837,-0.5019465421248682
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.06466006077313394,-0.739993395812016,-0.5008421797817914
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.0724538258919244,-0.7388902517398832,-0.4997390357096673
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.08038413907222797,-0.48237551137071843,-0.4986371072235155
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.08845561191494343,-0.48127479579453536,-0.4976621282959314
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.09667309425463251,-0.48017529046110496,-0.4965631718917986
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.10504169085494654,-0.4790769927120543,-0.4954654224691091
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.11356677959273447,-0.47797989989767303,-0.4943688773795594
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.12225403129295104,-0.4768840093770364,-0.4932735339835368
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.13110943139755893,-0.4757893185178551,-0.4921793896499907
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.1401393036758048,-0.47469582469648297,-0.4910864417566389
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.14935033621100957,-0.4736035252978627,-0.48999468768969645
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.15874960993135115,-0.4725124177155491,-0.48890412484407375
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.16834462998946256,-0.4714224993515053,-0.4878147506229935
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.17814336033915476,-0.47033376761631074,-0.48672656243834045
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.1881542619083568,-0.46924621992893306,-0.48563955771036804
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.19838633482646448,-0.46815985371670216,-0.4845537338676907
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.20884916523444125,-0.46707466641540096,-0.4834690883473662
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.21955297728738613,-0.4659906554691584,-0.48238561859480916
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.2305086910566295,-0.4649078183303312,-0.4813033220636413
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.24172798715323549,-0.4638261524595886,-0.48022219621579987
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.2532233790313342,-0.46274565532582934,-0.47914223852143056
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.2650082940933757,-0.4616663244061551,-0.4780634464589467
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.27709716491511155,-0.46058815718579726,-0.4769858175147819
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.28950553214446617,-0.4595111511581655,-0.47590934918363237
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.3022501609142241,-0.4584353038247137,-0.47483403896816156
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.31534917295557724,-0.4573606126949285,-0.47375988437912614
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.3288221970246004,-0.4562870752864123,-0.47268688293536293
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.34269054077475825,-0.45521468912466007,-0.47161503216363265
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.35697738785226435,-0.45414345174316395,-0.4705443295985734
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.3717080247909772,-0.45307336068332166,-0.469474772782879
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.38691010328253905,-0.45200441349442044,-0.46840635926707797
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.40261394465348416,-0.45093660773358196,-0.46733908660946877
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.41885289497224876,-0.44986994096579536,-0.4662729523762691
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.4356637412374323,-0.4488044107637406,-0.46520795414137517
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.45308720170535843,-0.44774001470795993,-0.46414408948652813
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.47116850679310357,-0.4466767503866308,-0.4630813560010904
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.4899580914076119,-0.4456146153956418,-0.4620197512821797
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.5095124253748662,-0.4445536073385489,-0.4609592729345745
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.529895016405277,-0.4434937238265083,-0.45989991857055346
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.5511776304825097,-0.44243496247826214,-0.4588416858101241
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.5734417888110491,-0.4413773209201279,-0.4577845722807009
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.5967806201127024,-0.44032079678591485,-0.4567285756173476
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.6213011745646052,-0.4392653877169876,-0.45567369346256076
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.6471273447188481,-0.4382110913620766,-0.45461992346632124
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.6744035950977038,-0.4371579053774207,-0.4535672632859434
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.703299784959401,-0.4361058274266162,-0.45251571058622714
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.7340174928076896,-0.43505485518063747,-0.4514652630393488
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.7667984412785357,-0.4340049863178031,-0.45041591832469946
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.8019359193778822,-0.4329562185237231,-0.4493676741291368
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.8397905804191379,-0.4319085494912932,-0.44832052814663703
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.8808127953303585,-0.43086197692060796,-0.4472744780784927
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.9255751233333734,-0.4298164985190579,-0.4462295216332037
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.9748209469561564,-0.42877211200114074,0.10339188218730551
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.0295400060314313,-0.4277288150885718,0.10443517909987791
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.0910909292367856,-0.4266866055101383,0.10547738867832918
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.1614109070575247,-0.42564548100170996,0.10651851318673197
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.2433993989700243,-0.4246054393062928,0.10755855488215237
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.341684387065823,-0.42356647817388193,0.10859751601457213
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.464345660647895,-0.42252859536146814,0.10963539882698481
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.627523766922248,-0.4214917886330217,0.11067220555542792
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.8718021769016018,-0.42045605575948675,0.11170793842895982
0.002004328791351373,0.002004328791351373,0.6593606406195949,-2.3701559984706764,-0.4194213945186973,0.1127425996697332
0.002004328791351373,0.002004328791351373,0.6593606406195949,-2.5400594262655494,-0.4183878026954447,0.11377619149302275
0.002004328791351262,0.002004328791351373,0.6593606406195949,-1.9269565146324112,-0.41735527808124356,0.11480871610720739
0.002004328791351262,0.002004328791351373,0.6593606406195949,-1.659396934301464,-0.4163238184745911,0.11584017571387628
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.4858256170621826,-0.415293421680687,0.1168705725077641
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.3570599856968115,-0.4142640855115638,0.11789990867688459
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.2546190170656621,-0.4132358077859991,0.11892818640245123
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.1695233915618235,-0.4122085863294716,0.11995540785897721
0.002004328791351262,0.002004328791351373,0.6593606406195949,-1.0967254939763122,-0.41118241897417385,0.1209815752142936
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.033103750274793,-0.41015730355892815,0.12200669062953914
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.9765923931267576,-0.4091332379292245,0.12303075625922265
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.9257532050391124,-0.408110219937197,0.12405377425126128
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.8795445432113552,-0.4070882474414938,0.125075746746954
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.8371877323572005,-0.23783119999678212,0.12609667588105747
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.7980853781726539,-0.23681131209604378,0.12711656378180702
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.7617691259274652,-0.2357924633069421,0.1281354125709087
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.727864979536926,-0.23477465151423713,0.12915322436361387
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.6960695417938537,-0.2337578746091482,0.13017000126870132
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.6661332922172755,-0.23274213048931955,0.13118574538853184
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.6378485403637106,-0.23172741705877045,0.13220045881907952
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.6110405686384505,-0.23071373222791772,0.13321414364992182
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.5855610020170549,-0.22970107391353198,0.13422680196430514
