J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.24299760814615667,0.13256509096097324,-0.0008092632247820643,-0.0023007053562698657,-0.0024559304010821105
0.004008331818104893,0.002004328791351373,0.0025113665082449055,-0.006740547616137905,-0.00813786909756525,-0.008355622766922649
0.0020043287910891383,0.002004328791351373,0.0025113665082449055,-0.013583140489008178,-0.013892914540993877,-0.012881681186401596
0.002004328791351151,0.002004328791351373,0.0025113665082449055,-0.020533121173302037,-0.022713173413181676,-0.021000469475073245
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.027592890462977512,-0.03039287405313734,-0.025593275347882156
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.03476576060772102,-0.0364121161384356,-0.03357930670365435
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.042055197321566616,-0.04240164392606461,-0.03836788796235187
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.049464828597614,-0.05029569608147314,-0.04377415780490108
0.002004328791351373,0.002004328791351262,0.0025113665082449055,-0.05699845499794721,-0.06007310272579588,-0.05223642106221688
0.002004328791351373,0.002004328791351262,0.0025113665082449055,-0.06466006077313394,-0.06592825104989894,-0.056915189292979895
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.0724538258919244,-0.07466357102484393,-0.061989595289474106
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.08038413907222797,-0.08157422031373211,-0.06747565835260685
0.002004328791351373,0.002004328791351262,0.0025113665082449055,-0.08845561191494343,-0.09009740708175844,-0.07571671506207031
0.002004328791351262,0.002004328791351262,0.0025113665082449055,-0.09667309425463251,-0.09914939971886395,-0.082058827596315
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.10504169085494654,-0.10604899556549147,-0.09116302169490526
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.11356677959273447,-0.1144230348360653,-0.09559906927971573
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.12225403129295104,-0.12504227021962305,-0.10323206855447165
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.13110943139755893,-0.13142660903522851,-0.10825509832632377
0.002004328791351373,0.002004328791351262,0.0025113665082449055,-0.1401393036758048,-0.14114434722043562,-0.11904056698850339
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.14935033621100957,-0.15135622183562472,-0.12469578201183489
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.15874960993135115,-0.16209085829426956,-0.13645562737381856
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.16834462998946256,-0.17105849546911142,-0.14501831923045705
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.17814336033915476,-0.17940135157789652,-0.15167450819839215
0.002004328791351373,0.002004328791351262,0.0025113665082449055,-0.1881542619083568,-0.19165615173351763,-0.15865536161045196
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.19838633482646448,-0.20190661067972307,-0.1659769005764793
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.20884916523444125,-0.21259580625539143,-0.17582158476988402
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.21955297728738613,-0.2227809553879565,-0.18386730157603412
0.002004328791351373,0.002004328791351262,0.0025113665082449055,-0.2305086910566295,-0.23443142146766185,-0.19231133317229188
0.002004328791351262,0.002004328791351262,0.0025113665082449055,-0.24172798715323549,-0.24252220514171882,-0.20331648955942758
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.2532233790313342,-0.25511226480202376,-0.21261763061231795
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.2650082940933757,-0.2682850066961843,-0.22451994622118165
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.27709716491511155,-0.2775959392682545,-0.22692941917100842
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.28950553214446617,-0.29189112654887234,-0.23958771996250366
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.3022501609142241,-0.3068895365739511,-0.25068240961661786
0.002004328791351373,0.002004328791351373,0.0025113665082449055,-0.31534917295557724,-0.3185947468959709,-0.2644755978538151
