J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351373,0.5921936918992823,-0.0008092632247820643,-0.34657359027996615,-0.001626595718257594
0.004008331818104893,0.002004328791351373,0.5921936918992823,-0.006740547616137905,-0.3454593840365686,-0.001068380614276932
0.0020043287910891383,0.002004328791351373,0.5921936918992823,-0.013583140489008178,-0.34434641786715453,-0.0005107867848866273
0.002004328791351151,0.002004328791351373,0.5921936918992823,-0.020533121173302037,-0.34323468901446014,4.6187151291675595e-05
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.027592890462977512,-0.34212419473042927,0.0006025425710338766
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.03476576060772102,-0.34101493227614066,0.0011582808465343446
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.042055197321566616,-0.3399068989217895,0.0017134033454260492
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.049464828597614,-0.3388000919465905,0.0022679114308012615
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.05699845499794721,-0.33769450863884637,0.0028218064612306804
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.06466006077313394,-0.33659014629578604,0.0033750897907842557
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.0724538258919244,-0.3354870022236367,0.003927762769050728
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.08038413907222797,-0.3343850737374724,0.0044798267411572355
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.08845561191494343,-0.3332843581612927,0.005031283047789055
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.09667309425463251,-0.3321848528278677,0.005582133025209593
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.10504169085494654,-0.33108655507881174,0.006132378005278666
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.11356677959273447,-0.32998946226443643,0.006682019315473856
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.12225403129295104,-0.32889357174379824,0.007231058278906601
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.13110943139755893,-0.32779888088462145,0.007779496214344873
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.1401393036758048,0.009934101608362233,0.008327334436229265
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.14935033621100957,0.010480251307667221,0.008874574254694513
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.15874960993135115,0.011025805098834017,0.009421216975584215
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.16834462998946256,0.011570764280847233,0.009967263900475691
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.17814336033915476,0.2148476842025309,0.010512716326691623
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.1881542619083568,0.21539145804623283,0.011057575547325034
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.19838633482646448,0.2159346411523365,0.011601842851251942
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.20884916523444125,0.2164772348029859,0.012145519523153899
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.21955297728738613,0.21701924027610814,0.012688606843534598
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.2305086910566295,0.21756065884552186,0.0132311060887384
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.24172798715323549,0.21810149178089308,0.013773018530965495
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.2532233790313342,0.21864174034777606,0.014314345438296024
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.2650082940933757,0.2191814058076097,0.014855088074699799
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.27709716491511155,0.21972048941778796,0.015395247700062583
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.28950553214446617,0.22025899243160801,0.015934825570196813
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.3022501609142241,0.22079691609833063,0.0164738229368621
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.31534917295557724,0.22133426166322223,0.01701224104778272
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.3288221970246004,0.221871030367481,0.017550081146663777
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.34269054077475825,0.22240722344835706,0.018087344473210257
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.35697738785226435,0.2229428421391049,0.018624032263143093
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.3717080247909772,0.22347788766902613,0.01916014574821489
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.38691010328253905,0.22401236126347768,0.01969568615622931
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.40261394465348416,0.2245462641438961,0.020230654711055833
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.41885289497224876,0.22507959752780152,0.020765052632649755
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.4356637412374323,0.22561236262881684,0.021298881137064032
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.45308720170535843,0.22614456065670693,0.021832141436470043
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.47116850679310357,0.2266761928173712,0.022364834739172706
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.4899580914076119,0.22720726031286628,0.022896962249624855
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.5095124253748662,0.2277377643414127,0.023428525168448636
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.529895016405277,0.22826770609743252,0.023959524692447134
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.5511776304825097,0.22879708677155197,0.024489962014620163
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.5734417888110491,0.22932590755061902,0.025019838324184456
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.5967806201127024,0.22985416961771754,0.02554915480658789
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.6213011745646052,0.23038187415219263,0.026077912643524773
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.6471273447188481,0.23090902232965307,0.026606113012947675
