J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.2526187649240278,0.3589438224074535,-0.0008092632247820643,-0.0018281010542547187,-0.0025236302350567104
0.004008331818104893,0.002004328791351262,0.005462626534586845,-0.006740547616137905,-0.0076888344917233715,-0.007768886865240597
0.0020043287910891383,0.002004328791351373,0.005462626534586845,-0.013583140489008178,-0.014323763339733862,-0.011587157799080393
0.002004328791351151,0.002004328791351373,0.005462626534586956,-0.020533121173302037,-0.021247817539143184,-0.015344603862491703
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.027592890462977512,-0.028265930601255856,-0.02117884902826684
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.03476576060772102,-0.03533278578384857,-0.02530066644245991
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.042055197321566616,-0.04349768454021329,-0.03350438495664749
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.049464828597614,-0.05102402832970481,-0.03799706364385894
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.05699845499794721,-0.058559066660158976,-0.04197700255299966
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.06466006077313394,-0.06595385870799228,-0.04800737301779034
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.0724538258919244,-0.07392337843962912,-0.05278434556680025
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.08038413907222797,-0.08157422031373211,-0.059621222160207404
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.08845561191494343,-0.08973600482533134,-0.0638830781318511
0.002004328791351262,0.002004328791351262,0.005462626534586956,-0.09667309425463251,-0.09739808444326466,-0.07005574462698122
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.10504169085494654,-0.10550288762908736,-0.07492393193079765
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.11356677959273447,-0.11407228070031716,-0.08171216732820849
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.12225403129295104,-0.12313022200042359,-0.08724296070884403
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.13110943139755893,-0.13142660903522851,-0.09470937588508567
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.1401393036758048,-0.14215546991082095,-0.10253922652620874
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.14935033621100957,-0.15135622183562472,-0.10721578920079636
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.15874960993135115,-0.1610167440251279,-0.11573752040936368
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.16834462998946256,-0.169622069361186,-0.1225231366388755
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.17814336033915476,-0.1802051903246113,-0.12800820419095912
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.1881542619083568,-0.18964306628679056,-0.13376478045172388
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.19838633482646448,-0.19949696746175388,-0.1413433373036795
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.20884916523444125,-0.20978963079992477,-0.1476771053666396
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.21955297728738613,-0.22054588168620193,-0.15585411112034425
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.2305086910566295,-0.23179289291724106,-0.1628279220595359
0.002004328791351262,0.002004328791351373,0.005462626534586956,-0.24172798715323549,-0.24356048527286586,-0.17167260030761203
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.2532233790313342,-0.2537136624914925,-0.18088025208859876
0.002004328791351373,0.002004328791351262,0.005462626534586956,-0.2650082940933757,-0.2665228670426766,-0.18895728846092236
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.27709716491511155,-0.27759593926825454,-0.194213558299211
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.28950553214446617,-0.2922027501177005,-0.20451143721056111
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.3022501609142241,-0.3036946375245621,-0.21526897606845513
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.31534917295557724,-0.3163303957230744,-0.22135055398985856
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.3288221970246004,-0.3295207957856002,-0.23295221046421485
0.002004328791351262,0.002004328791351373,0.005462626534586956,-0.34269054077475825,-0.343303188906486,-0.2396360659337445
0.002004328791351262,0.002004328791351373,0.005462626534586956,-0.35697738785226435,-0.3577189589995517,-0.25219494032787493
0.002004328791351262,0.002004328791351373,0.005462626534586956,-0.3717080247909772,-0.3728141223872619,-0.2595641482508397
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.38691010328253905,-0.38924209037877583,-0.2732191356759605
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.40261394465348416,-0.4058534546965591,-0.2813765281945546
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.41885289497224876,-0.419062649000879,-0.2898849232122261
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.4356637412374323,-0.437858741930077,-0.3068669002296395
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.45308720170535843,-0.457050157976243,-0.31635175259033005
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.47116850679310357,-0.47308505342897367,-0.32627822554387315
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.4899580914076119,-0.4943054974226694,-0.3440854614569523
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.5095124253748662,-0.5121084975788791,-0.35675261775751
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.529895016405277,-0.5302235800849209,-0.36850519485994065
0.002004328791351373,0.002004328791351262,0.005462626534586956,-0.5511776304825097,-0.5556777495286582,-0.3808824714462836
0.002004328791351262,0.002004328791351373,0.005462626534586956,-0.5734417888110491,-0.5766970143310517,-0.3954263645998323
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.5967806201127024,-0.5989145966199482,-0.40923006847387594
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.6213011745646052,-0.621882199669395,-0.4238557892229961
0.002004328791351373,0.002004328791351262,0.005462626534586956,-0.6471273447188481,-0.6540899663936096,-0.4510281568593139
0.002004328791351262,0.002004328791351373,0.005462626534586956,-0.6744035950977038,-0.6811850441210201,-0.4681242443782831
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.703299784959401,-0.710184152880851,-0.4879127477776434
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.7340174928076896,-0.7413447604535428,-0.5075783852509631
0.002004328791351373,0.002004328791351262,0.005462626534586956,-0.7667984412785357,-0.7749806088959321,-0.530295223085084
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.8019359193778822,-0.8114794086143035,-0.5533268154155971
0.002004328791351262,0.002004328791351373,0.005462626534586956,-0.8397905804191379,-0.8403386313174495,-0.5650881325936019
0.002004328791351262,0.002004328791351373,0.005462626534586956,-0.8808127953303585,-0.8831010318004602,-0.5914260576190677
0.002004328791351373,0.002004328791351373,0.005462626534586956,-0.9255751233333734,-0.9309824550137218,-0.6219976602678885
0.002004328791351373,0.002004328791351262,0.005462626534586956,-0.9748209469561564,-0.9838832913978862,-0.6559113510060888
0.002004328791351373,0.002004328791351262,0.005462626534586956,-1.0295400060314313,-1.0437595145703997,-0.6924873909669105
0.002004328791351373,0.002004328791351373,0.005462626534586956,-1.0910909292367856,-1.0937410179593718,-0.7358911158890186
0.002004328791351373,0.002004328791351262,0.005462626534586956,-1.1614109070575247,-1.1717698964573686,-0.7863815818305223
