J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.2066419594333445,0.4124467371251579,-0.0008092632247820643,-0.0014104234092132517,-0.0017678107808985332
0.004008331818104893,0.002004328791351373,0.007289127175592269,-0.006740547616137905,-0.0071885901872405615,-0.004703112902459108
0.0020043287910891383,0.002004328791351373,0.007289127175591825,-0.013583140489008178,-0.014151379266314778,-0.010334802760942629
0.002004328791351151,0.002004328791351262,0.007289127175592269,-0.020533121173302037,-0.021331940848817264,-0.01488459539906158
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.027592890462977512,-0.028330589770225064,-0.019314061902075456
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.03476576060772102,-0.035764368715861375,-0.02401011453877885
0.002004328791351373,0.002004328791351373,0.00728912717558694,-0.042055197321566616,-0.04305911248704638,-0.027336285001986493
0.002004328791351373,0.002004328791351373,0.007289127175589605,-0.049464828597614,-0.049859205438300254,-0.03215467438974662
0.002004328791351373,0.002004328791351262,0.007289127175588606,-0.05699845499794721,-0.05780506703579437,-0.03687566646343399
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.06466006077313394,-0.06549349354430224,-0.0419839817167231
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.0724538258919244,-0.0732587089053389,-0.04685456992797627
0.002004328791351373,0.002004328791351373,0.007289127175591159,-0.08038413907222797,-0.08157422031373211,-0.05205872728931627
0.002004328791351373,0.002004328791351373,0.007289127175589161,-0.08845561191494343,-0.08886116603770745,-0.056886073463678924
0.002004328791351262,0.002004328791351373,0.0072891271755883835,-0.09667309425463251,-0.09704855629201177,-0.06199153722793977
0.002004328791351373,0.002004328791351373,0.007289127175587384,-0.10504169085494654,-0.10572110631376515,-0.0673878269164798
0.002004328791351373,0.002004328791351373,0.007289127175590382,-0.11356677959273447,-0.11379185444507155,-0.07125074870420756
0.002004328791351373,0.002004328791351373,0.007289127175589605,-0.12225403129295104,-0.12274868821617312,-0.0772287055627757
0.002004328791351373,0.002004328791351373,0.007289127175587939,-0.13110943139755893,-0.13142660903522846,-0.08260178239184895
0.002004328791351373,0.002004328791351373,0.007289127175587939,-0.1401393036758048,-0.14053865362728904,-0.0882311094488011
0.002004328791351373,0.002004328791351262,0.007289127175589938,-0.14935033621100957,-0.15010778173633338,-0.09412912650940565
0.002004328791351373,0.002004328791351373,0.007289127175589938,-0.15874960993135115,-0.1601591108817501,-0.10030939845653547
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.16834462998946256,-0.16979584075390952,-0.1056660526942658
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.17814336033915476,-0.1785227741766349,-0.11027010128269327
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.1881542619083568,-0.1890444331535047,-0.11824692582723055
0.002004328791351373,0.002004328791351373,0.0072891271755881615,-0.19838633482646448,-0.19862442606587652,-0.12336578619898886
0.002004328791351373,0.002004328791351373,0.007289127175589938,-0.20884916523444125,-0.209035153389257,-0.12970071029791627
0.002004328791351373,0.002004328791351373,0.007289127175589605,-0.21955297728738613,-0.2199069221242185,-0.13629946267259896
0.002004328791351373,0.002004328791351373,0.007289127175589827,-0.2305086910566295,-0.23126685394183844,-0.14317640303139392
0.002004328791351262,0.002004328791351373,0.007289127175587939,-0.24172798715323549,-0.2431447069323835,-0.1503472379093465
0.002004328791351373,0.002004328791351373,0.007289127175589161,-0.2532233790313342,-0.2538925504054567,-0.15532689597210983
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.2650082940933757,-0.26549409256743867,-0.16402657313844146
0.002004328791351373,0.002004328791351373,0.007289127175588828,-0.27709716491511155,-0.2775959392682545,-0.16949252108423776
0.002004328791351373,0.002004328791351373,0.00728912717559016,-0.28950553214446617,-0.28985581464919824,-0.17787822256185343
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.3022501609142241,-0.30305810020115914,-0.18484084104278783
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.31534917295557724,-0.316865434304701,-0.1939467960352267
0.002004328791351373,0.002004328791351373,0.007289127175589605,-0.3288221970246004,-0.3296435102297041,-0.2015228257776842
0.002004328791351262,0.002004328791351373,0.007289127175589383,-0.34269054077475825,-0.34471362707729913,-0.20939831620315924
0.002004328791351262,0.002004328791351373,0.007289127175589383,-0.35697738785226435,-0.35832792739798974,-0.2166436559665242
0.002004328791351262,0.002004328791351373,0.007289127175588939,-0.3717080247909772,-0.37293505599531274,-0.2251766656976858
0.002004328791351373,0.002004328791351373,0.007289127175589605,-0.38691010328253905,-0.3882144023445631,-0.23407163571768141
0.002004328791351373,0.002004328791351373,0.0072891271755881615,-0.40261394465348416,-0.40385720912473316,-0.2433541355788366
0.002004328791351373,0.002004328791351373,0.007289127175589161,-0.41885289497224876,-0.42064112599701736,-0.2530527112720737
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.4356637412374323,-0.43826908357250616,-0.26319937166839713
0.002004328791351373,0.002004328791351373,0.0072891271755883835,-0.45308720170535843,-0.4540434374006818,-0.2738301793968875
0.002004328791351373,0.002004328791351262,0.007289127175588828,-0.47116850679310357,-0.4738117241844621,-0.2849859744024449
0.002004328791351373,0.002004328791351373,0.007289127175589605,-0.4899580914076119,-0.4912843401946918,-0.2927488392747565
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.5095124253748662,-0.5096569000162853,-0.304939262361772
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.529895016405277,-0.5326591099157995,-0.31874854921776913
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.5511776304825097,-0.5532415639257191,-0.3278982307379034
0.002004328791351262,0.002004328791351373,0.007289127175588939,-0.5734417888110491,-0.575363393358591,-0.3421039563992193
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.5967806201127024,-0.5984539793602809,-0.35235945527745993
0.002004328791351373,0.002004328791351373,0.0072891271755883835,-0.6213011745646052,-0.6233500725205858,-0.3691412572184576
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.6471273447188481,-0.6498752337995584,-0.38074653189513813
0.002004328791351262,0.002004328791351373,0.007289127175588828,-0.6744035950977038,-0.6782314580277594,-0.3995395290659457
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.703299784959401,-0.7034424394998517,-0.4128343553975565
0.002004328791351373,0.002004328791351373,0.007289127175588828,-0.7340174928076896,-0.7358829173470725,-0.42699220585293673
0.002004328791351373,0.002004328791351373,0.0072891271755883835,-0.7667984412785357,-0.7713339449726003,-0.4496600110992541
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.8019359193778822,-0.8034944378314135,-0.4672411069476101
0.002004328791351262,0.002004328791351373,0.007289127175589827,-0.8397905804191379,-0.8448174659265594,-0.4851762865600079
0.002004328791351262,0.002004328791351373,0.007289127175589161,-0.8808127953303585,-0.8832126514012997,-0.5055915323281215
0.002004328791351373,0.002004328791351373,0.007289127175588828,-0.9255751233333734,-0.9331757475596442,-0.5356696642099509
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.9748209469561564,-0.9808397561967982,-0.5607911105737649
0.002004328791351373,0.002004328791351373,0.007289127175588606,-1.0295400060314313,-1.0337475936881013,-0.5886656831066971
0.002004328791351373,0.002004328791351373,0.007289127175589383,-1.0910909292367856,-1.0936307765301896,-0.6190052570305625
0.002004328791351373,0.002004328791351373,0.007289127175588939,-1.1614109070575247,-1.1628190691107603,-0.6547299844872918
0.002004328791351373,0.002004328791351262,0.007289127175588828,-1.2433993989700243,-1.2436597067183675,-0.6963545124246274
0.002004328791351373,0.002004328791351373,0.007289127175589161,-1.341684387065823,-1.360513058917372,-0.7462825963757418
0.002004328791351373,0.002004328791351373,0.007289127175588606,-1.464345660647895,-1.4649524678102166,-0.8088128637213614
0.002004328791351373,0.002004328791351373,0.007289127175588828,-1.627523766922248,-1.6305193913933065,-0.8919009896487958
0.002004328791351373,0.002004328791351373,0.007289127175588939,-1.8718021769016018,-1.8835943863336237,-1.021949007453667
0.002004328791351373,0.002004328791351373,0.007289127175588939,-2.3701559984706764,-2.4305671673979834,-1.3374269271487302
0.002004328791351373,0.002004328791351373,0.007289127175589383,-2.5400594262655494,-2.428238238062729,-1.1935319836649743
0.002004328791351262,0.002004328791351373,0.007289127175589605,-1.9269565146324112,-1.876607578731425,-0.9969243967874386
0.002004328791351262,0.002004328791351373,0.007289127175588606,-1.659396934301464,-1.6530494356352778,-0.9239382348120554
0.002004328791351373,0.002004328791351373,0.007289127175588606,-1.4858256170621826,-1.4723970446497656,-0.8489527446544654
0.002004328791351373,0.002004328791351373,0.007289127175588606,-1.3570599856968115,-1.338904345565044,-0.7944788615192635
0.002004328791351373,0.002004328791351373,0.007289127175588606,-1.2546190170656621,-1.24865277864035,-0.7515010056792026
0.002004328791351373,0.002004328791351373,0.007289127175588939,-1.1695233915618235,-1.157885505154506,-0.7158157698274203
0.002004328791351262,0.002004328791351373,0.007289127175589383,-1.0967254939763122,-1.0925295896188076,-0.694059742063807
0.002004328791351373,0.002004328791351373,0.007289127175589383,-1.033103750274793,-1.0234697416770135,-0.6660310958958676
0.002004328791351262,0.002004328791351373,0.007289127175588939,-0.9765923931267576,-0.9716344012643648,-0.6414257775269407
0.002004328791351373,0.002004328791351373,0.007289127175589605,-0.9257532050391124,-0.9242732078415639,-0.6256296292355988
0.002004328791351262,0.002004328791351373,0.007289127175588939,-0.8795445432113552,-0.8727717524295311,-0.604876304110832
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.8371877323572005,-0.8331966053286893,-0.5870383683834317
0.002004328791351373,0.002004328791351262,0.007289127175588939,-0.7980853781726539,-0.7959435039720187,-0.574210905854106
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.7617691259274652,-0.7609824931606411,-0.5626594223648609
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.727864979536926,-0.7224269416414113,-0.5420905364543562
0.002004328791351373,0.002004328791351373,0.0072891271755883835,-0.6960695417938537,-0.6915856271601403,-0.5310583097526752
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.6661332922172755,-0.6622940357413377,-0.5169605593685844
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.6378485403637106,-0.6347030188219114,-0.5080921098136045
0.002004328791351373,0.002004328791351373,0.007289127175589161,-0.6110405686384505,-0.6080573928959145,-0.49506277508226393
0.002004328791351262,0.002004328791351373,0.007289127175588939,-0.5855610020170549,-0.5828590862652233,-0.48577364664738804
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.5612827648453047,-0.5586976410607126,-0.47475672495399046
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.5380961895942402,-0.5351779654263097,-0.4660003988901472
0.002004328791351373,0.002004328791351262,0.007289127175588939,-0.5159059755647064,-0.512837413503813,-0.45501287614029456
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.49462878405421773,-0.49099449315295135,-0.44694794585035025
0.002004328791351373,0.002004328791351373,0.0072891271755881615,-0.4741913165526629,-0.4739182308544213,-0.4399856781814289
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.4545287640257205,-0.4536802660188752,-0.42909167338457765
0.002004328791351373,0.002004328791351373,0.007289127175589161,-0.4355835444878963,-0.4340923657006382,-0.42240872548874914
0.002004328791351262,0.002004328791351373,0.007289127175588939,-0.4173042668500876,-0.414807012409863,-0.41250341808347724
0.002004328791351373,0.002004328791351262,0.007289127175589161,-0.39964487405278587,-0.3996488765484571,-0.4053678449857915
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.3825639295006304,-0.3816606475164541,-0.39907367220624945
0.002004328791351262,0.002004328791351373,0.007289127175588606,-0.3660240189681904,-0.3641760373474208,-0.38993366922696115
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.34999124625475736,-0.35014984424981616,-0.3835739183944581
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.3344348054893039,-0.3331973653177607,-0.3768435420552612
0.002004328791351262,0.002004328791351373,0.0072891271755881615,-0.3193266165178682,-0.3169711448558976,-0.36836309050521415
0.002004328791351373,0.002004328791351373,0.007289127175589383,-0.3046410125273371,-0.3039015163544371,-0.36215820703333246
0.002004328791351262,0.002004328791351373,0.007289127175588606,-0.2903544711748776,-0.28838332161399227,-0.3557766417118644
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.2764453821485542,-0.27585384676195235,-0.34995383115346373
0.002004328791351373,0.002004328791351373,0.007289127175589161,-0.2628938453915536,-0.2609779181067666,-0.3420248377750299
0.002004328791351373,0.002004328791351262,0.007289127175588606,-0.24968149526040373,-0.24893968207076256,-0.3363537754445112
0.002004328791351373,0.002004328791351262,0.0072891271755883835,-0.23679134671704127,-0.23464906941265448,-0.3301008052143428
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.22420766032281644,-0.22305956563880797,-0.3249426523063948
0.002004328791351373,0.002004328791351373,0.007289127175588828,-0.21191582334169937,-0.21165756699258365,-0.3186582076179729
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.199902244699955,-0.1984217508502784,-0.31219353977459835
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.18815426190835247,-0.18741575102357438,-0.3068694094576799
0.002004328791351373,0.002004328791351262,0.007289127175588939,-0.1766600583485778,-0.176576113873937,-0.3008821824518368
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.16540858956893506,-0.16371840530291273,-0.2958256914798734
0.002004328791351373,0.002004328791351373,0.007289127175588828,-0.1543895174369962,-0.1532317710664296,-0.28993772007099666
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.14359315116492527,-0.142893777715017,-0.28507537419054785
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.13301039436442708,-0.1329916881739759,-0.28035531690884324
0.002004328791351373,0.002004328791351262,0.007289127175588828,-0.12263269740614294,-0.12090766924366092,-0.2732782404222004
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.11245201445848872,-0.11101915100962537,-0.26920888942797505
0.002004328791351373,0.002004328791351262,0.007289127175588939,-0.10246076466482475,-0.10126012048570286,-0.2627594281949503
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.09265179698969957,-0.0919168927387079,-0.258163015970897
0.002004328791351373,0.002004328791351262,0.007289127175588828,-0.08301835832578933,-0.08240463266171637,-0.25359484395497234
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.07355406450507931,-0.0730105144132267,-0.24787112813864806
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.06425287390276188,-0.06402002446176208,-0.2433226667968773
