J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.20989312010659777,0.38169974092273495,-0.0008092632247820643,-0.0014732670808005964,-0.0019444477399850285
0.004008331818104893,0.002004328791351373,0.012882819441935922,-0.006740547616137905,-0.0076103598930206025,-0.005858043511897811
0.0020043287910891383,0.002004328791351373,0.012882819441934146,-0.013583140489008178,-0.014723603425016305,-0.010660192616550768
0.002004328791351151,0.002004328791351373,0.012882819441934146,-0.020533121173302037,-0.02124781753914294,-0.015330615821171203
0.002004328791351373,0.002004328791351373,0.012882819441935034,-0.027592890462977512,-0.02853789144559983,-0.020119158145625378
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.03476576060772102,-0.03533278578384842,-0.023520860231042922
0.002004328791351373,0.002004328791351373,0.012882819441935034,-0.042055197321566616,-0.042766846563543084,-0.028635752922765198
0.002004328791351373,0.002004328791351262,0.012882819441934146,-0.049464828597614,-0.05053835563488831,-0.03372069435756348
0.002004328791351373,0.002004328791351373,0.012882819441935034,-0.05699845499794721,-0.05755605729672712,-0.03863989428326781
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.06466006077313394,-0.06570404606227434,-0.04394731324040985
0.002004328791351373,0.002004328791351373,0.012882819441934146,-0.0724538258919244,-0.0728561421753114,-0.047807276942721307
0.002004328791351373,0.002004328791351373,0.012882819441934368,-0.08038413907222797,-0.0810244676470262,-0.05311621418928803
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.08845561191494343,-0.08860350150990806,-0.05683044373001193
0.002004328791351262,0.002004328791351373,0.012882819441934812,-0.09667309425463251,-0.09715970541609514,-0.0638864917372305
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.10504169085494654,-0.10550288762908731,-0.06928065396987988
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.11356677959273447,-0.11383858123357611,-0.07386748655348149
0.002004328791351373,0.002004328791351373,0.012882819441934368,-0.12225403129295104,-0.12313022200042345,-0.07984733699342501
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.13110943139755893,-0.13208063136523732,-0.08506661480220881
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.1401393036758048,-0.14148116097517388,-0.09163125858159567
0.002004328791351373,0.002004328791351373,0.012882819441934146,-0.14935033621100957,-0.14996925839426034,-0.09736098341448164
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.15874960993135115,-0.1603019476203322,-0.10226765177698036
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.16834462998946256,-0.1686659241000881,-0.1085110512145206
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.17814336033915476,-0.17891312916336485,-0.11502931340090065
0.002004328791351373,0.002004328791351373,0.012882819441934368,-0.1881542619083568,-0.18964306628679048,-0.12183698994138413
0.002004328791351373,0.002004328791351373,0.012882819441934812,-0.19838633482646448,-0.19927914998935478,-0.12643591880098448
0.002004328791351373,0.002004328791351262,0.01288281944193459,-0.20884916523444125,-0.20935691766170744,-0.13380770441426876
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.21955297728738613,-0.22033087415763142,-0.1399420905165767
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.2305086910566295,-0.23179289291724106,-0.14793668079878286
0.002004328791351262,0.002004328791351262,0.012882819441934368,-0.24172798715323549,-0.24377284458800683,-0.1545969305893714
0.002004328791351373,0.002004328791351262,0.01288281944193459,-0.2532233790313342,-0.25443443596555837,-0.16045903038242937
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.2650082940933757,-0.26556040283789195,-0.16764129507150272
0.002004328791351373,0.002004328791351373,0.012882819441934812,-0.27709716491511155,-0.2775959392682545,-0.17510584697631065
0.002004328791351373,0.002004328791351373,0.012882819441934368,-0.28950553214446617,-0.2897339041943352,-0.1818220167881884
0.002004328791351373,0.002004328791351373,0.012882819441934368,-0.3022501609142241,-0.3028407606336526,-0.189902896369141
0.002004328791351373,0.002004328791351373,0.012882819441934368,-0.31534917295557724,-0.316535945571808,-0.19832028217353795
0.002004328791351373,0.002004328791351373,0.012882819441934368,-0.3288221970246004,-0.3308604108616075,-0.20709607714918393
0.002004328791351262,0.002004328791351373,0.01288281944193459,-0.34269054077475825,-0.34350673053355,-0.21625454884439196
0.002004328791351262,0.002004328791351373,0.01288281944193459,-0.35697738785226435,-0.3591395385584469,-0.22582268587882554
0.002004328791351262,0.002004328791351373,0.01288281944193459,-0.3717080247909772,-0.3730156946536591,-0.23223672128872608
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.38691010328253905,-0.38753002841453565,-0.24259701485530027
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.40261394465348416,-0.4031286523127769,-0.25068767064112996
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.41885289497224876,-0.419062649000879,-0.26195322236437313
0.002004328791351373,0.002004328791351373,0.012882819441934812,-0.4356637412374323,-0.436187849305172,-0.2697326562666066
0.002004328791351373,0.002004328791351373,0.012882819441934146,-0.45308720170535843,-0.45377602542312406,-0.28204497496723907
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.47116850679310357,-0.4726921261002986,-0.2917133472594817
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.4899580914076119,-0.4926248235713431,-0.3052518143647257
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.5095124253748662,-0.5101622885179367,-0.31592165377506226
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.529895016405277,-0.5322525062434799,-0.3260376166944929
0.002004328791351373,0.002004328791351373,0.012882819441934812,-0.5511776304825097,-0.5518167264817004,-0.33772289554984436
0.002004328791351262,0.002004328791351373,0.01288281944193459,-0.5734417888110491,-0.5765043732190577,-0.3542130836116812
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.5967806201127024,-0.5985307194417743,-0.36732679735698315
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.6213011745646052,-0.6218821996693944,-0.3801120973246499
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.6471273447188481,-0.6518708356565235,-0.39473079992819315
0.002004328791351262,0.002004328791351373,0.01288281944193459,-0.6744035950977038,-0.6786274937876435,-0.4102300306066807
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.703299784959401,-0.7072702073134298,-0.42566990992668174
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.7340174928076896,-0.7384293002981249,-0.4432678670705838
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.7667984412785357,-0.771657938400426,-0.4621335883772304
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.8019359193778822,-0.8080895651216276,-0.4824566986887573
0.002004328791351262,0.002004328791351373,0.012882819441934368,-0.8397905804191379,-0.8405253029642109,-0.5044741481685244
0.002004328791351262,0.002004328791351373,0.01288281944193459,-0.8808127953303585,-0.8831010318004602,-0.5274336320316971
0.002004328791351373,0.002004328791351262,0.01288281944193459,-0.9255751233333734,-0.9306113974828105,-0.5538330197675316
0.002004328791351373,0.002004328791351373,0.01288281944193459,-0.9748209469561564,-0.9836983459547056,-0.5831448245774012
