J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.525647763418767,0.9247524752475248,-0.0008092632247820643,-0.049234472255601854,-0.17435338714477674
0.004008331818104893,0.002004328791351373,0.41590466789045255,-0.006740547616137905,-0.04758196676092206,-0.04751970049354956
0.0020043287910891383,0.002004328791351373,0.41590466789045577,-0.013583140489008178,-0.12354434050513308,-0.21436611472851227
0.002004328791351151,0.002004328791351373,0.41590466789045577,-0.020533121173302037,-0.12243261165244142,-0.21325438587580922
0.002004328791351373,0.002004328791351373,0.41590466789045577,-0.027592890462977512,-0.06864185953949813,-0.21214389159178815
0.002004328791351373,0.002004328791351373,0.41590466789045577,-0.03476576060772102,-0.06753259708521228,-0.21103462913750892
0.002004328791351373,0.002004328791351373,0.41590466789045577,-0.042055197321566616,-0.1575853421278224,-0.2099265957831343
0.002004328791351373,0.002004328791351373,0.41590466789045577,-0.049464828597614,-0.1564785351526373,-0.20881978880794103
0.002004328791351373,0.002004328791351373,0.41590466789045577,-0.05699845499794721,-0.1553729518448916,-0.207714205500203
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.06466006077313394,-0.10661349959967382,-0.10600630082619182
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.0724538258919244,-0.10551035552751464,-0.1049031567540326
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.08038413907222797,-0.10440842704135461,-0.1038012282678726
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.08845561191494343,-0.21487948712227062,-0.3571000525721981
0.002004328791351262,0.002004328791351373,0.41590466789046876,-0.09667309425463251,-0.21377998178886062,-0.3560005472387738
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.10504169085494654,-0.21268168403980095,-0.3549022494897269
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.11356677959273447,-0.21158459122542517,-0.35380515667534285
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.12225403129295104,-0.16698301220997158,-0.3527092661547078
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.13110943139755893,-0.165888321350792,-0.35161457529552387
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.1401393036758048,-0.1647948275294199,-0.3505210814741523
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.14935033621100957,-0.16370252813081254,-0.34942878207553646
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.15874960993135115,-0.3064524567743661,-0.3483376744931977
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.16834462998946256,-0.30536253841033884,-0.3472477561291789
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.17814336033915476,-0.30427380667514375,-0.3461590243939819
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.1881542619083568,-0.30318625898774926,-0.3450714767065803
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.19838633482646448,-0.3020998927755177,-0.3439851104943588
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.20884916523444125,-0.30101470547423476,-0.3428999231930741
0.002004328791351373,0.002004328791351373,0.41590466789046876,-0.21955297728738613,-0.2999306945279743,-0.34181591224681546
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.2305086910566295,-0.258826503552376,-0.2567776771078706
0.002004328791351262,0.002004328791351373,0.4159046678904704,-0.24172798715323549,-0.2577448376816344,-0.25569601123712893
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.2532233790313342,-0.4593968946019509,-0.8001023903299338
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.2650082940933757,-0.4583175636822843,-0.799023059410232
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.27709716491511155,-0.45723939646194384,-0.7979448921898766
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.28950553214446617,-0.45616239043431206,-0.796867886162249
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.3022501609142241,-0.45508654310083657,-0.7957920388288119
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.31534917295557724,-0.45401185197107524,-0.7947173476990487
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.3288221970246004,-0.4529383145625435,-0.7936438102905217
0.002004328791351262,0.002004328791351373,0.41590466789046665,-0.34269054077475825,-0.45186592840080797,-0.792571424128749
0.002004328791351262,0.002004328791351373,0.41590466789046665,-0.35697738785226435,-0.45079469101928765,-0.7915001867472332
0.002004328791351262,0.002004328791351373,0.41590466789046665,-0.3717080247909772,-0.44972459995947583,-0.79043009568742
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.38691010328253905,-0.44865565277054226,-0.789361148498489
