J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.24218792461797023,0.34192035377926544,-0.0008092632247820643,-0.0016686889719718728,-0.002333565561255932
0.004008331818104893,0.002004328791351373,0.012318197045475321,-0.006740547616137905,-0.007074940229336613,-0.005905750465736287
0.0020043287910891383,0.002004328791351373,0.01231819704547854,-0.013583140489008178,-0.014591657430241158,-0.011103982632256294
0.002004328791351151,0.002004328791351373,0.012318197045479984,-0.020533121173302037,-0.021368049489620514,-0.014902025446289869
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.027592890462977512,-0.02800863534287323,-0.020129182791350037
0.002004328791351373,0.002004328791351373,0.012318197045477874,-0.03476576060772102,-0.03594939371039595,-0.026082863940111223
0.002004328791351373,0.002004328791351373,0.012318197045481094,-0.042055197321566616,-0.04313858256205788,-0.029852725339785877
0.002004328791351373,0.002004328791351373,0.01231819704548165,-0.049464828597614,-0.04998387817301931,-0.03557939020141973
0.002004328791351373,0.002004328791351373,0.012318197045483759,-0.05699845499794721,-0.058133626113054594,-0.04093226933525092
0.002004328791351373,0.002004328791351373,0.012318197045481205,-0.06466006077313394,-0.06561750048112361,-0.04523555123512371
0.002004328791351373,0.002004328791351373,0.012318197045480317,-0.0724538258919244,-0.07297446847292267,-0.051376669787730485
0.002004328791351373,0.002004328791351373,0.012318197045482537,-0.08038413907222797,-0.08086750641516029,-0.055454563357546706
0.002004328791351373,0.002004328791351262,0.012318197045480872,-0.08845561191494343,-0.08994248841282093,-0.063787338503417
0.002004328791351262,0.002004328791351373,0.012318197045481205,-0.09667309425463251,-0.09809161832507474,-0.06856288495578795
0.002004328791351373,0.002004328791351373,0.01231819704548165,-0.10504169085494654,-0.10581472019738672,-0.07241470618124583
0.002004328791351373,0.002004328791351262,0.012318197045481094,-0.11356677959273447,-0.11397211041049052,-0.07920855392876287
0.002004328791351373,0.002004328791351373,0.012318197045482093,-0.12225403129295104,-0.12258526281841149,-0.08358861801090153
0.002004328791351373,0.002004328791351373,0.012318197045481538,-0.13110943139755893,-0.13226765212671646,-0.09242638674033646
0.002004328791351373,0.002004328791351373,0.012318197045482315,-0.1401393036758048,-0.1407116340822216,-0.09737910579263777
0.002004328791351373,0.002004328791351373,0.012318197045481094,-0.14935033621100957,-0.1513562218356246,-0.10396789385966752
0.002004328791351373,0.002004328791351262,0.01231819704548176,-0.15874960993135115,-0.16071027757360817,-0.10948689158020283
0.002004328791351373,0.002004328791351373,0.012318197045481316,-0.16834462998946256,-0.1692121488668761,-0.11665937557187195
0.002004328791351373,0.002004328791351373,0.012318197045481538,-0.17814336033915476,-0.17946166253685417,-0.12414517257864276
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.1881542619083568,-0.1887880201792502,-0.1286983977886346
0.002004328791351373,0.002004328791351373,0.012318197045482315,-0.19838633482646448,-0.20059245053635277,-0.13677841023550244
