J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.3087208377548981,0.5031666995397396,-0.0008092632247820643,-0.014575610443704354,-0.049241892239917665
0.004008331818104893,0.002004328791351373,0.22069754754579063,-0.006740547616137905,-0.04758196676092206,-0.047456224591171506
0.0020043287910891383,0.002004328791351262,0.22069754754579263,-0.013583140489008178,-0.05648937603322178,-0.12321758645307516
0.002004328791351151,0.002004328791351262,0.22069754754579263,-0.020533121173302037,-0.055377647180531384,-0.1221058576003835
0.002004328791351373,0.002004328791351373,0.22069754754579463,-0.027592890462977512,-0.06864185953949813,-0.06812405796732442
0.002004328791351373,0.002004328791351373,0.22069754754579463,-0.03476576060772102,-0.06753259708521228,-0.0670147955130385
0.002004328791351373,0.002004328791351373,0.2206975475457913,-0.042055197321566616,-0.08553517014095215,-0.15663540684868382
0.002004328791351373,0.002004328791351373,0.2206975475457913,-0.049464828597614,-0.08442836316576005,-0.15552859987349826
0.002004328791351373,0.002004328791351373,0.2206975475457913,-0.05699845499794721,-0.08332277985801129,-0.154423016565753
0.002004328791351373,0.002004328791351373,0.22069754754579318,-0.06466006077313394,-0.10661349959967382,-0.10538721326753646
0.002004328791351373,0.002004328791351373,0.22069754754579318,-0.0724538258919244,-0.10551035552751464,-0.1042840691953773
0.002004328791351373,0.002004328791351373,0.22069754754579318,-0.08038413907222797,-0.10440842704135461,-0.10318214070921729
0.002004328791351373,0.002004328791351262,0.22069754754579196,-0.08845561191494343,-0.1337620880086686,-0.21287404081165848
0.002004328791351262,0.002004328791351262,0.22069754754579196,-0.09667309425463251,-0.13266258267525255,-0.21177453547824854
0.002004328791351373,0.002004328791351262,0.22069754754579196,-0.10504169085494654,-0.1315642849261881,-0.2106762377291888
0.002004328791351373,0.002004328791351262,0.22069754754579196,-0.11356677959273447,-0.13046719211181276,-0.20957914491481308
0.002004328791351373,0.002004328791351373,0.2206975475457913,-0.12225403129295104,-0.16698301220997158,-0.16462474328768598
0.002004328791351373,0.002004328791351373,0.2206975475457913,-0.13110943139755893,-0.165888321350792,-0.16353005242850654
0.002004328791351373,0.002004328791351373,0.2206975475457913,-0.1401393036758048,-0.1647948275294199,-0.16243655860713446
0.002004328791351373,0.002004328791351373,0.2206975475457913,-0.14935033621100957,-0.16370252813081254,-0.16134425920852713
0.002004328791351373,0.002004328791351373,0.2206975475457894,-0.15874960993135115,-0.22937711686074005,-0.3027399597812197
0.002004328791351373,0.002004328791351373,0.2206975475457894,-0.16834462998946256,-0.2282871984967091,-0.3016500414171922
0.002004328791351373,0.002004328791351373,0.2206975475457894,-0.17814336033915476,-0.20678746950138124,-0.30056130968199707
0.002004328791351373,0.002004328791351373,0.2206975475457894,-0.1881542619083568,-0.205699921813988,-0.2994737619946029
0.002004328791351373,0.002004328791351373,0.2206975475457894,-0.19838633482646448,-0.2816888955153969,-0.2983873957823715
0.002004328791351373,0.002004328791351373,0.2206975475457894,-0.20884916523444125,-0.28060370821410435,-0.29730220848108807
