J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9879759519038076,0.5921936918992823,-0.0008092632247820643,-0.3677247801253159,-0.001626595718257594
0.004008331818104893,0.9879759519038076,0.5921936918992823,-0.006740547616137905,-0.3666105738819037,-0.001068380614276932
0.0020043287910891383,0.002004328791351373,0.5921936918992823,-0.013583140489008178,-0.11008479582949664,-0.0005107867848866273
0.002004328791351151,0.002004328791351373,0.5921936918992823,-0.020533121173302037,-0.10897306697680507,4.6187151291675595e-05
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.027592890462977512,-0.10786257269278038,0.0006025425710338766
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.03476576060772102,-0.10675331023849774,0.0011582808465343446
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.042055197321566616,-0.1056452768841325,0.0017134033454260492
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.049464828597614,-0.6538446142429927,0.0022679114308012615
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.05699845499794721,-0.6527390309352672,0.0028218064612306804
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.06466006077313394,-0.6516346685922006,0.0033750897907842557
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.0724538258919244,-0.6505315245200337,0.003927762769050728
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.08038413907222797,-0.6494295960338826,0.0044798267411572355
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.08845561191494343,-0.6483288804577025,0.005031283047789055
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.09667309425463251,-0.6472293751242769,0.005582133025209593
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.10504169085494654,-0.6461310773752217,0.006132378005278666
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.11356677959273447,-0.6450339845608456,0.006682019315473856
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.12225403129295104,-0.6439380940402026,0.007231058278906601
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.13110943139755893,-0.642843403181019,0.007779496214344873
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.1401393036758048,-0.6417499093596467,0.008327334436229265
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.14935033621100957,-0.6406576099610336,0.008874574254694513
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.15874960993135115,-0.6395665023787055,0.009421216975584215
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.16834462998946256,-0.6384765840146769,0.009967263900475691
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.17814336033915476,-0.6373878522794819,0.010512716326691623
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.1881542619083568,-0.6363003045920894,0.011057575547325034
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.19838633482646448,-0.6352139383798797,0.011601842851251942
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.20884916523444125,-0.6341287510785717,0.012145519523153899
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.21955297728738613,-0.6330447401323145,0.012688606843534598
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.2305086910566295,-0.6319619029935096,0.0132311060887384
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.24172798715323549,-0.630880237122767,0.013773018530965495
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.2532233790313342,-0.6297997399889798,0.014314345438296024
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.2650082940933757,-0.6287204090693326,0.014855088074699799
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.27709716491511155,-0.6276422418489677,0.015395247700062583
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.28950553214446617,-0.6265652358213263,0.015934825570196813
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.3022501609142241,-0.6254893884878713,0.0164738229368621
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.31534917295557724,-0.45617857904750203,0.01701224104778272
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.3288221970246004,-0.4551050416389852,0.017550081146663777
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.34269054077475825,-0.4540326554772084,0.018087344473210257
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.35697738785226435,-0.4529614180957369,0.018624032263143093
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.3717080247909772,-0.45189132703587,0.01916014574821489
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.38691010328253905,-0.4508223798469837,0.01969568615622931
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.40261394465348416,-0.4497545740861548,0.020230654711055833
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.41885289497224876,-0.44868790731834374,0.020765052632649755
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.4356637412374323,-0.4476223771162893,0.021298881137064032
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.45308720170535843,-0.4465579810605071,0.021832141436470043
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.47116850679310357,-0.445494716739204,0.022364834739172706
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.4899580914076119,-0.4444325817482146,0.022896962249624855
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.5095124253748662,-0.4433715736910977,0.023428525168448636
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.529895016405277,-0.4423116901790814,0.023959524692447134
