J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351373,0.36631003922672856,-0.0008092632247820643,-0.20273255405408053,-0.548919970703103
0.004008331818104893,0.002004328791351373,0.36631003922672856,-0.006740547616137905,-0.2016183478106744,-0.54780576445969
0.0020043287910891383,0.002004328791351373,0.36631003922672856,-0.013583140489008178,-0.20050538164126283,-0.5466927982902652
0.002004328791351151,0.002004328791351373,0.36631003922672856,-0.020533121173302037,-0.19939365278856191,-0.5455810694375787
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.027592890462977512,-0.1982831585045376,-0.5444705751535548
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.03476576060772102,-0.19717389605024851,-0.5433613126992634
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.042055197321566616,-0.1960658626958896,-0.5422532793449117
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.049464828597614,-0.19495905572069686,-0.5411464723697151
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.05699845499794721,-0.5404270626929186,-0.5400408890619527
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.06466006077313394,-0.39548166412399033,-0.5389365267189091
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.0724538258919244,-0.3943785200518176,-0.5378333826467622
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.08038413907222797,-0.39327659156566597,-0.5367314541605788
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.08845561191494343,-0.3921758759894896,-0.535630738584402
0.002004328791351262,0.002004328791351373,0.36631003922672856,-0.09667309425463251,-0.39107637065607553,-0.5345312332509865
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.10504169085494654,-0.389978072907011,-0.5334329355019225
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.11356677959273447,-0.3888809800926359,-0.5323358426875561
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.12225403129295104,-0.38778508957199165,-0.5312399521669044
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.13110943139755893,-0.38669039871280264,-0.5301452613077462
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.1401393036758048,-0.385596904891431,-0.5290517674863742
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.14935033621100957,-0.38450460549284204,-0.5279594680877567
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.15874960993135115,-0.38341349791048657,-0.5268683605054197
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.16834462998946256,-0.38232357954648466,-0.5257784421414001
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.17814336033915476,-0.3812348478112901,-0.5246897104061986
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.1881542619083568,-0.38014730012386777,-0.5236021627188028
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.19838633482646448,-0.3790609339116404,-0.5225157965065704
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.20884916523444125,-0.37797574661038025,-0.5214306092052952
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.21955297728738613,-0.37689173566409734,-0.5203465982590295
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.2305086910566295,-0.3758088985252669,-0.5192637611201993
0.002004328791351262,0.002004328791351373,0.36631003922672856,-0.24172798715323549,-0.374727232654527,-0.5181820952494569
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.2532233790313342,-0.3736467355207881,-0.5171015981157089
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.2650082940933757,-0.37256740460109455,-0.5160222671960247
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.27709716491511155,-0.3714892373807761,-0.5149440999756849
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.28950553214446617,0.16136747460341277,-0.5153260004833495
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.3022501609142241,0.16190539827014439,-0.514250689197386
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.31534917295557724,0.16244274383502444,-0.5131765335390405
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.3288221970246004,0.1629795125392918,-0.5121035310270851
0.002004328791351262,0.002004328791351373,0.36631003922672956,-0.34269054077475825,0.16351570562016784,-0.5110316791882833
0.002004328791351262,0.002004328791351373,0.36631003922672956,-0.35697738785226435,0.16405132431091607,-0.5099609755573508
0.002004328791351262,0.002004328791351373,0.36631003922672956,-0.3717080247909772,0.16458636984083397,-0.5088914176768925
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.38691010328253905,0.1651208434352894,-0.507823003097443
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.40261394465348416,0.27722652197280706,-0.25180298284453345
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.41885289497224876,0.2777598553567118,-0.25073631607673397
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.4356637412374323,0.27829262045772996,-0.24967078587468625
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.45308720170535843,0.2788248184856209,-0.24860638981891015
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.47116850679310357,0.27935645064628195,-0.24754312549758575
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.4899580914076119,0.27988751814177715,-0.24648099050659328
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.5095124253748662,0.28041802217032624,-0.2454199824494993
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.529895016405277,0.2809479639263425,-0.2443600989374639
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.5511776304825097,0.28147734460046825,-0.24330133758921835
0.002004328791351262,0.002004328791351373,0.36631003922673,-0.5734417888110491,0.28200616537953277,-0.24224369603108412
