J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.223518838077148,0.24299760814615667,-0.0008092632247820643,-0.0015566175697430803,-0.0023007053562698657
0.004008331818104893,0.0020067560095579084,0.002004328791351373,-0.006740547616137905,-0.008107566062681735,-0.00813786909756525
0.0020043287910891383,0.002004328791351373,0.002004328791351373,-0.013583140489008178,-0.013892914540993877,-0.013892914540993877
0.002004328791351151,0.002004328791351373,0.002004328791351373,-0.020533121173302037,-0.02114291959238097,-0.022713173413181676
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.027592890462977512,-0.028797219619168115,-0.03039287405313734
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.03476576060772102,-0.03539274779351137,-0.0364121161384356
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.042055197321566616,-0.04240164392606461,-0.04240164392606461
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.049464828597614,-0.05029569608147314,-0.05029569608147314
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.05699845499794721,-0.05837270802418196,-0.06007310272579588
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.06466006077313394,-0.06536550478903057,-0.06592825104989894
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.0724538258919244,-0.07290784311406284,-0.07466357102484393
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.08038413907222797,-0.08157422031373211,-0.08157422031373211
0.002004328791351373,0.002004328791351262,0.002004328791351262,-0.08845561191494343,-0.09009740708175844,-0.09009740708175844
0.002004328791351262,0.002004328791351373,0.002004328791351262,-0.09667309425463251,-0.09783533851573065,-0.09914939971886395
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.10504169085494654,-0.10604899556549147,-0.10604899556549147
0.002004328791351373,0.002004328791351262,0.002004328791351373,-0.11356677959273447,-0.11389699586066081,-0.1144230348360653
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.12225403129295104,-0.12360754900564913,-0.12504227021962305
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.13110943139755893,-0.13142660903522851,-0.13142660903522851
0.002004328791351373,0.002004328791351262,0.002004328791351262,-0.1401393036758048,-0.14114434722043562,-0.14114434722043562
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.14935033621100957,-0.14979615816750413,-0.15135622183562472
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.15874960993135115,-0.1604805509442518,-0.16209085829426956
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.16834462998946256,-0.16890485023331442,-0.17105849546911142
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.17814336033915476,-0.17940135157789652,-0.17940135157789652
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.1881542619083568,-0.18989868067979113,-0.19165615173351763
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.19838633482646448,-0.20009829044462993,-0.20190661067972307
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.20884916523444125,-0.21024651461097837,-0.21259580625539143
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.21955297728738613,-0.22086156723438116,-0.2227809553879565
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.2305086910566295,-0.23245122085961512,-0.23443142146766185
0.002004328791351262,0.002004328791351262,0.002004328791351262,-0.24172798715323549,-0.24252220514171882,-0.24252220514171882
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.2532233790313342,-0.25511226480202376,-0.25511226480202376
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.2650082940933757,-0.26611580589688344,-0.2682850066961843
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.27709716491511155,-0.2775959392682545,-0.2775959392682545
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.28950553214446617,-0.29189112654887234,-0.29189112654887234
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.3022501609142241,-0.30449145044219933,-0.3068895365739511
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.31534917295557724,-0.3156628573152041,-0.3185947468959709
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.3288221970246004,-0.329367445071319,-0.32982763838498325
0.002004328791351262,0.002004328791351262,0.002004328791351373,-0.34269054077475825,-0.3441842464031832,-0.3468367725180275
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.35697738785226435,-0.35969902102790946,-0.36015501741155326
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.3717080247909772,-0.3731165112685774,-0.3731165112685774
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.38691010328253905,-0.3900767326393258,-0.3934959757124112
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.40261394465348416,-0.40482991288570186,-0.4079068456728981
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.41885289497224876,-0.4202722817177836,-0.4239150088311463
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.4356637412374323,-0.4364565922757089,-0.43977886363505747
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.45308720170535843,-0.4534420294385352,-0.4573461035309109
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.47116850679310357,-0.47173718872398046,-0.47578959491558287
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.4899580914076119,-0.4905318946049943,-0.4943054974226693
0.002004328791351373,0.002004328791351262,0.002004328791351373,-0.5095124253748662,-0.5103560321389764,-0.5147470261292859
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.529895016405277,-0.5317446359947375,-0.5363309094263836
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.5511776304825097,-0.5543714023330166,-0.5591735928020038
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.5734417888110491,-0.577934799232294,-0.5825431267847636
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.5967806201127024,-0.5986266611095364,-0.5986266611095364
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.6213011745646052,-0.6255588226365456,-0.6255588226365456
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.6471273447188481,-0.6485416716029346,-0.6543757623430897
0.002004328791351262,0.002004328791351262,0.002004328791351262,-0.6744035950977038,-0.6791233072120395,-0.6853308863155222
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.703299784959401,-0.7059606334661113,-0.7063863465612134
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.7340174928076896,-0.7346673369458744,-0.7416276458924671
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.7667984412785357,-0.772486758768728,-0.7800019092708921
0.002004328791351373,0.002004328791351262,0.002004328791351373,-0.8019359193778822,-0.8062627931664378,-0.8066842006924414
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.8397905804191379,-0.8433434673125934,-0.8516081182881753
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.8808127953303585,-0.8833801275375207,-0.8833801275375207
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.9255751233333734,-0.9274254357799316,-0.9373267494280366
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.9748209469561564,-0.9763064991697987,-0.9763064991697987
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.0295400060314313,-1.0311367360536396,-1.0434830423488248
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.0910909292367856,-1.0938788539354187,-1.0942925899954141
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.1614109070575247,-1.1659520672478727,-1.182759349816731
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.2433993989700243,-1.2516222819932423,-1.2516222819932423
0.002004328791351373,0.002004328791351373,0.002004328791351262,-1.341684387065823,-1.3557283334092578,-1.3801234154939594
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.464345660647895,-1.489429309358775,-1.489838307336577
0.002004328791351373,0.002004328791351262,0.002004328791351373,-1.627523766922248,-1.6306008843443465,-1.6310085484517296
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.8718021769016018,-1.8978424000093248,-1.9749177399229
0.002004328791351373,0.002004328791351373,0.002004328791351373,-2.3701559984706764,-2.521565844966819,-2.521565844966819
0.002004328791351373,0.002004328791351373,0.002004328791351373,-2.5400594262655494,-2.519318169180031,-2.519722536367392
0.002004328791351262,0.002004328791351373,0.002004328791351262,-1.9269565146324112,-1.8906930172147622,-1.8239273209025555
0.002004328791351262,0.002004328791351373,0.002004328791351373,-1.659396934301464,-1.61855299989178,-1.61855299989178
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.4858256170621826,-1.4724772306815346,-1.4728783538478933
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.3570599856968115,-1.3342795944624364,-1.3110195866450005
0.002004328791351373,0.002004328791351373,0.002004328791351262,-1.2546190170656621,-1.2448760608646088,-1.2256649059060187
0.002004328791351373,0.002004328791351373,0.002004328791351262,-1.1695233915618235,-1.1684431407829086,-1.1514923649450755
0.002004328791351262,0.002004328791351373,0.002004328791351262,-1.0967254939763122,-1.0866917826046287,-1.0870890809966327
0.002004328791351373,0.002004328791351373,0.002004328791351373,-1.033103750274793,-1.028467805481233,-1.0288638451058942
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.9765923931267576,-0.9762157703962445,-0.9762157703962445
0.002004328791351373,0.002004328791351262,0.002004328791351373,-0.9257532050391124,-0.9177703281857252,-0.9076377899454202
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.8795445432113552,-0.8747287020900902,-0.8650196591615321
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.8371877323572005,-0.8347761398556501,-0.8261591978345081
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.7980853781726539,-0.7974790339458173,-0.7890754747876328
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.7617691259274652,-0.754615031950114,-0.75500550444164
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.727864979536926,-0.7225048778897214,-0.7228947414572456
0.002004328791351373,0.002004328791351262,0.002004328791351262,-0.6960695417938537,-0.6917411239736928,-0.6917411239736928
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.6661332922172755,-0.6625267201479305,-0.6629147682853748
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.6378485403637106,-0.6347030188219099,-0.6347030188219099
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.6110405686384505,-0.6081346070108115,-0.6085208565471971
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.5855610020170549,-0.5827049793137835,-0.5827049793137835
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.5612827648453047,-0.5586976410607126,-0.5586976410607126
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.5380961895942402,-0.5352547055078121,-0.5356385826859631
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.5159059755647064,-0.5126842506905431,-0.5126842506905431
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.49462878405421773,-0.49130021006863267,-0.49130021006863267
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.4741913165526629,-0.4702770134436458,-0.4706585472278982
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.4545287640257205,-0.4544281260977525,-0.44994379110636673
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.4355835444878963,-0.43496117564991577,-0.4306321442783497
0.002004328791351262,0.002004328791351373,0.002004328791351262,-0.4173042668500876,-0.4157224524337626,-0.4119175464259239
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.39964487405278587,-0.39743093302357685,-0.3937609723781935
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.3825639295006304,-0.3792928451435279,-0.37537125641301833
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.3660240189681904,-0.36548601189032304,-0.3658629436835239
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.34999124625475736,-0.3485798246185613,-0.348956188956998
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.3344348054893039,-0.3317459854887757,-0.3317459854887757
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.3193266165178682,-0.3192441928610888,-0.31571060924953753
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.3046410125273371,-0.30351069671225533,-0.30007425706837276
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.2903544711748776,-0.2877864068627787,-0.28481546528888185
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.2764453821485542,-0.2760775103756146,-0.276450505543979
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.2628938453915536,-0.2609779181067666,-0.2609779181067666
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.24968149526040373,-0.2497167840017534,-0.24658197749495211
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.23679134671704127,-0.23555883816194942,-0.23250072465322402
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.22420766032281644,-0.22133393739068224,-0.2187190871612855
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.21191582334169937,-0.21070139048694395,-0.21107107627088242
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.199902244699955,-0.20022665000650147,-0.19771393756892103
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.18815426190835247,-0.18670316273912263,-0.183886253879997
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.1766600583485778,-0.176576113873937,-0.176576113873937
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.16540858956893506,-0.1638652266224194,-0.1638652266224194
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.1543895174369962,-0.15369297922005848,-0.1513927408402059
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.14359315116492527,-0.14139377240905032,-0.13914869871507893
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.13301039436442708,-0.1318866447083183,-0.13225200826129535
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.12263269740614294,-0.12250113167214484,-0.12033431106394403
0.002004328791351373,0.002004328791351373,0.002004328791351262,-0.11245201445848872,-0.11073984279651945,-0.10862274686652684
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.10246076466482475,-0.10126012048570288,-0.10126012048570288
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.09265179698969957,-0.09225459234861472,-0.0898449491306414
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.08301835832578933,-0.08098080635546015,-0.07861673575748716
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.07355406450507931,-0.07221975730640862,-0.07221975730640862
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.06425287390276188,-0.06355898247427715,-0.06126012784996291
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.055109063360307936,-0.054995778309155655,-0.054995778309155655
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.0461172061875509,-0.044290410741158026,-0.044290410741158026
0.002004328791351373,0.002004328791351262,0.002004328791351373,-0.03727215203188848,-0.03594430120114107,-0.03374649546462233
0.002004328791351373,0.002004328791351373,0.002004328791351373,-0.028569008427706252,-0.02768751200887823,-0.02768751200887823
0.002004328791351262,0.002004328791351373,0.002004328791351373,-0.02000312386059519,-0.019517774655634052,-0.017376443759633788
0.0020043287913736885,0.002004328791351373,0.002004328791351373,-0.011570072874933049,-0.0114329075351236,-0.0114329075351236
0.0020133266385778947,0.02813390272420635,0.0060118794857302316,-0.0032682066198711913,-0.002941922963934273,-0.0014023633407592147
0.007080986047426685,0.007081010514690345,0.007079422505988253,-0.010089471926607833,-0.008792805803229388,-0.007677055780611336
0.007109441839920128,0.007109413006393339,0.007110427951380283,-0.027866023734492568,-0.027515925109942205,-0.026728522884218134
0.007121147073522183,0.007119998389282789,0.0071187851836429505,-0.04710976376770437,-0.045305278861429876,-0.04389606442115269
0.007124947253751457,0.0071244754034121005,0.00712437847736791,-0.0680748353637777,-0.06629408363419934,-0.06356654573189056
0.007126026582775058,0.007125681595643862,0.007125725491909152,-0.09108773880314584,-0.0897272276357282,-0.08757350984818206
0.0071330841160466285,0.007132918145012934,0.0071312595661741085,-0.11657765011393144,-0.11591314976726694,-0.11342582507226263
0.007138200672105577,0.007138296602612226,0.0071375928899328756,-0.14512456986717676,-0.1445814683268482,-0.14476852407818622
0.007136021350354738,0.0071418585222085,0.007141768903389911,-0.17753949017320178,-0.17397001618931504,-0.16975630870248828
0.007139543730004805,0.007139525302031435,0.007140150327199946,-0.21500610562598033,-0.21457694407846287,-0.209796872399014
0.00714240701956248,0.00714238505831688,0.0071429831108486,-0.25935122740767796,-0.2559662218572467,-0.25028441552220443
0.007144794034586344,0.007145142459718978,0.007144556014944237,-0.31361597972318694,-0.30946653726823414,-0.3031574318036494
0.007146773559405295,0.007147221571267126,0.007147215116984462,-0.3834474690462468,-0.382606225530828,-0.3736824947837208
0.007153106466957548,0.007152750635548322,0.0071533776392170845,-0.4813202699992788,-0.4786180508727326,-0.47878577982903187
0.00715445441230933,0.007154021950271927,0.00715357537237149,-0.6456365745028274,-0.6202708368926756,-0.6204616037848083
0.007155570850094328,0.007155892697770394,0.007154808127529111,-1.3268769476416837,-1.1903447472797495,-1.0172490106129322
0.007156555407381138,0.007156724944984871,0.007157214191311545,-0.6793420787477925,-0.6992576523079531,-0.7374339500997724
0.007157536920912477,0.007157707193894747,0.007160584380446422,-0.4961629374439849,-0.504171071392095,-0.5216112278528992
0.007162112601671433,0.007162427970827445,0.007161985853066599,-0.39113039328072546,-0.39313654529431075,-0.4046076672694022
0.007162722446061531,0.0071627477948525975,0.007163178195900399,-0.317057504775092,-0.32226274408674116,-0.32175615830043425
0.007163279551284818,0.00716314923730732,0.007163594164007803,-0.2597179948716033,-0.26574576228173885,-0.27226029442331356
0.0071673695577583185,0.007167056000228267,0.00716759211831286,-0.21288132548671948,-0.21837961352091365,-0.21788505351788978
0.007167764231479357,0.007167602006241225,0.00716789563214959,-0.1732564227808206,-0.1774601683322042,-0.1820867026073502
0.007168132497555324,0.007170902825170411,0.007170865941226623,-0.13889152992864504,-0.14152619722754262,-0.14123712935849944
0.007171665311304309,0.007171837024073424,0.007171338344341804,-0.10853355149128986,-0.10926706757178256,-0.11285988484138443
0.007171924964008314,0.007171475256079529,0.007171100769353678,-0.08132986308060894,-0.08376495284267822,-0.08766951320407794
0.007175205894891956,0.007175904478424089,0.007173358397086216,-0.05667397695875508,-0.05635370810534358,-0.056517267155992104
0.007175384825901188,0.007175582439519768,0.007176090639540389,-0.034119064016865194,-0.03445083113115841,-0.03398743896882749
0.007178457160897933,0.007175785547294367,0.007175785547294367,-0.013326406897162595,-0.014013623324594372,-0.014013623324594372
0.013680702441798642,0.013665790579641013,0.013675604785137296,-0.012743403547726465,-0.014761519679748035,-0.015488703839374965
0.015995761712521372,0.015993026000717614,0.015989354360440133,-0.06549006363741335,-0.06937534508197137,-0.07314573923329207
0.014108987690030328,0.014101387543909438,0.014110144988959017,-0.16212148828306758,-0.1691624357903162,-0.17985076142951023
0.014155603660718108,0.01415384536100317,0.014157229244797787,-0.36561042067935445,-0.3401275960520665,-0.3039887454504659
0.014191555332666694,0.01419463431685275,0.014193337204664647,-0.11797826004687906,-0.11375358025492349,-0.10644457483570934
0.014220012641922186,0.014218692493062846,0.014217995233329228,-0.03877805646458861,-0.038276382931784786,-0.03451322685705956
0.026057407525486798,0.026296516768200884,0.026265144232764825,-0.026857067598773737,-0.02335270310783624,-0.023858475662527266
0.024756193279315553,0.024737517318437985,0.02470555633834559,-0.006422291028763949,-0.00991982523808579,-0.014907158118305236
0.7024095110207644,0.7139756900099375,0.7175889584455712,0.04983090340637511,0.05410495202993424,0.05391052109988986
0.8200469011703093,0.8183422005445442,0.8274734327376917,0.08077954099777314,0.08839284863099846,0.08872227468879451
0.8096206068477518,0.8148520286203811,0.8197086443682718,0.09471323884600309,0.09774327387331677,0.10087449631269277
0.8678911337325483,0.8711652656185037,0.8706967529419298,0.086675797428371,0.08553294696229644,0.08797314007967034
0.8613910425347673,0.8567361717256909,0.8579250558005405,0.11944428237377556,0.11967499070357583,0.12000644092837481
0.906201883192877,0.9040697077197937,0.9004993487864136,0.14072860699080283,0.14112913135841673,0.14119745350773752
0.9634941803422474,0.9637336826472875,0.9669014657485507,0.15934992480499147,0.16638863269149548,0.169564651908684
0.9230256947011427,0.9230346200162785,0.9216139335530543,0.18176048261212396,0.18176228015562937,0.18184061846924243
0.9185117011050445,0.9213165503591061,0.9122475842124964,0.17558633162993617,0.1756940034974516,0.1755420987371787
0.8818787001617316,0.8866096569297491,0.879302324764417,0.15065986633126163,0.15673709084607287,0.16875765302825949
0.013006448392575698,0.013006153058630843,0.013005664846147624,-0.22755206196524477,-0.17595550713853167,-0.17654709479893765
0.9191348723636769,0.9222278460395343,0.9168481417442875,0.18474019147411386,0.19138243584738385,0.19196953889033352
0.917948624976556,0.917863368611001,0.9185759512712955,0.1995849355357908,0.20357324220091863,0.2068906809785138
0.9133568001618336,0.913479043713501,0.9135813681024263,0.19739432739530383,0.2041390264808788,0.21056101980671202
0.9380378200411944,0.9406388982871894,0.9376827970802486,0.22322951672658822,0.22331499737689695,0.22364105021937786
0.943640766317407,0.9446231640496373,0.9432856610163088,0.20942081965219958,0.21217879519288332,0.21508711012879778
0.9163515267934419,0.9140122703085899,0.9127068275356349,0.19857403584197597,0.2030997850623767,0.20387920020628125
0.0076606450846092855,0.007660710534566073,0.007660347959906333,-0.11487436286942579,-0.12095550133722922,-0.13457548822983323
