J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351373,0.4187904304613135,-0.0008092632247820643,-0.11157177565710749,-0.25526302032867665
0.004008331818104893,0.002004328791351373,0.4187904304613135,-0.006740547616137905,-0.11045756941370057,-0.2541488140852682
0.0020043287910891383,0.002004328791351373,0.4187904304613135,-0.013583140489008178,-0.10934460324428129,-0.2530358479158649
0.002004328791351151,0.002004328791351262,0.4187904304613135,-0.020533121173302037,-0.2520739106174756,-0.25192411906316003
0.002004328791351373,0.002004328791351373,0.4187904304613135,-0.027592890462977512,-0.15980263793647334,-0.25081362477913083
0.002004328791351373,0.002004328791351373,0.4187904304613135,-0.03476576060772102,-0.15869337548219328,-0.249704362324854
0.002004328791351373,0.002004328791351373,0.4187904304613135,-0.042055197321566616,-0.1575853421278224,-0.24859632897048584
0.002004328791351373,0.002004328791351373,0.4187904304613135,-0.049464828597614,-0.1564785351526374,-0.24748952199529137
0.002004328791351373,0.002004328791351373,0.4187904304613135,-0.05699845499794721,-0.15537295184489308,-0.24638393868755623
0.002004328791351373,0.002004328791351373,0.4187904304613135,-0.06466006077313394,-0.15426858950183336,-0.2452795763444871
0.002004328791351373,0.002004328791351373,0.4187904304613135,-0.0724538258919244,-0.1531654454296761,-0.24417643227233346
0.002004328791351373,0.002004328791351373,0.4187904304613135,-0.08038413907222797,-0.15206351694351689,-0.24307450378618137
0.002004328791351373,0.002004328791351373,0.41879043046130726,-0.08845561191494343,-0.35369535542141395,-0.7899989673651813
0.002004328791351262,0.002004328791351373,0.41879043046130726,-0.09667309425463251,-0.35259585008800537,-0.7888994620318144
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.10504169085494654,-0.27442221242531306,-0.6189434312985623
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.11356677959273447,-0.27332511961093964,-0.6178463384841976
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.12225403129295104,-0.27222922909030134,-0.6167504479635441
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.13110943139755893,-0.2711345382311163,-0.6156557571043562
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.1401393036758048,-0.2700410444097441,-0.6145622632829839
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.14935033621100957,-0.2689487450111349,-0.6134699638843932
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.15874960993135115,-0.26785763742881,-0.6123788563020457
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.16834462998946256,-0.2667677190647741,-0.6112889379380351
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.17814336033915476,-0.2656789873295795,-0.6102002062028404
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.1881542619083568,-0.2645914396421794,-0.6091126585154234
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.19838633482646448,-0.2635050734299621,-0.6080262923032199
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.20884916523444125,-0.26241988612867345,-0.6069411050019305
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.21955297728738613,-0.6079094654623722,-0.605857094055653
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.2305086910566295,-0.6068266283235468,-0.6047742569168274
0.002004328791351262,0.002004328791351373,0.4187904304613099,-0.24172798715323549,-0.6057449624528045,-0.6036925910460851
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.2532233790313342,-0.604664465319074,-0.6026120939123543
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.2650082940933757,-0.6035851343993688,-0.6015327629926496
