J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9579158316633266,0.2335329341317366,-0.0008092632247820643,-0.10536051565782319,-0.5108256237659832
0.004008331818104893,0.002004328791351373,0.2335329341317366,-0.006740547616137905,-0.3069788634684961,-0.5097114175225728
0.0020043287910891383,0.002004328791351373,0.2335329341317366,-0.013583140489008178,-0.3058658972990814,-0.5085984513531497
0.002004328791351151,0.002004328791351373,0.2335329341317366,-0.020533121173302037,-0.30475416844639447,-0.5074867225004932
0.002004328791351373,0.002004328791351373,0.32261314815196807,-0.027592890462977512,-0.15980263793647326,-0.15962691053153016
0.002004328791351373,0.002004328791351373,0.32261314815196807,-0.03476576060772102,-0.15869337548219314,-0.15851764807725013
0.002004328791351373,0.002004328791351373,0.32261314815196807,-0.042055197321566616,-0.15758534212782202,-0.15740961472287898
0.002004328791351373,0.002004328791351373,0.32261314815196807,-0.049464828597614,-0.15647853515263582,-0.15630280774769276
0.002004328791351373,0.002004328791351373,0.32261314815196807,-0.05699845499794721,-0.1553729518448915,-0.1551972244399484
0.002004328791351373,0.002004328791351373,0.32261314815196807,-0.06466006077313394,-0.1542685895018333,-0.15409286209689022
0.002004328791351373,0.002004328791351373,0.32261314815196807,-0.0724538258919244,-0.15316544542967003,-0.15298971802472705
0.002004328791351373,0.002004328791351373,0.32261314815196807,-0.08038413907222797,-0.1520635169435167,-0.15188778953857368
0.002004328791351373,0.002004328791351373,0.32261314815196696,-0.08845561191494343,-0.4975363916473147,0.0947223513486003
0.002004328791351262,0.002004328791351373,0.32261314815196696,-0.09667309425463251,-0.49643688631390853,0.09527429426498056
0.002004328791351373,0.002004328791351373,0.32261314815196696,-0.10504169085494654,-0.4953385885648336,0.09582563098363042
0.002004328791351373,0.002004328791351373,0.32261314815196696,-0.11356677959273447,-0.4942414957504643,0.09637636283467109
0.002004328791351373,0.002004328791351373,0.32261314815196696,-0.12225403129295104,-0.4931456052298134,0.0969264911438383
0.002004328791351373,0.002004328791351373,0.32261314815196696,-0.13110943139755893,-0.49205091437062637,0.097476017232507
0.002004328791351373,0.002004328791351373,0.32261314815196696,-0.1401393036758048,-0.4909574205492542,0.09802494241773749
