J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.2554675844337241,0.2302270940360095,-0.0008092632247820643,-0.002028646842236348,-0.0031644838726122143
0.004008331818104893,0.002004328791351373,0.031548132086500424,-0.006740547616137905,-0.0071885901872405615,-0.00546827033445634
0.0020043287910891383,0.002004328791351373,0.03154813208650353,-0.013583140489008178,-0.015388652415696437,-0.014352710067386113
0.002004328791351151,0.002004328791351373,0.03154813208650753,-0.020533121173302037,-0.0225884141618649,-0.018690023045997196
0.002004328791351373,0.002004328791351373,0.03154813208650653,-0.027592890462977512,-0.029606091829420974,-0.02248247683119876
0.002004328791351373,0.002004328791351373,0.03154813208649965,-0.03476576060772102,-0.03706031177153606,-0.02905304967437742
0.002004328791351373,0.002004328791351373,0.031548132086506975,-0.042055197321566616,-0.04305911248704638,-0.03318878414334365
0.002004328791351373,0.002004328791351373,0.03154813208650353,-0.049464828597614,-0.05073256810577044,-0.037873903482301456
0.002004328791351373,0.002004328791351373,0.03154813208650242,-0.05699845499794721,-0.05826106341942967,-0.045111380318530916
0.002004328791351373,0.002004328791351373,0.03154813208650453,-0.06466006077313394,-0.06642546026333336,-0.049508323244581334
0.002004328791351373,0.002004328791351373,0.03154813208650409,-0.0724538258919244,-0.07421932399428624,-0.0562539535811342
0.002004328791351373,0.002004328791351373,0.031548132086502756,-0.08038413907222797,-0.08256530091572903,-0.06145021650926181
0.002004328791351373,0.002004328791351373,0.03154813208650331,-0.08845561191494343,-0.09031437388924304,-0.0690027521545247
0.002004328791351262,0.002004328791351373,0.03154813208650242,-0.09667309425463251,-0.09852724347468364,-0.0732391031070518
0.002004328791351373,0.002004328791351373,0.03154813208650187,-0.10504169085494654,-0.10722717721686642,-0.08156861644925288
0.002004328791351373,0.002004328791351373,0.031548132086504865,-0.11356677959273447,-0.11421255282916974,-0.08643447553477776
0.002004328791351373,0.002004328791351373,0.03154813208650309,-0.12225403129295104,-0.1238941640894473,-0.09159472956349943
0.002004328791351373,0.002004328791351373,0.03154813208650298,-0.13110943139755893,-0.13260446588145627,-0.09892948599295948
0.002004328791351373,0.002004328791351373,0.03154813208650353,-0.1401393036758048,-0.14175077543303985,-0.10470721070767586
0.002004328791351373,0.002004328791351373,0.03154813208650631,-0.14935033621100957,-0.1513562218356246,-0.11267260300093543
0.002004328791351373,0.002004328791351373,0.03154813208650309,-0.15874960993135115,-0.16144611287933885,-0.11913041872267605
0.002004328791351373,0.002004328791351373,0.03154813208650409,-0.16834462998946256,-0.17019632135201215,-0.12779579642881153
0.002004328791351373,0.002004328791351373,0.031548132086503866,-0.17814336033915476,-0.1785227741766349,-0.13219661198643376
0.002004328791351373,0.002004328791351373,0.03154813208650342,-0.1881542619083568,-0.1908417474258102,-0.14150782016511773
0.002004328791351373,0.002004328791351373,0.03154813208650309,-0.19838633482646448,-0.20006742851043854,-0.1494172047488678
0.002004328791351373,0.002004328791351373,0.03154813208650453,-0.20884916523444125,-0.21052103858383292,-0.15458135909277462
0.002004328791351373,0.002004328791351373,0.031548132086503866,-0.21955297728738613,-0.22143831688949822,-0.16507452979735712
0.002004328791351373,0.002004328791351262,0.031548132086501646,-0.2305086910566295,-0.232846634087024,-0.17078150722477922
