J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351262,0.3656343656343657,-0.0008092632247820643,-0.25541281188299225,-0.8472978603872295
0.004008331818104893,0.002004328791351262,0.3656343656343657,-0.006740547616137905,-0.2542986056395837,-0.8461836541437794
0.0020043287910891383,0.002004328791351262,0.3656343656343657,-0.013583140489008178,-0.25318563947018047,-0.8450706879743846
0.002004328791351151,0.002004328791351262,0.3656343656343657,-0.020533121173302037,-0.2520739106174756,-0.8439589591216689
0.002004328791351373,0.002004328791351262,0.3656343656343657,-0.027592890462977512,-0.2509634163334464,-0.8428484648376877
0.002004328791351373,0.002004328791351262,0.3656343656343657,-0.03476576060772102,-0.24985415387916954,-0.841739202383396
0.002004328791351373,0.002004328791351262,0.3656343656343657,-0.042055197321566616,-0.24874612052480144,-0.8406311690289937
0.002004328791351373,0.002004328791351262,0.4906168390183093,-0.049464828597614,-0.24763931354960686,-0.28993230686265836
0.002004328791351373,0.002004328791351262,0.4906168390183093,-0.05699845499794721,-0.24653373024187178,-0.28882672355490707
0.002004328791351373,0.002004328791351262,0.4906168390183093,-0.06466006077313394,-0.2454293678988026,-0.28772236121186656
0.002004328791351373,0.002004328791351262,0.4906168390183093,-0.0724538258919244,-0.244326223826649,-0.286619217139692
0.002004328791351373,0.002004328791351262,0.4906168390183093,-0.08038413907222797,-0.24322429534049697,-0.2855172886535376
0.002004328791351373,0.002004328791351262,0.4906168390183093,-0.08845561191494343,-0.7914297240983373,-0.2844165730773537
0.002004328791351262,0.002004328791351262,0.4906168390183093,-0.09667309425463251,-0.7903302187649701,-0.2833170677439437
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.10504169085494654,-0.620995802705282,-0.28221876999487816
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.11356677959273447,-0.6198987098909171,-0.2811216771805124
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.12225403129295104,-0.6188028193702636,-0.2800257866598596
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.13110943139755893,-0.6177081285110756,-0.2789310958006773
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.1401393036758048,-0.6166146346897033,-0.27783760197930507
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.14935033621100957,-0.6155223352911128,-0.2767453025807087
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.15874960993135115,-0.6144312277087651,-0.27565419499837024
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.16834462998946256,-0.6133413093447546,-0.2745642766343512
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.17814336033915476,-0.6122525776095601,-0.2734755448991532
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.1881542619083568,-0.6111650299221428,-0.2723879972117534
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.19838633482646448,-0.6100786637099394,-0.2733758869014504
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.20884916523444125,-0.6089934764086502,-0.27229069960017194
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.21955297728738613,-0.6079094654623722,-0.27120668865390674
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.2305086910566295,-0.6068266283235468,-0.27012385151507806
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.24172798715323549,-0.6057449624528045,-0.2690421856443358
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.2532233790313342,-0.604664465319074,-0.26796168851058133
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.2650082940933757,-0.6035851343993688,-0.2668823575909031
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.27709716491511155,-0.6025069671790468,-0.2658041903705655
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.28950553214446617,-0.6014299611514002,-0.26472718434293085
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.3022501609142241,-0.6003541138179292,-0.2636513370094615
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.31534917295557724,-0.5992794226881785,-0.2625766458797005
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.3288221970246004,-0.5982058852796424,-0.26150310847115976
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.34269054077475825,-0.5971334991178823,-0.2604307223094076
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.35697738785226435,-0.5960622617363945,-0.25935948492791017
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.3717080247909772,-0.5949921706765676,-0.25828939386806926
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.38691010328253905,-0.5939232234876498,-0.25722044667915955
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.40261394465348416,-0.5928554177268119,-0.2561526409183292
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.41885289497224876,-0.5917887509590037,-0.2550859741505429
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.4356637412374323,-0.590723220756974,-0.2540204439485058
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.45308720170535843,-0.5896588247011818,-0.252956047892706
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.47116850679310357,-0.5885955603798448,-0.2518927835713782
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.4899580914076119,-0.5875334253888718,-0.2508306485803882
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5095124253748662,-0.5864724173317719,-0.24976964052329453
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.529895016405277,-0.5854125338197218,-0.2487097570112556
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5511776304825097,-0.5843537724714929,-0.24765099566301088
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.5734417888110491,-0.5832961309133657,-0.24659335410487582
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5967806201127024,-0.5822396067791658,-0.245536829970687
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.6213011745646052,-0.5811841977102197,-0.24448142090173547
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.6471273447188481,-0.5801299013553088,-0.24342712454684085
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.6744035950977038,-0.5790767153706586,-0.24237393856216893
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.703299784959401,-0.5780246374198462,-0.24132186061136227
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.7340174928076896,-0.5769736651738694,-0.24027088836540225
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.7667984412785357,-0.5759237963110333,-0.23922101950255012
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.8019359193778822,-0.574875028516951,-0.23817225170846298
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.8397905804191379,-0.5738273594845014,-0.23712458267603395
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.8808127953303585,-0.5727807869138338,-0.23607801010535906
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.9255751233333734,-0.5717353085122735,-0.23503253170380808
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.9748209469561564,-0.44503370785394397,-0.23398814518590583
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.0295400060314313,-0.44399041094135294,-0.2329448482733198
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.0910909292367856,-0.4429482013628931,-0.2319026386948866
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.1614109070575247,-0.44190707685450736,-0.2308615141864587
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.2433993989700243,-0.44086703515909403,-0.22982147249105975
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.341684387065823,-0.4398280740266756,-0.22878251135862884
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.464345660647895,-0.43879019121422697,-0.22774462854621802
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.627523766922248,-0.437753384485802,-0.22670782181776944
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.8718021769016018,-0.43671765161225795,-0.22567208894424937
0.002004328791351373,0.002004328791351373,0.4906168390183102,-2.3701559984706764,-0.43568299037150193,-0.2246374277034694
0.002004328791351373,0.002004328791351373,0.4906168390183102,-2.5400594262655494,-0.43464939854820045,-0.22360383588018937
0.002004328791351262,0.002004328791351373,0.4906168390183102,-1.9269565146324112,-0.43361687393400694,-0.22257131126599441
0.002004328791351262,0.002004328791351373,0.4906168390183102,-1.659396934301464,-0.432585414327347,-0.2215398516593397
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.4858256170621826,-0.4315550175334451,-0.2205094548654356
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.3570599856968115,-0.4305256813643641,-0.21948011869632572
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.2546190170656621,-0.4294974036387779,-0.21845184097074738
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.1695233915618235,-0.4284701821822523,-0.2174246195142197
0.002004328791351262,0.002004328791351373,0.4906168390183102,-1.0967254939763122,-0.42744401482693023,-0.21639845215891845
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.033103750274793,-0.4264188994116847,-0.2153733367436728
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.9765923931267576,-0.42539483378201015,-0.21434927111398608
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.9257532050391124,-0.4243718157899555,-0.21332625312194747
