J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.33639121319451315,0.6493294386910022,-0.0008092632247820643,-0.003676078059252743,-0.007146170422439869
0.004008331818104893,0.002004328791351373,0.013039411643677501,-0.006740547616137905,-0.009487397582147538,-0.014720395908536915
0.0020043287910891383,0.002004328791351373,0.013039411643677501,-0.013583140489008178,-0.015186576323468882,-0.0195819308878464
0.002004328791351151,0.002004328791351373,0.01303941164367739,-0.020533121173302037,-0.024603534833134676,-0.024393170626538792
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.027592890462977512,-0.03039287405313734,-0.03049553360039043
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.03476576060772102,-0.03965758953296837,-0.034941626585023006
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.042055197321566616,-0.045693668827054085,-0.0400116473589605
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.049464828597614,-0.052483883381370756,-0.04573086822032517
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.05699845499794721,-0.06234068030849362,-0.05690054226502631
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.06466006077313394,-0.06825925760280555,-0.06393900726799874
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.0724538258919244,-0.07466357102484393,-0.06718604814086451
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.08038413907222797,-0.08157422031373211,-0.07536792122551582
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.08845561191494343,-0.09118318383851408,-0.07921226558902514
0.002004328791351262,0.002004328791351262,0.013039411643677168,-0.09667309425463251,-0.09914939971886395,-0.09318522791246003
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.10504169085494654,-0.10982172895631966,-0.09765315292121288
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.11356677959273447,-0.11547677600584902,-0.10235507344524385
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.12225403129295104,-0.12504227021962305,-0.11358953770618493
0.002004328791351373,0.002004328791351373,0.013039411643676946,-0.13110943139755893,-0.13142660903522851,-0.11904476958843044
0.002004328791351373,0.002004328791351373,0.013039411643676946,-0.1401393036758048,-0.14418387025862803,-0.12477127094519731
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.14935033621100957,-0.15135622183562472,-0.13078021419311542
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.15874960993135115,-0.16532711554707835,-0.1491038183142568
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.16834462998946256,-0.17538377619188233,-0.1603342773462824
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.17814336033915476,-0.18380935931709858,-0.16755041080054042
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.1881542619083568,-0.19264331888537836,-0.17512118294256152
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.19838633482646448,-0.20190661067972307,-0.1830647110876566
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.20884916523444125,-0.21357141632101556,-0.19140077049803175
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.21955297728738613,-0.22374900990139185,-0.20015099583885107
