J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9078156312625251,0.9230769230769231,-0.0008092632247820643,-0.125163142954001,-0.2876820724517798
0.004008331818104893,0.9078156312625251,0.9230769230769231,-0.006740547616137905,-0.12404893671060618,-0.28656786620837926
0.0020043287910891383,0.002004328791351373,0.9230769230769231,-0.013583140489008178,-0.3783487824241815,-0.2854549000389725
0.002004328791351151,0.002004328791351373,0.9230769230769231,-0.020533121173302037,-0.3772370535714903,-0.284343171186265
0.002004328791351373,0.002004328791351373,0.9230769230769231,-0.027592890462977512,-0.3761265592874574,-0.28323267690223275
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.03476576060772102,-0.2067811785225636,-0.14402410997854764
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.042055197321566616,-0.2056731451682108,-0.14346843622257147
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.049464828597614,-0.20456633819301662,-0.14291337749024358
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.05699845499794721,-0.20346075488526838,-0.14235893242165354
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.06466006077313394,-0.20235639254221255,-0.14180509966137714
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.0724538258919244,-0.2012532484700593,-0.14125187785849339
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.08038413907222797,-0.20015131998390545,-0.14069926566653324
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.08845561191494343,-0.19905060440771466,-0.14014726174347836
0.002004328791351262,0.002004328791351373,0.5780619047186947,-0.09667309425463251,-0.197951099074295,-0.13959586475174698
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.10504169085494654,-0.1968528013252337,-0.13904507335814784
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.11356677959273447,-0.19575570851085902,-0.13849488623388836
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.12225403129295104,-0.7439659623242735,-0.13794530205455088
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.13110943139755893,-0.7428712714650839,-0.13739631950004424
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.1401393036758048,-0.7417777776437314,-0.13684793725463026
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.14935033621100957,-0.7406854782451182,-0.13630015400687306
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.15874960993135115,-0.7395943706627854,-0.1357529684496304
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.16834462998946256,-0.7385044522987613,-0.1352063792800358
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.17814336033915476,-0.7374157205635666,0.21294981601852925
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.1881542619083568,-0.7363281728761649,0.2134952163044357
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.19838633482646448,-0.7352418066639376,0.21404002408583198
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.20884916523444125,-0.7341566193626561,0.21458424064869647
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.21955297728738613,-0.7330726084163941,0.21512786727477945
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.2305086910566295,-0.731989771277568,0.21567090524170884
0.002004328791351262,0.002004328791351373,0.5780619047186946,-0.24172798715323549,-0.7309081054068255,0.21621335582294857
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.2532233790313342,-0.7298276082730522,0.21675522028783806
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.2650082940933757,-0.6030910632129437,0.21729649990158956
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.27709716491511155,-0.6020128959925864,0.21783719592535739
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.28950553214446617,-0.6009358899649696,0.2183773096161879
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.3022501609142241,-0.5998600426314988,0.21891684222707836
