J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9979959919839679,0.3656343656343657,-0.0008092632247820643,-0.1541506798272583,-0.8472978603872295
0.004008331818104893,0.9979959919839679,0.3656343656343657,-0.006740547616137905,-0.15303647358385813,-0.8461836541437794
0.0020043287910891383,0.002004328791351373,0.3656343656343657,-0.013583140489008178,-0.4984970976943971,-0.8450706879743846
0.002004328791351151,0.002004328791351373,0.3656343656343657,-0.020533121173302037,-0.497385368841712,-0.8439589591216689
0.002004328791351373,0.002004328791351373,0.3656343656343657,-0.027592890462977512,-0.4962748745576923,-0.8428484648376877
0.002004328791351373,0.002004328791351373,0.3656343656343657,-0.03476576060772102,-0.49516561210340115,-0.841739202383396
0.002004328791351373,0.002004328791351373,0.3656343656343657,-0.042055197321566616,-0.4940575787490414,-0.8406311690289937
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.049464828597614,-0.29021821771976875,-0.28993230686265836
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.05699845499794721,-0.2891126344120176,-0.28882672355490707
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.06466006077313394,-0.288008272068977,-0.28772236121186656
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.0724538258919244,-0.2869051279968024,-0.286619217139692
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.08038413907222797,-0.285803199510648,-0.2855172886535376
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.08845561191494343,-0.2847024839344641,-0.2844165730773537
0.002004328791351262,0.002004328791351373,0.4906168390183093,-0.09667309425463251,-0.2836029786010542,-0.2833170677439437
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.10504169085494654,-0.2825046808519885,-0.28221876999487816
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.11356677959273447,-0.28140758803762284,-0.2811216771805124
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.12225403129295104,-0.28031169751697,-0.2800257866598596
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.13110943139755893,-0.2792170066577877,-0.2789310958006773
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.1401393036758048,-0.2781235128364155,-0.27783760197930507
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.14935033621100957,-0.2770312134378191,-0.2767453025807087
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.15874960993135115,-0.2759401058554807,-0.27565419499837024
