J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.002004328791351373,0.3045932109981975,-0.0008092632247820643,-1.1102230246251568e-16,-1.1096681905298917e-16
0.004008331818104893,0.002004328791351373,0.3045932109981975,-0.006740547616137905,0.0005571031217016615,0.0011136494186942114
0.0020043287910891383,0.002004328791351373,0.3045932109981975,-0.013583140489008178,0.001113586206411922,0.0022260593831325503
0.002004328791351151,0.002004328791351373,0.3045932109981975,-0.020533121173302037,0.0016694506327572362,0.0033372326491900263
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.027592890462977512,0.0022246977747708463,0.004447171963559948
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.03476576060772102,0.0027793290019137067,0.005555880063795815
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.042055197321566616,0.003333345679094587,0.006663359678350191
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.049464828597614,0.003886749166690079,0.0077696135266170155
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.05699845499794721,0.004439540820564857,0.00887464431897028
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.06466006077313394,0.004991721992091433,0.009978454756804577
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.0724538258919244,0.005543294028170124,0.011081047532573973
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.08038413907222797,0.006094258271248639,0.01218242532983268
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.08845561191494343,0.006644616059341173,0.013282590823271514
0.002004328791351262,0.002004328791351373,0.3045932109981975,-0.09667309425463251,0.007194368726049792,0.014381546678760281
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.10504169085494654,0.00774351760058085,0.015479295553385088
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.11356677959273447,0.008292064007767696,0.01657584009548721
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.12225403129295104,0.008840009268086046,0.017671182944700086
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.13110943139755893,0.009387354697676962,0.018765326731988167
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.1401393036758048,0.009934101608362233,0.01985827407968465
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.14935033621100957,0.010480251307667221,0.020950027601533062
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.15874960993135115,0.011025805098834017,0.0220405899027177
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.16834462998946256,0.011570764280847233,0.023129963579904694
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.17814336033915476,0.012115130148445143,0.02421815122127966
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.1881542619083568,0.012658903992145084,0.025305155406585723
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.19838633482646448,0.013202087098255402,0.026390978707157273
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.20884916523444125,0.013744680748898539,0.02747562368595521
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.21955297728738613,0.014286686222027497,0.02855909289760777
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.2305086910566295,0.014828104791444092,0.02964138888844448
0.002004328791351262,0.002004328791351373,0.3045932109981975,-0.24172798715323549,0.015368937726814141,0.03072251419653172
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.2532233790313342,0.01590918629369184,0.031802471351706434
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.2650082940933757,0.016448851753529087,0.032881262875622104
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.27709716491511155,0.016987935363701863,0.033958891281762875
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.28950553214446617,0.017526438377520943,0.035035359075504764
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.3022501609142241,0.018064362044252807,0.03611066875412815
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.31534917295557724,0.01860170760913573,0.03718482280686834
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.3288221970246004,0.019138476313397487,0.03825782371493751
0.002004328791351262,0.002004328791351373,0.3045932109981975,-0.34269054077475825,0.01967466939427356,0.03932967395157267
0.002004328791351262,0.002004328791351373,0.3045932109981975,-0.35697738785226435,0.020210288085023398,0.04040037598205719
0.002004328791351262,0.002004328791351373,0.3045932109981975,-0.3717080247909772,0.020745333614945648,0.04146993226376081
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.38691010328253905,0.02127980720939826,0.04253834524617303
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.40261394465348416,0.021813710089812668,0.04360561737094176
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.41885289497224876,0.02234704347371423,0.04467175107189379
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.4356637412374323,0.022879808574733144,0.0457367487750799
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.45308720170535843,0.023412006602626455,0.046800612898803516
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.47116850679310357,0.02394363876329186,0.0478633458536572
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.4899580914076119,0.02447470625878295,0.04892495004254682
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.5095124253748662,0.025005210287330132,0.049985427860731395
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.529895016405277,0.025535152043352646,0.051044781695858264
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.5511776304825097,0.02606453271747349,0.052103013927980335
0.002004328791351262,0.002004328791351373,0.3045932109981975,-0.5734417888110491,0.02659335349654064,0.05316012692961931
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.5967806201127024,0.02712161556364048,0.05421612306575076
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.6213011745646052,0.02764932009811335,0.05527100469388002
