J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.29476477357670006,0.3822299612515654,-0.0008092632247820643,-0.0028138246433230514,-0.0046643502794891725
0.004008331818104893,0.002004328791351373,0.04029763510414952,-0.006740547616137905,-0.009722381597343545,-0.008479885818489097
0.0020043287910891383,0.002004328791351373,0.040297635104151186,-0.013583140489008178,-0.015524244108503372,-0.013020109849337911
0.002004328791351151,0.002004328791351373,0.04029763510414852,-0.020533121173302037,-0.021247817539143184,-0.02165598676621165
0.002004328791351373,0.002004328791351373,0.04029763510415085,-0.027592890462977512,-0.029082257313199203,-0.026567895519222822
0.002004328791351373,0.002004328791351373,0.04029763510414952,-0.03476576060772102,-0.03533278578384857,-0.030628266730296585
0.002004328791351373,0.002004328791351373,0.04029763510414963,-0.042055197321566616,-0.045693668827054085,-0.04062389971619619
0.002004328791351373,0.002004328791351373,0.04029763510415019,-0.049464828597614,-0.052483883381370756,-0.04603354592357913
0.002004328791351373,0.002004328791351373,0.0402976351041493,-0.05699845499794721,-0.058559066660158976,-0.04962726995366618
0.002004328791351373,0.002004328791351373,0.040297635104149854,-0.06466006077313394,-0.06670404639560891,-0.05932650976546521
0.002004328791351373,0.002004328791351373,0.04029763510414919,-0.0724538258919244,-0.07392337843962912,-0.060478163193784074
0.002004328791351373,0.002004328791351373,0.040297635104149854,-0.08038413907222797,-0.08322711438098142,-0.0712928227896125
0.002004328791351373,0.002004328791351373,0.04029763510415052,-0.08845561191494343,-0.08973600482533134,-0.07644546122595468
0.002004328791351262,0.002004328791351373,0.040297635104149965,-0.09667309425463251,-0.09811390417898266,-0.08504722220436477
0.002004328791351373,0.002004328791351373,0.04029763510414952,-0.10504169085494654,-0.10550288762908736,-0.09090132376778885
0.002004328791351373,0.002004328791351373,0.04029763510414952,-0.11356677959273447,-0.1147740352014789,-0.09714422885705679
0.002004328791351373,0.002004328791351373,0.0402976351041493,-0.12225403129295104,-0.12313022200042359,-0.10379448218920459
0.002004328791351373,0.002004328791351373,0.040297635104149854,-0.13110943139755893,-0.1333912481051717,-0.11388264669845093
0.002004328791351373,0.002004328791351373,0.04029763510414952,-0.1401393036758048,-0.14418387025862803,-0.12138763043027485
