J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.24299760814615667,0.13084059977442064,-0.0008092632247820643,-0.0023007053562698657,-0.00260685000323136
0.004008331818104893,0.002004328791351373,0.0025114153576720755,-0.006740547616137905,-0.00813786909756525,-0.008020716883948743
0.0020043287910891383,0.002004328791351373,0.0025114153576720755,-0.013583140489008178,-0.013892914540993877,-0.012200548166221369
0.002004328791351151,0.002004328791351373,0.0025114153576720755,-0.020533121173302037,-0.022713173413181676,-0.019937284106531592
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.027592890462977512,-0.03039287405313734,-0.02417895305717307
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.03476576060772102,-0.0364121161384356,-0.03179080094485489
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.042055197321566616,-0.04240164392606461,-0.03621537925049751
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.049464828597614,-0.05029569608147314,-0.041219048345790724
0.002004328791351373,0.002004328791351262,0.0025114153576720755,-0.05699845499794721,-0.06007310272579588,-0.04927692031478819
0.002004328791351373,0.002004328791351262,0.0025114153576720755,-0.06466006077313394,-0.06592825104989894,-0.05359724924329739
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.0724538258919244,-0.07466357102484393,-0.05828829956199604
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.08038413907222797,-0.08157422031373211,-0.063365011309312
0.002004328791351373,0.002004328791351262,0.0025114153576720755,-0.08845561191494343,-0.09009740708175844,-0.0712142618565144
0.002004328791351262,0.002004328791351262,0.0025114153576720755,-0.09667309425463251,-0.09914939971886395,-0.07709278283874349
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.10504169085494654,-0.10604899556549147,-0.08575100084078754
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.11356677959273447,-0.1144230348360653,-0.08984147582396182
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.12225403129295104,-0.12504227021962305,-0.09692861760759418
0.002004328791351373,0.002004328791351373,0.0025114153576720755,-0.13110943139755893,-0.13142660903522851,-0.10156858423902874
0.002004328791351373,0.002004328791351262,0.0025114153576720755,-0.1401393036758048,-0.14114434722043562,-0.11180133023204337
