J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9418837675350702,0.3045932109981975,-0.0008092632247820643,-0.8472978603872295,-1.1096681905298917e-16
0.004008331818104893,0.9418837675350702,0.3045932109981975,-0.006740547616137905,-0.8461836541437796,0.0011136494186942114
0.0020043287910891383,0.9418837675350702,0.3045932109981975,-0.013583140489008178,-0.8450706879743846,0.0022260593831325503
0.002004328791351151,0.9418837675350702,0.3045932109981975,-0.020533121173302037,-0.8439589591216689,0.0033372326491900263
0.002004328791351373,0.9418837675350702,0.3045932109981975,-0.027592890462977512,-0.8428484648376876,0.004447171963559948
0.002004328791351373,0.9418837675350702,0.3045932109981975,-0.03476576060772102,-0.8417392023833957,0.005555880063795815
0.002004328791351373,0.9418837675350702,0.3045932109981975,-0.042055197321566616,-0.8406311690289939,0.006663359678350191
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.049464828597614,-0.29021821771976875,0.0077696135266170155
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.05699845499794721,-0.2891126344120176,0.00887464431897028
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.06466006077313394,-0.288008272068977,0.009978454756804577
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.0724538258919244,-0.2869051279968024,0.011081047532573973
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.08038413907222797,-0.285803199510648,0.01218242532983268
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.08845561191494343,-0.2847024839344641,0.013282590823271514
0.002004328791351262,0.002004328791351373,0.3045932109981975,-0.09667309425463251,-0.2836029786010542,0.014381546678760281
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.10504169085494654,-0.2825046808519885,0.015479295553385088
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.11356677959273447,-0.28140758803762284,0.01657584009548721
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.12225403129295104,-0.28031169751697,0.017671182944700086
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.13110943139755893,-0.2792170066577877,0.018765326731988167
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.1401393036758048,-0.2781235128364155,0.01985827407968465
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.14935033621100957,-0.2770312134378191,0.020950027601533062
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.15874960993135115,-0.2759401058554807,0.0220405899027177
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.16834462998946256,-0.2748501874914617,0.023129963579904694
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.17814336033915476,-0.27376145575626365,0.02421815122127966
0.002004328791351373,0.002004328791351373,0.3045932109981975,-0.1881542619083568,-0.2726739080688639,0.025305155406585723
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.19838633482646448,-0.2715875418566351,0.026390978707157273
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.20884916523444125,-0.27050235455535704,0.02747562368595521
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.21955297728738613,-0.2694183436090914,0.02855909289760777
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.2305086910566295,-0.2683355064702632,0.02964138888844448
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.24172798715323549,-0.26725384059952095,0.03072251419653172
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.2532233790313342,-0.2661733434657662,0.031802471351706434
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.2650082940933757,-0.2650940125460878,0.032881262875622104
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.27709716491511155,-0.2640158453257506,0.033958891281762875
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.28950553214446617,-0.2629388392981159,0.035035359075504764
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.3022501609142241,-0.26186299196464663,0.03611066875412815
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.31534917295557724,-0.2607883008348856,0.03718482280686834
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.3288221970246004,-0.2597147634263445,0.03825782371493751
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.34269054077475825,-0.2586423772645923,0.03932967395157267
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.35697738785226435,-0.2575711398830949,0.04040037598205719
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.3717080247909772,-0.25650104882325386,0.04146993226376081
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.38691010328253905,-0.25543210163434427,0.04253834524617303
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.40261394465348416,-0.25436429587351406,0.04360561737094176
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.41885289497224876,-0.2532976291057278,0.04467175107189379
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.4356637412374323,-0.2522320989036905,0.0457367487750799
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.45308720170535843,-0.25116770284789103,0.046800612898803516
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.47116850679310357,-0.2501044385265631,0.0478633458536572
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.4899580914076119,-0.24904230353557325,0.04892495004254682
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.5095124253748662,-0.24798129547847952,0.049985427860731395
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.529895016405277,-0.24692141196644052,0.051044781695858264
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.5511776304825097,-0.24586265061819582,0.052103013927980335
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.5734417888110491,-0.24480500906006078,0.05316012692961931
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.5967806201127024,-0.24374848492587184,0.05421612306575076
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.6213011745646052,-0.24269307585692035,0.05527100469388002
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.6471273447188481,-0.24163877950202559,0.05632477416405063
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.6744035950977038,-0.24058559351735387,0.05737743381888253
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.703299784959401,-0.23953351556654726,0.058428985993599136
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.7340174928076896,-0.23848254332058702,0.05947943301606352
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.7667984412785357,-0.23743267445773514,0.06052877720680446
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.8019359193778822,-0.23638390666364803,0.06157702087904906
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.8397905804191379,-0.23533623763121875,0.06262416633876236
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.8808127953303585,-0.23428966506054394,0.06367021588466153
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.9255751233333734,-0.233244186658993,0.06471517180825266
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.9748209469561564,-0.2321998001410906,0.06575903639386455
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.0295400060314313,-0.23115650322850473,0.06680181191868258
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.0910909292367856,-0.23011429365007147,0.06784350065275963
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.1614109070575247,-0.22907316914164372,0.06888410485906497
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.2433993989700243,-0.22803312744624457,0.06992362679351218
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.341684387065823,-0.2269941663138139,0.07096206870497847
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.464345660647895,-0.22595628350140293,0.07199943283533036
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.627523766922248,-0.22491947677295435,0.07303572141947982
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.8718021769016018,-0.22388374389943408,0.07407093668537909
0.002004328791351373,0.002004328791351262,0.3045932109981975,-2.3701559984706764,-0.22284908265865427,0.07510508085406996
0.002004328791351373,0.002004328791351262,0.3045932109981975,-2.5400594262655494,-0.2218154908353742,0.0761381561397096
0.002004328791351262,0.002004328791351262,0.3045932109981975,-1.9269565146324112,-0.2207829662211793,0.07717016474959601
0.002004328791351262,0.002004328791351262,0.3045932109981975,-1.659396934301464,-0.21975150661452458,0.07820110888419063
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.4858256170621826,-0.21872110982062054,0.07923099073716129
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.3570599856968115,-0.21769177365151052,0.08025981249539252
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.2546190170656621,-0.21666349592593234,0.08128757633903716
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.1695233915618235,-0.21563627446940464,0.0823142844415174
0.002004328791351262,0.002004328791351262,0.3045932109981975,-1.0967254939763122,-0.21461010711410328,0.08333993896956493
0.002004328791351373,0.002004328791351262,0.3045932109981975,-1.033103750274793,-0.2135849916988576,0.08436454208325371
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.9765923931267576,-0.21256092606917082,0.08538809593601622
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.9257532050391124,-0.21153790807713235,0.08641060267468802
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.8795445432113552,-0.21051593558142861,0.08743206443949825
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.8371877323572005,-0.20949500644732671,0.08845248336414244
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.7980853781726539,-0.20847511854658773,0.08947186157577923
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.7617691259274652,-0.20745626975748505,0.09049020119507122
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.727864979536926,-0.2064384579647695,0.09150750433620022
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.6960695417938537,-0.20542168105968903,0.09252377310690384
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.6661332922172755,-0.20440593693986245,0.09353900960848677
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.6378485403637106,-0.20339122350931393,0.09455321593586746
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.6110405686384505,-0.2023775386784622,0.09556639417760095
0.002004328791351262,0.002004328791351262,0.3045932109981975,-0.5855610020170549,-0.20136488036408098,0.09657854641586436
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.5612827648453047,-0.20035324648923905,0.09758967472655455
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.5380961895942402,-0.19934263498331004,0.09859978117925287
0.002004328791351373,0.002004328791351262,0.3045932109981975,-0.5159059755647064,-0.19833304378195746,0.09960886783727652
