J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9899799599198397,0.36631003922672856,-0.0008092632247820643,-0.2363887780642254,-0.548919970703103
0.004008331818104893,0.002004328791351262,0.36631003922672856,-0.006740547616137905,-0.0670384535102206,-0.54780576445969
0.0020043287910891383,0.002004328791351262,0.36631003922672856,-0.013583140489008178,-0.06592548734079967,-0.5466927982902652
0.002004328791351151,0.002004328791351262,0.36631003922672856,-0.020533121173302037,-0.06481375848810854,-0.5455810694375787
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.027592890462977512,-0.3191160760870801,-0.5444705751535548
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.03476576060772102,-0.3180068136327918,-0.5433613126992634
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.042055197321566616,-0.3168987802784314,-0.5422532793449117
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.049464828597614,-0.31579197330323244,-0.5411464723697151
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.05699845499794721,-0.3146863899954908,-0.5400408890619527
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.06466006077313394,-0.3135820276524397,-0.5389365267189091
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.0724538258919244,-0.3124788835802788,-0.5378333826467622
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.08038413907222797,-0.3113769550941247,-0.5367314541605788
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.08845561191494343,-0.3102762395179371,-0.535630738584402
0.002004328791351262,0.002004328791351373,0.36631003922672856,-0.09667309425463251,-0.3091767341845192,-0.5345312332509865
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.10504169085494654,-0.3080784364354563,-0.5334329355019225
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.11356677959273447,-0.18132412948063742,-0.5323358426875561
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.12225403129295104,-0.18022823895998827,-0.5312399521669044
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.13110943139755893,-0.17913354810080973,-0.5301452613077462
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.1401393036758048,-0.17804005427943764,-0.5290517674863742
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.14935033621100957,-0.17694775488083797,-0.5279594680877567
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.15874960993135115,-0.7251627916325358,-0.5268683605054197
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.16834462998946256,-0.7240728732685207,-0.5257784421414001
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.17814336033915476,-0.7229841415333262,-0.5246897104061986
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.1881542619083568,-0.7218965938459196,-0.5236021627188028
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.19838633482646448,-0.7208102276337265,-0.5225157965065704
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.20884916523444125,-0.7197250403324171,-0.5214306092052952
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.21955297728738613,-0.718641029386183,-0.5203465982590295
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.2305086910566295,-0.7175581922473178,-0.5192637611201993
0.002004328791351262,0.002004328791351373,0.36631003922672856,-0.24172798715323549,-0.7164765263765753,-0.5181820952494569
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.2532233790313342,-0.7153960292428413,-0.5171015981157089
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.2650082940933757,-0.7143166983231799,-0.5160222671960247
0.002004328791351373,0.002004328791351373,0.36631003922672856,-0.27709716491511155,-0.7132385311028129,-0.5149440999756849
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.28950553214446617,-0.7121615250751779,-0.5153260004833495
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.3022501609142241,-0.7110856777417002,-0.514250689197386
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.31534917295557724,-0.7100109866119441,-0.5131765335390405
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.3288221970246004,-0.708937449203429,-0.5121035310270851
0.002004328791351262,0.002004328791351373,0.36631003922672956,-0.34269054077475825,-0.7078650630416722,-0.5110316791882833
0.002004328791351262,0.002004328791351373,0.36631003922672956,-0.35697738785226435,-0.7067938256601813,-0.5099609755573508
0.002004328791351262,0.002004328791351373,0.36631003922672956,-0.3717080247909772,-0.7057237346003423,-0.5088914176768925
0.002004328791351373,0.002004328791351373,0.36631003922672956,-0.38691010328253905,-0.7046547874114371,-0.507823003097443
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.40261394465348416,-0.7035869816505989,-0.25180298284453345
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.41885289497224876,-0.7025203148827822,-0.25073631607673397
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.4356637412374323,-0.701454784680752,-0.24967078587468625
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.45308720170535843,-0.7003903886249712,-0.24860638981891015
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.47116850679310357,-0.6993271243036362,-0.24754312549758575
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.4899580914076119,-0.698264989312659,-0.24648099050659328
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.5095124253748662,-0.6972039812555604,-0.2454199824494993
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.529895016405277,-0.6961440977435341,-0.2443600989374639
0.002004328791351373,0.002004328791351373,0.36631003922673,-0.5511776304825097,-0.6950853363952818,-0.24330133758921835
