J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9478957915831663,0.43399999999999994,-0.0008092632247820643,-0.200670695462161,-0.510825623765983
0.004008331818104893,0.9478957915831663,0.43399999999999994,-0.006740547616137905,-0.19955648921875055,-0.5097114175225728
0.0020043287910891383,0.9478957915831663,0.43399999999999994,-0.013583140489008178,-0.19844352304932159,-0.5085984513531497
0.002004328791351151,0.002004328791351373,0.43399999999999994,-0.020533121173302037,-0.7466379385306703,-0.5074867225004932
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.027592890462977512,-0.745527444246674,-0.5063762282164598
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.03476576060772102,-0.7444181817923823,-0.505266965762182
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.042055197321566616,-0.7433101484380181,-0.5041589324077919
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.049464828597614,-0.7422033414628367,-0.5030521254326228
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.05699845499794721,-0.7410977581550837,-0.5019465421248682
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.06466006077313394,-0.739993395812016,-0.5008421797817914
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.0724538258919244,-0.7388902517398832,-0.4997390357096673
0.002004328791351373,0.002004328791351373,0.43399999999999994,-0.08038413907222797,-0.48237551137071843,-0.4986371072235155
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.08845561191494343,-0.48127479579453536,-0.49798010506190105
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.09667309425463251,-0.48017529046110496,-0.4968811486577682
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.10504169085494654,-0.4790769927120543,-0.4957833992350787
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.11356677959273447,-0.47797989989767303,-0.494686854145529
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.12225403129295104,-0.4768840093770364,-0.4935915107495064
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.13110943139755893,-0.4757893185178551,-0.49249736641596026
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.1401393036758048,-0.47469582469648297,-0.49140441852260847
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.14935033621100957,-0.4736035252978627,-0.490312664455666
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.15874960993135115,-0.4725124177155491,-0.4892221016100433
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.16834462998946256,-0.4714224993515053,-0.48813272738896313
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.17814336033915476,-0.47033376761631074,-0.48704453920430996
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.1881542619083568,-0.46924621992893306,-0.48595753447633755
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.19838633482646448,-0.46815985371670216,-0.48487171063366025
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.20884916523444125,-0.46707466641540096,-0.4837870651133357
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.21955297728738613,-0.4659906554691584,-0.4827035953607787
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.2305086910566295,-0.4649078183303312,-0.4816212988296108
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.24172798715323549,-0.4638261524595886,-0.48054017298176943
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.2532233790313342,-0.46274565532582934,-0.4794602152874001
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.2650082940933757,-0.4616663244061551,-0.4783814232249163
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.27709716491511155,-0.46058815718579726,-0.4773037942807515
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.28950553214446617,-0.4595111511581655,-0.476227325949602
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.3022501609142241,-0.4584353038247137,-0.4751520157341311
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.31534917295557724,-0.4573606126949285,-0.4740778611450957
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.3288221970246004,-0.4562870752864123,-0.4730048597013325
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.34269054077475825,-0.45521468912466007,-0.47193300892960227
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.35697738785226435,-0.45414345174316395,-0.47086230636454296
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.3717080247909772,-0.45307336068332166,-0.4697927495488486
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.38691010328253905,-0.45200441349442044,-0.4687243360330476
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.40261394465348416,-0.45093660773358196,-0.46765706337543833
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.41885289497224876,-0.44986994096579536,-0.4665909291422387
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.4356637412374323,-0.4488044107637406,-0.4655259309073448
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.45308720170535843,-0.44774001470795993,-0.46446206625249775
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.47116850679310357,-0.4466767503866308,-0.46339933276705997
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.4899580914076119,-0.4456146153956418,-0.46233772804814927
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.5095124253748662,-0.4445536073385489,-0.46127724970054407
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.529895016405277,-0.4434937238265083,-0.460217895336523
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.5511776304825097,-0.44243496247826214,-0.45915966257609375
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.5734417888110491,-0.4413773209201279,-0.45810254904667047
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.5967806201127024,-0.44032079678591485,-0.4570465523833171
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.6213011745646052,-0.4392653877169876,-0.4559916702285303
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.6471273447188481,-0.4382110913620766,-0.45493790023229086
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.6744035950977038,-0.4371579053774207,-0.45388524005191294
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.703299784959401,-0.4361058274266162,-0.45283368735219676
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.7340174928076896,-0.43505485518063747,-0.45178323980531837
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.7667984412785357,-0.4340049863178031,-0.4507338950906691
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.8019359193778822,-0.4329562185237231,-0.44968565089510637
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.8397905804191379,-0.4319085494912932,-0.4486385049126066
0.002004328791351262,0.002004328791351373,0.7795302077712282,-0.8808127953303585,-0.43086197692060796,-0.4475924548444623
0.002004328791351373,0.002004328791351373,0.7795302077712282,-0.9255751233333734,-0.4298164985190579,-0.4465474983991732
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.9748209469561564,-0.42877211200114074,0.10401794943839836
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.0295400060314313,-0.4277288150885718,0.10506072548381523
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.0910909292367856,-0.4266866055101383,0.1061024147379637
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.1614109070575247,-0.42564548100170996,0.10714301946378618
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.2433993989700243,-0.4246054393062928,0.10818254191722183
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.341684387065823,-0.42356647817388193,0.10922098434712915
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.464345660647895,-0.42252859536146814,0.11025834899538187
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.627523766922248,-0.4214917886330217,0.11129463809690116
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.8718021769016018,-0.42045605575948675,0.11232985387963247
0.002004328791351373,0.002004328791351373,0.7795302077712332,-2.3701559984706764,-0.4194213945186973,0.11336399856461916
0.002004328791351373,0.002004328791351373,0.7795302077712332,-2.5400594262655494,-0.4183878026954447,0.11439707436602989
0.002004328791351262,0.002004328791351373,0.7795302077712332,-1.9269565146324112,-0.41735527808124356,0.11542908349114102
0.002004328791351262,0.002004328791351373,0.7795302077712332,-1.659396934301464,-0.4163238184745911,0.11646002814044264
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.4858256170621826,-0.415293421680687,0.11748991050757365
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.3570599856968115,-0.4142640855115638,0.11851873277945543
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.2546190170656621,-0.4132358077859991,0.11954649713621252
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.1695233915618235,-0.4122085863294716,0.12057320575127242
0.002004328791351262,0.002004328791351373,0.7795302077712332,-1.0967254939763122,-0.41118241897417385,0.12159886079138399
0.002004328791351373,0.002004328791351373,0.7795302077712332,-1.033103750274793,-0.41015730355892815,0.12262346441660692
0.002004328791351262,0.002004328791351373,0.7795302077712332,-0.9765923931267576,-0.4091332379292245,0.12364701878037446
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.9257532050391124,-0.408110219937197,0.1246695260295314
0.002004328791351262,0.002004328791351373,0.7795302077712332,-0.8795445432113552,-0.4070882474414938,0.12569098830430764
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.8371877323572005,-0.23783119999678212,0.1267114077383941
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.7980853781726539,-0.23681131209604378,0.12773078645896355
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.7617691259274652,-0.2357924633069421,0.1287491265866628
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.727864979536926,-0.23477465151423713,0.1297664302356871
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.6960695417938537,-0.2337578746091482,0.1307826995137625
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.6661332922172755,-0.23274213048931955,0.13179793652220037
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.6378485403637106,-0.23172741705877045,0.13281214335592775
0.002004328791351373,0.002004328791351373,0.7795302077712332,-0.6110405686384505,-0.23071373222791772,0.13382532210347967
0.002004328791351262,0.002004328791351373,0.7795302077712332,-0.5855610020170549,-0.22970107391353198,0.134837474847062
