J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.4660211997456627,0.7929579723197133,-0.0008092632247820643,-0.007316483264508906,-0.012697132478988156
0.004008331818104893,0.002004328791351373,0.07477143517653662,-0.006740547616137905,-0.015610413852017651,-0.021953028122717003
0.0020043287910891383,0.002004328791351373,0.07477143517653884,-0.013583140489008178,-0.021394108748764466,-0.027598059747977702
0.002004328791351151,0.002004328791351262,0.07477143517653884,-0.020533121173302037,-0.027122431848113915,-0.03075992539130699
0.002004328791351373,0.002004328791351373,0.07477143517653928,-0.027592890462977512,-0.0343454638066933,-0.04006736890107672
0.002004328791351373,0.002004328791351373,0.07477143517653617,-0.03476576060772102,-0.03965758953296837,-0.04514359344332366
0.002004328791351373,0.002004328791351373,0.07477143517653828,-0.042055197321566616,-0.045693668827054085,-0.05090488300382589
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.049464828597614,-0.052483883381370756,-0.057380441766510505
0.002004328791351373,0.002004328791351373,0.0747714351765364,-0.05699845499794721,-0.06462901382219888,-0.0740123090169048
0.002004328791351373,0.002004328791351373,0.0747714351765354,-0.06466006077313394,-0.0729541277777277,-0.08186951833146676
0.002004328791351373,0.002004328791351373,0.07477143517653928,-0.0724538258919244,-0.0768907461995369,-0.07150964228616191
0.002004328791351373,0.002004328791351373,0.07477143517653828,-0.08038413907222797,-0.08654938574031495,-0.08034943854500312
0.002004328791351373,0.002004328791351373,0.07477143517653828,-0.08845561191494343,-0.09118318383851408,-0.09903800956540056
0.002004328791351262,0.002004328791351373,0.07477143517653739,-0.09667309425463251,-0.10659099533382775,-0.10955768001192892
0.002004328791351373,0.002004328791351262,0.07477143517653739,-0.10504169085494654,-0.11195392834954933,-0.10845938226286483
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.11356677959273447,-0.11759094406060912,-0.11998713355243557
0.002004328791351373,0.002004328791351373,0.07477143517653662,-0.12225403129295104,-0.1308226814201641,-0.13259710684451373
0.002004328791351373,0.002004328791351373,0.07477143517653662,-0.13110943139755893,-0.13734383785873086,-0.1315024159853344
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.1401393036758048,-0.14418387025862803,-0.1452830358524714
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.14935033621100957,-0.15135622183562472,-0.14419073645386363
0.002004328791351373,0.002004328791351373,0.0747714351765364,-0.15874960993135115,-0.17186315633076032,-0.15924347131274275
0.002004328791351373,0.002004328791351373,0.07477143517653762,-0.16834462998946256,-0.1841073615078126,-0.18403571647346287
0.002004328791351373,0.002004328791351373,0.07477143517653762,-0.17814336033915476,-0.19270203101803837,-0.18294698473826698
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.1881542619083568,-0.20171583698940607,-0.20080667188000295
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.19838633482646448,-0.2111706494602436,-0.19972030566778043
0.002004328791351373,0.002004328791351373,0.07477143517653717,-0.20884916523444125,-0.22109035500328378,-0.21928075420983267
0.002004328791351373,0.002004328791351373,0.07477143517653717,-0.21955297728738613,-0.23150110316937356,-0.21819674326358088
0.002004328791351373,0.002004328791351373,0.07477143517653717,-0.2305086910566295,-0.2424315921408741,-0.23965680338474185
0.002004328791351262,0.002004328791351373,0.07477143517653717,-0.24172798715323549,-0.2577448376816344,-0.23857513751400025
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.2532233790313342,-0.26978368001293074,-0.27021240525290896
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.2650082940933757,-0.28244770930629454,-0.2610962575886075
0.002004328791351373,0.002004328791351373,0.07477143517653684,-0.27709716491511155,-0.2775959392682545,-0.2600180903682545
