J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.004032683422275807,0.9879759519038076,0.9230769230769231,-0.0008092632247820643,-0.28768207245177996,-0.2876820724517798
0.004008331818104893,0.9879759519038076,0.9230769230769231,-0.006740547616137905,-0.2865678662083791,-0.28656786620837926
0.0020043287910891383,0.002004328791351373,0.9230769230769231,-0.013583140489008178,-0.08272234598487566,-0.2854549000389725
0.002004328791351151,0.002004328791351373,0.9230769230769231,-0.020533121173302037,-0.08161061713218462,-0.284343171186265
0.002004328791351373,0.002004328791351373,0.9230769230769231,-0.027592890462977512,-0.08050012284815576,-0.28323267690223275
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.03476576060772102,-0.4259644506738446,-0.14402410997854764
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.042055197321566616,-0.42485641731947693,-0.14346843622257147
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.049464828597614,-0.4237496103442994,-0.14291337749024358
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.05699845499794721,-0.4226440270365488,-0.14235893242165354
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.06466006077313394,-0.42153966469349496,-0.14180509966137714
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.0724538258919244,-0.4204365206213251,-0.14125187785849339
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.08038413907222797,-0.4193345921351731,-0.14069926566653324
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.08845561191494343,-0.4182338765589951,-0.14014726174347836
0.002004328791351262,0.002004328791351373,0.5780619047186947,-0.09667309425463251,-0.41713437122557306,-0.13959586475174698
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.10504169085494654,-0.41603607347651406,-0.13904507335814784
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.11356677959273447,-0.41493898066214063,-0.13849488623388836
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.12225403129295104,-0.413843090141499,-0.13794530205455088
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.13110943139755893,-0.41274839928231044,-0.13739631950004424
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.1401393036758048,-0.41165490546093825,-0.13684793725463026
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.14935033621100957,-0.41056260606233286,-0.13630015400687306
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.15874960993135115,-0.4094714984800021,-0.1357529684496304
0.002004328791351373,0.002004328791351373,0.5780619047186947,-0.16834462998946256,-0.4083815801159752,-0.1352063792800358
0.002004328791351373,0.002004328791351262,0.5780619047186946,-0.17814336033915476,-0.2634518121548815,0.21294981601852925
0.002004328791351373,0.002004328791351262,0.5780619047186946,-0.1881542619083568,-0.2623642644674795,0.2134952163044357
0.002004328791351373,0.002004328791351262,0.5780619047186946,-0.19838633482646448,-0.261277898255276,0.21404002408583198
0.002004328791351373,0.002004328791351262,0.5780619047186946,-0.20884916523444125,-0.26019271095397234,0.21458424064869647
0.002004328791351373,0.002004328791351262,0.5780619047186946,-0.21955297728738613,-0.25910870000773256,0.21512786727477945
0.002004328791351373,0.002004328791351262,0.5780619047186946,-0.2305086910566295,-0.25802586286890555,0.21567090524170884
0.002004328791351262,0.002004328791351373,0.5780619047186946,-0.24172798715323549,0.21810149178089308,0.21621335582294857
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.2532233790313342,0.21864174034777606,0.21675522028783806
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.2650082940933757,0.2191814058076097,0.21729649990158956
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.27709716491511155,0.21972048941778796,0.21783719592535739
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.28950553214446617,0.22025899243160801,0.2183773096161879
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.3022501609142241,0.22079691609833063,0.21891684222707836
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.31534917295557724,0.22133426166322223,0.2194557950070193
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.3288221970246004,0.221871030367481,0.21999416920092202
0.002004328791351262,0.002004328791351373,0.5780619047186946,-0.34269054077475825,0.22240722344835706,0.22053196604973688
0.002004328791351262,0.002004328791351373,0.5780619047186946,-0.35697738785226435,0.2229428421391049,0.2210691867904072
0.002004328791351262,0.002004328791351373,0.5780619047186946,-0.3717080247909772,0.22347788766902613,0.2216058326559115
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.38691010328253905,0.22401236126347768,0.22214190487527166
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.40261394465348416,0.2245462641438961,0.22267740467357766
0.002004328791351373,0.002004328791351373,0.5780619047186946,-0.41885289497224876,0.22507959752780152,0.2232123332719911
