1	0.0	2885689
2	2.0	1982424
3	-2.0	1979437
4	3.0	1460674
5	-3.0	1458521
6	-5.0	1402628
7	5.0	1398898
8	-1.0	1254290
9	1.0	1252465
10	4.0	1090315
11	-4.0	1089277
12	-7.0	949136
13	7.0	946673
14	6.0	515187
15	-6.0	514618
16	9.0	461983
17	-9.0	460315
18	8.0	444314
19	-8.0	443022
20	10.0	413058
21	-10.0	412416
22	12.0	381840
23	-12.0	381205
24	14.0	228078
25	-14.0	227567
26	-11.0	215826
27	11.0	214852
28	-17.0	184270
29	17.0	183006
30	-15.0	166250
31	15.0	165555
32	19.0	151302
33	-19.0	151235
34	13.0	145278
35	-13.0	144645
36	-16.0	131225
37	16.0	131170
38	21.0	90931
39	-21.0	90885
40	22.0	89937
41	-22.0	89781
42	24.0	88814
43	-24.0	88686
44	20.0	82060
45	-20.0	81752
46	-18.0	77133
47	18.0	77029
48	-26.0	52934
49	26.0	52883
50	-23.0	49841
51	23.0	49638
52	27.0	37063
53	-27.0	36926
54	-25.0	35278
55	25.0	35241
56	29.0	34472
57	-29.0	34365
58	-28.0	27415
59	28.0	27069
60	-31.0	22933
61	31.0	22811
62	-30.0	12560
63	30.0	12511
64	33.0	10794
65	-32.0	10756
66	-33.0	10751
67	32.0	10734
68	34.0	8815
69	-34.0	8742
70	36.0	7205
71	-36.0	7116
72	35.0	4373
73	-35.0	4326
74	-38.0	3388
75	38.0	3347
76	-37.0	2083
77	37.0	2018
78	39.0	1764
79	-39.0	1724
80	41.0	1676
81	-41.0	1662
82	-40.0	1612
83	40.0	1498
84	-43.0	1470
85	43.0	1441
86	45.0	1060
87	-48.0	1058
88	50.0	1018
89	-45.0	1016
90	48.0	995
91	-52.0	968
92	52.0	956
93	-50.0	940
94	55.0	930
95	-55.0	925
96	57.0	849
97	-57.0	807
98	-59.0	776
99	59.0	766
100	47.0	754
101	-60.0	728
102	-47.0	702
103	-54.0	685
104	62.0	674
105	60.0	656
106	54.0	639
107	-62.0	637
108	46.0	634
109	-64.0	586
110	-46.0	586
111	64.0	579
112	42.0	563
113	-42.0	559
114	-53.0	557
115	53.0	520
116	-44.0	484
117	51.0	467
118	44.0	445
119	-51.0	428
120	49.0	414
121	-49.0	407
122	56.0	382
123	58.0	374
124	-56.0	367
125	-61.0	336
126	-58.0	330
127	61.0	318
128	67.0	309
129	-67.0	307
130	65.0	304
131	-65.0	298
132	-66.0	266
133	66.0	250
134	-69.0	240
135	69.0	232
136	63.0	212
137	-63.0	194
138	-71.0	171
139	71.0	146
140	68.0	131
141	-68.0	118
142	-72.0	95
143	72.0	89
144	70.0	76
145	74.0	74
146	-74.0	66
147	-70.0	61
148	76.0	46
149	-76.0	44
150	-73.0	41
151	73.0	36
152	75.0	28
153	-75.0	18
154	78.0	12
155	79.0	12
156	-79.0	11
157	77.0	10
158	-78.0	10
159	-77.0	8
160	81.0	7
161	-80.0	6
162	-81.0	4
163	-82.0	3
164	-84.0	2
165	82.0	1
