1	0.0	17718
2	-2.0	10956
3	1.0	8792
4	2.0	8729
5	-1.0	8306
6	-12.0	8256
7	-3.0	7398
8	3.0	7253
9	5.0	6640
10	12.0	6186
11	-7.0	5325
12	4.0	5127
13	-5.0	4898
14	-4.0	4840
15	7.0	4201
16	-9.0	3580
17	9.0	3353
18	-8.0	2747
19	8.0	2709
20	-6.0	2234
21	-10.0	1866
22	6.0	1864
23	10.0	1618
24	24.0	1451
25	15.0	1352
26	-15.0	1301
27	-24.0	1159
28	-17.0	1156
29	-14.0	1143
30	-19.0	1109
31	-11.0	1098
32	16.0	1087
33	-16.0	1083
34	17.0	1029
35	19.0	1023
36	11.0	927
37	14.0	916
38	21.0	814
39	13.0	715
40	20.0	697
41	-21.0	681
42	-20.0	602
43	22.0	597
44	-13.0	578
45	-18.0	524
46	18.0	503
47	27.0	502
48	-22.0	489
49	28.0	478
50	-27.0	422
51	31.0	409
52	-28.0	406
53	-31.0	391
54	29.0	373
55	26.0	364
56	-29.0	345
57	-26.0	312
58	36.0	295
59	-36.0	276
60	-23.0	270
61	23.0	267
62	33.0	255
63	32.0	226
64	-33.0	189
65	-32.0	184
66	30.0	159
67	34.0	157
68	25.0	145
69	-34.0	133
70	40.0	133
71	-30.0	127
72	39.0	112
73	-25.0	112
74	43.0	104
75	41.0	103
76	-38.0	95
77	38.0	77
78	-39.0	70
79	-41.0	70
80	45.0	67
81	-40.0	65
82	-37.0	61
83	-43.0	61
84	35.0	57
85	-35.0	57
86	44.0	48
87	37.0	43
88	48.0	43
89	-44.0	31
90	42.0	29
91	46.0	27
92	-48.0	25
93	50.0	24
94	-46.0	22
95	53.0	19
96	-45.0	17
97	52.0	15
98	-42.0	15
99	-50.0	13
100	-49.0	13
101	51.0	13
102	-47.0	11
103	47.0	8
104	-51.0	8
105	49.0	7
106	55.0	6
107	-53.0	6
108	-52.0	5
109	58.0	4
110	-56.0	2
111	-55.0	2
112	-65.0	2
113	56.0	2
114	57.0	1
115	60.0	1
116	-64.0	1
117	-60.0	1
