1	-2.0	1308
2	2.0	1203
3	0.0	829
4	-1.0	665
5	1.0	590
6	-3.0	340
7	5.0	242
8	-4.0	195
9	3.0	167
10	-7.0	132
11	-5.0	117
12	7.0	117
13	12.0	80
14	4.0	79
15	-12.0	28
16	8.0	24
17	9.0	20
18	-11.0	13
19	-10.0	12
20	10.0	12
21	6.0	11
22	-6.0	10
23	14.0	9
24	-9.0	7
25	11.0	6
26	-17.0	6
27	-8.0	6
28	15.0	6
29	-13.0	5
30	-15.0	5
31	13.0	5
32	-14.0	5
33	16.0	5
34	55.0	4
35	-19.0	4
36	17.0	4
37	-48.0	4
38	-16.0	3
39	19.0	3
40	-23.0	2
41	-21.0	2
42	-55.0	1
43	-20.0	1
44	60.0	1
45	-22.0	1
46	48.0	1
47	24.0	1
48	-60.0	1
