1	-2.0	319
2	2.0	173
3	-1.0	169
4	1.0	122
5	0.0	112
6	3.0	74
7	-5.0	52
8	5.0	50
9	4.0	44
10	-3.0	34
11	-4.0	32
12	-7.0	22
13	12.0	18
14	9.0	17
15	7.0	14
16	16.0	12
17	-8.0	12
18	-12.0	10
19	11.0	8
20	-11.0	8
21	-10.0	7
22	-9.0	6
23	-14.0	6
24	-21.0	6
25	10.0	6
26	24.0	6
27	8.0	5
28	-6.0	5
29	19.0	5
30	-15.0	4
31	-17.0	4
32	-13.0	3
33	14.0	3
34	-23.0	3
35	-20.0	3
36	20.0	2
37	33.0	2
38	18.0	2
39	-24.0	2
40	-19.0	2
41	17.0	2
42	13.0	2
43	-16.0	2
44	21.0	2
45	28.0	2
46	25.0	1
47	-28.0	1
48	-30.0	1
49	36.0	1
50	-26.0	1
51	22.0	1
52	-29.0	1
53	27.0	1
54	15.0	1
