1	0.0	4058
2	-2.0	2591
3	2.0	2262
4	-1.0	1849
5	1.0	1795
6	5.0	1428
7	-3.0	1042
8	-7.0	729
9	-4.0	623
10	12.0	540
11	-5.0	516
12	7.0	508
13	-12.0	439
14	3.0	174
15	4.0	121
16	-8.0	92
17	8.0	86
18	9.0	67
19	-9.0	65
20	10.0	40
21	-10.0	38
22	-6.0	32
23	6.0	25
24	17.0	24
25	24.0	19
26	-11.0	18
27	-14.0	16
28	19.0	13
29	-17.0	12
30	13.0	11
31	15.0	11
32	-13.0	10
33	14.0	10
34	16.0	10
35	11.0	9
36	-15.0	9
37	-24.0	8
38	-16.0	7
39	-19.0	3
40	20.0	2
41	-26.0	2
42	18.0	1
43	32.0	1
44	-22.0	1
45	-18.0	1
46	21.0	1
