1	0.0	307121
2	2.0	159944
3	-2.0	159782
4	3.0	85048
5	-3.0	85018
6	1.0	77676
7	-1.0	77505
8	5.0	63568
9	-5.0	63460
10	-4.0	54966
11	4.0	54773
12	-7.0	26316
13	7.0	26246
14	-6.0	8018
15	6.0	7996
16	9.0	5032
17	-9.0	5021
18	-8.0	4126
19	8.0	4109
20	10.0	2491
21	-10.0	2418
22	-12.0	1563
23	12.0	1475
24	-11.0	679
25	11.0	658
26	-14.0	193
27	14.0	176
28	13.0	52
29	15.0	48
30	-13.0	35
31	-15.0	33
32	17.0	18
33	-17.0	16
34	-16.0	14
35	16.0	13
36	19.0	13
37	-19.0	10
38	18.0	2
39	-22.0	2
40	-18.0	2
41	20.0	1
42	-20.0	1
43	-21.0	1
44	22.0	1
