1	-2.0	1248
2	-1.0	914
3	2.0	878
4	1.0	877
5	-3.0	452
6	5.0	324
7	3.0	291
8	-4.0	291
9	0.0	260
10	4.0	179
11	-5.0	155
12	9.0	146
13	12.0	121
14	-12.0	116
15	-10.0	100
16	8.0	93
17	10.0	77
18	-8.0	64
19	7.0	61
20	-7.0	60
21	-9.0	60
22	-11.0	35
23	-6.0	32
24	16.0	31
25	-16.0	29
26	15.0	29
27	-15.0	26
28	6.0	22
29	17.0	19
30	-17.0	17
31	19.0	16
32	-19.0	12
33	11.0	7
34	21.0	6
35	14.0	5
36	-22.0	5
37	-18.0	5
38	22.0	5
39	20.0	4
40	-24.0	4
41	18.0	3
42	-20.0	3
43	24.0	3
44	-28.0	1
45	-23.0	1
46	26.0	1
47	-21.0	1
48	28.0	1
