1	0.0	22727
2	2.0	7831
3	-2.0	7769
4	-3.0	4813
5	3.0	4799
6	5.0	4012
7	-5.0	3895
8	-1.0	3836
9	1.0	3759
10	-4.0	3757
11	4.0	3616
12	-7.0	3262
13	7.0	3111
14	9.0	1144
15	-9.0	1096
16	12.0	892
17	8.0	870
18	-8.0	867
19	-12.0	863
20	6.0	635
21	-6.0	610
22	-10.0	597
23	10.0	578
24	11.0	291
25	-11.0	287
26	14.0	231
27	-14.0	229
28	-15.0	180
29	15.0	171
30	-13.0	139
31	13.0	125
32	17.0	97
33	-17.0	97
34	-16.0	79
35	16.0	78
36	19.0	65
37	-19.0	64
38	18.0	22
39	22.0	22
40	21.0	20
41	-22.0	16
42	-21.0	15
43	-18.0	15
44	20.0	12
45	-20.0	11
46	-24.0	9
47	24.0	4
48	27.0	4
49	-23.0	3
50	26.0	3
51	-25.0	3
52	23.0	3
53	25.0	2
54	-27.0	2
55	29.0	1
56	-26.0	1
