1	-2.0	25054
2	-1.0	17544
3	2.0	17474
4	-12.0	17038
5	1.0	16178
6	0.0	14963
7	-3.0	14485
8	3.0	13821
9	12.0	13647
10	5.0	11641
11	-5.0	11521
12	7.0	10859
13	-4.0	10645
14	-7.0	10499
15	4.0	9872
16	-9.0	9556
17	9.0	9266
18	-8.0	6835
19	8.0	6611
20	-6.0	5864
21	6.0	5711
22	-10.0	4861
23	10.0	4558
24	24.0	4188
25	16.0	3960
26	-24.0	3931
27	-16.0	3919
28	19.0	3864
29	15.0	3859
30	-17.0	3719
31	-15.0	3707
32	17.0	3600
33	-19.0	3584
34	14.0	2969
35	-14.0	2800
36	21.0	2742
37	-21.0	2636
38	20.0	2230
39	11.0	2146
40	-11.0	1965
41	-20.0	1903
42	22.0	1786
43	28.0	1771
44	-22.0	1681
45	-29.0	1564
46	18.0	1558
47	31.0	1555
48	-28.0	1491
49	-26.0	1414
50	26.0	1408
51	29.0	1407
52	-31.0	1326
53	-27.0	1325
54	27.0	1310
55	13.0	1300
56	-18.0	1268
57	36.0	1251
58	-13.0	1163
59	-36.0	992
60	33.0	945
61	-33.0	945
62	23.0	944
63	-23.0	928
64	32.0	702
65	-32.0	692
66	34.0	631
67	-34.0	601
68	30.0	531
69	25.0	527
70	-25.0	494
71	-30.0	477
72	40.0	468
73	-38.0	464
74	38.0	453
75	-40.0	438
76	39.0	353
77	-41.0	341
78	41.0	329
79	43.0	321
80	-43.0	317
81	35.0	288
82	-39.0	284
83	-35.0	278
84	48.0	206
85	45.0	191
86	-48.0	189
87	-45.0	173
88	-37.0	148
89	37.0	135
90	44.0	124
91	46.0	111
92	-44.0	110
93	-42.0	108
94	42.0	103
95	-46.0	90
96	-50.0	80
97	50.0	72
98	52.0	68
99	51.0	56
100	-52.0	56
101	-47.0	52
102	49.0	44
103	60.0	42
104	47.0	41
105	-51.0	40
106	55.0	39
107	-53.0	37
108	-55.0	37
109	57.0	34
110	53.0	34
111	-57.0	34
112	-60.0	31
113	-49.0	26
114	64.0	22
115	54.0	18
116	62.0	17
117	58.0	15
118	56.0	15
119	-56.0	13
120	-58.0	13
121	-62.0	13
122	-54.0	12
123	-67.0	11
124	-64.0	11
125	61.0	7
126	-65.0	7
127	-59.0	7
128	59.0	6
129	63.0	6
130	-63.0	5
131	68.0	4
132	-69.0	4
133	-66.0	3
134	-72.0	3
135	70.0	3
136	69.0	3
137	-61.0	3
138	67.0	3
139	65.0	2
140	73.0	2
141	66.0	1
142	-68.0	1
143	-76.0	1
144	72.0	1
