1	-2.0	106615
2	0.0	88695
3	2.0	76123
4	-1.0	72311
5	1.0	70123
6	-3.0	41477
7	3.0	40589
8	5.0	28713
9	-4.0	24114
10	4.0	23999
11	-5.0	20660
12	-7.0	14320
13	12.0	14260
14	7.0	12150
15	-12.0	12048
16	9.0	9140
17	8.0	7716
18	-9.0	7075
19	-8.0	7015
20	-10.0	5631
21	-6.0	4988
22	6.0	4868
23	10.0	4660
24	-11.0	2985
25	-17.0	2401
26	17.0	2356
27	-15.0	2314
28	15.0	2305
29	16.0	2295
30	-14.0	2173
31	-19.0	2137
32	19.0	2078
33	-16.0	1997
34	11.0	1754
35	14.0	1680
36	24.0	1634
37	-24.0	1521
38	-13.0	1272
39	21.0	1269
40	-20.0	1074
41	-21.0	1063
42	13.0	1052
43	20.0	1050
44	-18.0	769
45	18.0	764
46	-22.0	737
47	22.0	733
48	28.0	644
49	27.0	593
50	-27.0	493
51	-28.0	470
52	-26.0	467
53	-29.0	458
54	29.0	444
55	-23.0	420
56	31.0	416
57	26.0	374
58	23.0	370
59	-31.0	350
60	33.0	221
61	36.0	206
62	30.0	194
63	32.0	190
64	-33.0	168
65	-36.0	163
66	-32.0	162
67	-25.0	158
68	25.0	148
69	-30.0	145
70	40.0	101
71	34.0	101
72	-34.0	88
73	39.0	87
74	-39.0	67
75	-35.0	61
76	43.0	57
77	-38.0	53
78	-40.0	52
79	35.0	51
80	-41.0	44
81	38.0	34
82	-43.0	33
83	41.0	33
84	-37.0	24
85	-42.0	24
86	42.0	23
87	-45.0	23
88	44.0	20
89	46.0	18
90	-44.0	18
91	45.0	16
92	48.0	15
93	37.0	13
94	-46.0	11
95	-50.0	8
96	50.0	8
97	-48.0	7
98	-51.0	6
99	-47.0	5
100	-53.0	4
101	-49.0	4
102	51.0	4
103	55.0	3
104	47.0	3
105	57.0	2
106	52.0	2
107	-55.0	2
108	49.0	2
109	-52.0	2
110	59.0	1
111	-58.0	1
112	54.0	1
113	53.0	1
114	56.0	1
