1	0.0	16272
2	2.0	11924
3	-2.0	11839
4	3.0	8856
5	-3.0	8753
6	-5.0	8505
7	5.0	8473
8	1.0	7592
9	-1.0	7486
10	-4.0	6695
11	4.0	6590
12	-7.0	5599
13	7.0	5465
14	6.0	3243
15	-6.0	3197
16	8.0	2575
17	-8.0	2527
18	-9.0	2525
19	9.0	2479
20	-10.0	1903
21	10.0	1870
22	-12.0	1287
23	12.0	1262
24	-11.0	953
25	11.0	910
26	14.0	514
27	-14.0	471
28	-13.0	378
29	13.0	370
30	-15.0	227
31	15.0	226
32	16.0	168
33	17.0	146
34	-17.0	136
35	-16.0	132
36	19.0	62
37	-19.0	43
38	18.0	37
39	20.0	25
40	-18.0	25
41	-20.0	19
42	-21.0	11
43	21.0	11
44	-22.0	5
45	22.0	5
46	-24.0	4
47	-23.0	3
48	25.0	1
49	-26.0	1
